Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity 2	
2,478125E+3	4,474834E-1	2,478125E+3	5,451483E-2	2,478125E+3	2,059099E-1	2,478125E+3	5,893176E-1
2,479687E+3	4,485461E-1	2,479687E+3	6,450024E-2	2,479687E+3	2,041088E-1	2,479687E+3	5,858037E-1
2,481250E+3	4,493534E-1	2,481250E+3	6,862093E-2	2,481250E+3	2,018398E-1	2,481250E+3	5,816782E-1
2,482812E+3	4,501344E-1	2,482812E+3	7,180081E-2	2,482812E+3	1,993245E-1	2,482812E+3	5,683739E-1
2,484375E+3	4,506630E-1	2,484375E+3	7,280939E-2	2,484375E+3	1,963939E-1	2,484375E+3	5,536944E-1
2,485937E+3	5,265737E-1	2,485937E+3	7,716338E-2	2,485937E+3	1,935594E-1	2,485937E+3	5,500887E-1
2,487500E+3	4,521959E-1	2,487500E+3	8,012539E-2	2,487500E+3	1,904198E-1	2,487500E+3	5,459628E-1
2,489062E+3	4,575428E-1	2,489062E+3	8,423344E-2	2,489062E+3	2,151841E-1	2,489062E+3	5,424505E-1
2,490625E+3	4,580869E-1	2,490625E+3	8,743091E-2	2,490625E+3	2,213979E-1	2,490625E+3	5,384548E-1
2,492187E+3	4,620728E-1	2,492187E+3	8,718238E-2	2,492187E+3	2,224287E-1	2,492187E+3	5,352341E-1
2,493750E+3	4,614792E-1	2,493750E+3	8,664485E-2	2,493750E+3	2,221567E-1	2,493750E+3	5,316635E-1
2,495312E+3	4,645915E-1	2,495312E+3	8,640745E-2	2,495312E+3	2,231125E-1	2,495312E+3	5,286064E-1
2,496875E+3	4,640042E-1	2,496875E+3	8,590009E-2	2,496875E+3	2,232039E-1	2,496875E+3	5,252980E-1
2,498437E+3	4,684016E-1	2,498437E+3	8,584046E-2	2,498437E+3	2,247663E-1	2,498437E+3	5,076421E-1
2,500000E+3	4,705133E-1	2,500000E+3	8,549617E-2	2,500000E+3	2,256216E-1	2,500000E+3	4,799483E-1
2,501562E+3	4,754200E-1	2,501562E+3	8,622721E-2	2,501562E+3	2,267836E-1	2,501562E+3	4,761013E-1
2,503125E+3	4,787978E-1	2,503125E+3	8,671149E-2	2,503125E+3	2,273938E-1	2,503125E+3	4,720350E-1
2,504687E+3	4,840922E-1	2,504687E+3	8,395656E-2	2,504687E+3	2,280650E-1	2,504687E+3	4,679256E-1
2,506250E+3	4,879769E-1	2,506250E+3	6,592735E-2	2,506250E+3	2,283626E-1	2,506250E+3	4,635159E-1
2,507812E+3	4,937883E-1	2,507812E+3	6,733650E-2	2,507812E+3	2,178100E-1	2,507812E+3	4,592722E-1
2,509375E+3	4,978775E-1	2,509375E+3	6,863958E-2	2,509375E+3	1,935476E-1	2,509375E+3	4,546973E-1
2,510937E+3	5,046159E-1	2,510937E+3	7,013206E-2	2,510937E+3	1,944876E-1	2,510937E+3	4,505492E-1
2,512500E+3	5,094199E-1	2,512500E+3	7,153882E-2	2,512500E+3	1,952021E-1	2,512500E+3	4,460799E-1
2,514062E+3	5,164484E-1	2,514062E+3	7,322719E-2	2,514062E+3	1,962497E-1	2,514062E+3	4,427482E-1
2,515625E+3	5,215222E-1	2,515625E+3	7,479687E-2	2,515625E+3	1,970101E-1	2,515625E+3	4,391599E-1
2,517187E+3	5,197150E-1	2,517187E+3	7,667139E-2	2,517187E+3	1,981197E-1	2,517187E+3	4,362902E-1
2,518750E+3	5,025592E-1	2,518750E+3	7,840609E-2	2,518750E+3	1,989047E-1	2,518750E+3	4,332051E-1
2,520312E+3	5,090184E-1	2,520312E+3	8,024980E-2	2,520312E+3	1,992821E-1	2,520312E+3	4,303998E-1
2,521875E+3	5,141574E-1	2,521875E+3	8,193284E-2	2,521875E+3	1,992722E-1	2,521875E+3	4,273884E-1
2,523437E+3	5,203544E-1	2,523437E+3	8,438265E-2	2,523437E+3	1,996584E-1	2,523437E+3	4,241996E-1
2,525000E+3	5,253184E-1	2,525000E+3	8,661961E-2	2,525000E+3	1,996163E-1	2,525000E+3	4,208157E-1
2,526562E+3	5,332369E-1	2,526562E+3	8,918878E-2	2,526562E+3	2,004250E-1	2,526562E+3	4,174337E-1
2,528125E+3	5,393756E-1	2,528125E+3	9,154350E-2	2,528125E+3	2,007550E-1	2,528125E+3	4,138645E-1
2,529687E+3	5,490708E-1	2,529687E+3	1,217419E-1	2,529687E+3	2,018203E-1	2,529687E+3	4,109410E-1
2,531250E+3	5,568171E-1	2,531250E+3	7,424852E-2	2,531250E+3	2,023093E-1	2,531250E+3	4,078404E-1
2,532812E+3	5,630657E-1	2,532812E+3	7,554304E-2	2,532812E+3	2,042759E-1	2,532812E+3	4,054350E-1
2,534375E+3	5,686880E-1	2,534375E+3	7,640313E-2	2,534375E+3	2,031971E-1	2,534375E+3	4,028608E-1
2,535937E+3	5,736957E-1	2,535937E+3	7,743782E-2	2,535937E+3	2,069553E-1	2,535937E+3	4,008145E-1
2,537500E+3	5,783302E-1	2,537500E+3	7,802377E-2	2,537500E+3	2,047671E-1	2,537500E+3	3,985800E-1
2,539062E+3	5,834560E-1	2,539062E+3	7,908816E-2	2,539062E+3	2,069919E-1	2,539062E+3	3,967441E-1
2,540625E+3	5,883422E-1	2,540625E+3	7,970477E-2	2,540625E+3	2,082332E-1	2,540625E+3	3,946842E-1
2,542187E+3	5,935893E-1	2,542187E+3	8,029597E-2	2,542187E+3	2,103670E-1	2,542187E+3	3,929041E-1
2,543750E+3	5,987903E-1	2,543750E+3	8,036397E-2	2,543750E+3	2,117226E-1	2,543750E+3	3,909418E-1
2,545312E+3	6,042681E-1	2,545312E+3	8,127183E-2	2,545312E+3	2,138412E-1	2,545312E+3	3,885050E-1
2,546875E+3	6,099981E-1	2,546875E+3	8,166928E-2	2,546875E+3	2,152057E-1	2,546875E+3	3,770730E-1
2,548437E+3	6,172998E-1	2,548437E+3	8,339869E-2	2,548437E+3	2,174442E-1	2,548437E+3	3,750315E-1
2,550000E+3	6,258146E-1	2,550000E+3	8,461520E-2	2,550000E+3	2,188821E-1	2,550000E+3	3,723060E-1
2,551562E+3	6,305597E-1	2,551562E+3	8,674227E-2	2,551562E+3	2,211690E-1	2,551562E+3	3,698700E-1
2,553125E+3	6,357727E-1	2,553125E+3	8,849111E-2	2,553125E+3	2,225356E-1	2,553125E+3	3,667923E-1
2,554687E+3	6,395664E-1	2,554687E+3	9,042800E-2	2,554687E+3	2,243713E-1	2,554687E+3	3,644628E-1
2,556250E+3	6,434047E-1	2,556250E+3	9,203167E-2	2,556250E+3	2,252160E-1	2,556250E+3	3,612640E-1
2,557812E+3	6,474175E-1	2,557812E+3	9,374428E-2	2,557812E+3	2,348640E-1	2,557812E+3	3,599111E-1
2,559375E+3	6,513702E-1	2,559375E+3	9,518035E-2	2,559375E+3	2,289750E-1	2,559375E+3	3,547681E-1
2,560937E+3	6,548638E-1	2,560937E+3	9,715877E-2	2,560937E+3	2,312114E-1	2,560937E+3	3,554383E-1
2,562500E+3	6,583119E-1	2,562500E+3	9,880173E-2	2,562500E+3	2,332501E-1	2,562500E+3	3,504624E-1
2,564062E+3	6,613918E-1	2,564062E+3	1,040742E-1	2,564062E+3	2,358396E-1	2,564062E+3	3,497521E-1
2,565625E+3	6,645789E-1	2,565625E+3	9,335787E-2	2,565625E+3	2,381822E-1	2,565625E+3	3,475945E-1
2,567187E+3	6,680445E-1	2,567187E+3	9,483906E-2	2,567187E+3	2,407045E-1	2,567187E+3	3,473041E-1
2,568750E+3	6,717347E-1	2,568750E+3	9,613291E-2	2,568750E+3	2,429779E-1	2,568750E+3	3,455521E-1
2,570312E+3	6,746794E-1	2,570312E+3	9,743922E-2	2,570312E+3	2,455711E-1	2,570312E+3	3,461344E-1
2,571875E+3	6,776531E-1	2,571875E+3	9,854484E-2	2,571875E+3	2,479124E-1	2,571875E+3	3,434367E-1
2,573437E+3	6,858746E-1	2,573437E+3	1,023443E-1	2,573437E+3	2,503127E-1	2,573437E+3	3,438105E-1
2,575000E+3	7,018057E-1	2,575000E+3	9,742032E-2	2,575000E+3	2,524469E-1	2,575000E+3	3,430889E-1
2,576562E+3	7,024444E-1	2,576562E+3	9,796968E-2	2,576562E+3	2,573909E-1	2,576562E+3	3,426014E-1
2,578125E+3	7,030735E-1	2,578125E+3	9,851106E-2	2,578125E+3	2,643859E-1	2,578125E+3	3,414450E-1
2,579687E+3	7,037735E-1	2,579687E+3	1,048812E-1	2,579687E+3	2,680353E-1	2,579687E+3	3,445105E-1
2,581250E+3	7,044535E-1	2,581250E+3	1,094656E-1	2,581250E+3	2,715554E-1	2,581250E+3	3,418769E-1
2,582812E+3	7,051647E-1	2,582812E+3	1,102264E-1	2,582812E+3	2,817957E-1	2,582812E+3	3,411145E-1
2,584375E+3	7,058422E-1	2,584375E+3	1,109552E-1	2,584375E+3	2,905585E-1	2,584375E+3	3,403247E-1
2,585937E+3	7,059274E-1	2,585937E+3	1,121004E-1	2,585937E+3	2,924542E-1	2,585937E+3	3,392439E-1
2,587500E+3	7,059996E-1	2,587500E+3	1,132381E-1	2,587500E+3	2,943193E-1	2,587500E+3	3,381345E-1
2,589062E+3	7,057596E-1	2,589062E+3	1,138911E-1	2,589062E+3	2,950752E-1	2,589062E+3	3,378032E-1
2,590625E+3	7,055037E-1	2,590625E+3	1,145440E-1	2,590625E+3	2,958406E-1	2,590625E+3	3,374928E-1
2,592187E+3	7,051847E-1	2,592187E+3	1,150901E-1	2,592187E+3	2,965230E-1	2,592187E+3	3,481741E-1
2,593750E+3	7,048370E-1	2,593750E+3	1,156453E-1	2,593750E+3	2,972019E-1	2,593750E+3	3,552313E-1
2,595312E+3	7,041956E-1	2,595312E+3	1,159623E-1	2,595312E+3	2,977910E-1	2,595312E+3	3,552614E-1
2,596875E+3	7,035142E-1	2,596875E+3	1,162940E-1	2,596875E+3	2,983692E-1	2,596875E+3	3,552779E-1
2,598437E+3	7,026482E-1	2,598437E+3	1,163333E-1	2,598437E+3	3,317353E-1	2,598437E+3	3,539257E-1
2,600000E+3	7,017416E-1	2,600000E+3	1,163862E-1	2,600000E+3	3,552259E-1	2,600000E+3	3,525207E-1
2,601562E+3	7,006478E-1	2,601562E+3	1,155029E-1	2,601562E+3	3,560780E-1	2,601562E+3	3,617724E-1
2,603125E+3	6,995292E-1	2,603125E+3	1,146378E-1	2,603125E+3	3,569664E-1	2,603125E+3	3,675558E-1
2,604687E+3	6,983077E-1	2,604687E+3	1,320380E-1	2,604687E+3	3,575524E-1	2,604687E+3	3,687120E-1
2,606250E+3	6,970394E-1	2,606250E+3	1,387953E-1	2,606250E+3	3,581729E-1	2,606250E+3	3,699504E-1
2,607812E+3	6,959225E-1	2,607812E+3	1,374349E-1	2,607812E+3	3,583050E-1	2,607812E+3	3,586162E-1
2,609375E+3	6,947359E-1	2,609375E+3	1,360140E-1	2,609375E+3	3,584508E-1	2,609375E+3	3,474434E-1
2,610937E+3	6,934195E-1	2,610937E+3	1,359606E-1	2,610937E+3	3,585386E-1	2,610937E+3	3,482973E-1
2,612500E+3	6,920810E-1	2,612500E+3	1,358342E-1	2,612500E+3	3,586273E-1	2,612500E+3	3,489027E-1
2,614062E+3	6,903061E-1	2,614062E+3	1,358875E-1	2,614062E+3	3,582076E-1	2,614062E+3	3,511513E-1
2,615625E+3	6,885464E-1	2,615625E+3	1,358622E-1	2,615625E+3	3,577838E-1	2,615625E+3	3,529408E-1
2,617187E+3	6,863894E-1	2,617187E+3	1,359193E-1	2,617187E+3	3,878212E-1	2,617187E+3	3,562053E-1
2,618750E+3	6,842327E-1	2,618750E+3	1,358784E-1	2,618750E+3	4,068588E-1	2,618750E+3	3,587823E-1
2,620312E+3	6,821609E-1	2,620312E+3	1,363492E-1	2,620312E+3	4,100821E-1	2,620312E+3	3,611758E-1
2,621875E+3	6,800380E-1	2,621875E+3	1,366965E-1	2,621875E+3	4,130820E-1	2,621875E+3	3,630693E-1
2,623437E+3	6,808239E-1	2,623437E+3	1,380207E-1	2,623437E+3	4,165133E-1	2,623437E+3	3,641269E-1
2,625000E+3	6,806989E-1	2,625000E+3	1,391677E-1	2,625000E+3	4,196405E-1	2,625000E+3	3,648363E-1
2,626562E+3	6,794415E-1	2,626562E+3	1,412090E-1	2,626562E+3	4,235735E-1	2,626562E+3	3,652360E-1
2,628125E+3	6,781406E-1	2,628125E+3	1,429003E-1	2,628125E+3	4,271037E-1	2,628125E+3	3,653414E-1
2,629687E+3	6,766709E-1	2,629687E+3	1,463858E-1	2,629687E+3	4,310581E-1	2,629687E+3	3,654737E-1
2,631250E+3	6,751965E-1	2,631250E+3	1,492041E-1	2,631250E+3	4,345994E-1	2,631250E+3	3,652981E-1
2,632812E+3	6,738222E-1	2,632812E+3	1,514819E-1	2,632812E+3	4,380965E-1	2,632812E+3	3,635349E-1
2,634375E+3	6,724449E-1	2,634375E+3	1,533004E-1	2,634375E+3	4,412194E-1	2,634375E+3	3,639157E-1
2,635937E+3	6,741335E-1	2,635937E+3	1,543504E-1	2,635937E+3	4,443171E-1	2,635937E+3	3,641884E-1
2,637500E+3	6,750554E-1	2,637500E+3	1,551228E-1	2,637500E+3	4,470687E-1	2,637500E+3	3,640714E-1
2,639062E+3	6,750374E-1	2,639062E+3	1,538313E-1	2,639062E+3	4,502464E-1	2,639062E+3	3,641594E-1
2,640625E+3	6,748412E-1	2,640625E+3	1,537455E-1	2,640625E+3	4,530477E-1	2,640625E+3	3,638397E-1
2,642187E+3	6,730719E-1	2,642187E+3	1,537063E-1	2,642187E+3	4,563443E-1	2,642187E+3	3,637139E-1
2,643750E+3	6,708552E-1	2,643750E+3	1,534759E-1	2,643750E+3	4,592507E-1	2,643750E+3	3,631890E-1
2,645312E+3	6,701295E-1	2,645312E+3	1,534164E-1	2,645312E+3	4,626949E-1	2,645312E+3	3,632936E-1
2,646875E+3	6,693141E-1	2,646875E+3	1,531828E-1	2,646875E+3	4,657269E-1	2,646875E+3	3,629828E-1
2,648437E+3	6,695644E-1	2,648437E+3	1,535200E-1	2,648437E+3	4,701186E-1	2,648437E+3	3,632799E-1
2,650000E+3	6,696147E-1	2,650000E+3	1,536741E-1	2,650000E+3	4,738527E-1	2,650000E+3	3,631395E-1
2,651562E+3	6,702434E-1	2,651562E+3	1,536014E-1	2,651562E+3	4,696954E-1	2,651562E+3	3,632675E-1
2,653125E+3	6,706621E-1	2,653125E+3	1,533596E-1	2,653125E+3	4,679057E-1	2,653125E+3	3,629604E-1
2,654687E+3	6,710850E-1	2,654687E+3	1,539664E-1	2,654687E+3	4,725607E-1	2,654687E+3	3,631877E-1
2,656250E+3	6,713247E-1	2,656250E+3	1,543713E-1	2,656250E+3	4,765234E-1	2,656250E+3	3,629773E-1
2,657812E+3	6,722728E-1	2,657812E+3	1,548917E-1	2,657812E+3	4,810904E-1	2,657812E+3	3,636633E-1
2,659375E+3	6,729377E-1	2,659375E+3	1,552015E-1	2,659375E+3	4,849702E-1	2,659375E+3	3,638594E-1
2,660937E+3	6,742306E-1	2,660937E+3	1,561119E-1	2,660937E+3	4,895674E-1	2,660937E+3	3,647073E-1
2,662500E+3	6,752207E-1	2,662500E+3	1,567643E-1	2,662500E+3	4,934427E-1	2,662500E+3	3,650107E-1
2,664062E+3	6,719241E-1	2,664062E+3	1,579202E-1	2,664062E+3	4,982006E-1	2,664062E+3	3,661152E-1
2,665625E+3	6,698326E-1	2,665625E+3	1,587801E-1	2,665625E+3	5,021901E-1	2,665625E+3	3,666048E-1
2,667187E+3	6,714172E-1	2,667187E+3	1,601411E-1	2,667187E+3	5,084900E-1	2,667187E+3	3,680502E-1
2,668750E+3	6,727007E-1	2,668750E+3	1,611648E-1	2,668750E+3	5,139710E-1	2,668750E+3	3,687757E-1
2,670312E+3	6,743132E-1	2,670312E+3	1,628450E-1	2,670312E+3	5,190567E-1	2,670312E+3	3,707233E-1
2,671875E+3	6,756128E-1	2,671875E+3	1,641426E-1	2,671875E+3	5,232223E-1	2,671875E+3	3,717905E-1
2,673437E+3	6,774007E-1	2,673437E+3	1,604449E-1	2,673437E+3	5,288256E-1	2,673437E+3	3,743602E-1
2,675000E+3	6,790545E-1	2,675000E+3	1,632218E-1	2,675000E+3	5,333892E-1	2,675000E+3	3,758552E-1
2,676562E+3	6,808448E-1	2,676562E+3	1,648928E-1	2,676562E+3	5,396811E-1	2,676562E+3	3,811038E-1
2,678125E+3	6,823060E-1	2,678125E+3	1,661046E-1	2,678125E+3	5,447355E-1	2,678125E+3	3,847858E-1
2,679687E+3	6,842336E-1	2,679687E+3	1,678308E-1	2,679687E+3	5,503165E-1	2,679687E+3	3,785965E-1
2,681250E+3	6,858298E-1	2,681250E+3	1,690427E-1	2,681250E+3	5,548123E-1	2,681250E+3	3,789789E-1
2,682812E+3	6,875437E-1	2,682812E+3	1,708504E-1	2,682812E+3	5,585444E-1	2,682812E+3	3,823974E-1
2,684375E+3	6,889651E-1	2,684375E+3	1,720109E-1	2,684375E+3	5,617151E-1	2,684375E+3	3,840919E-1
2,685937E+3	6,906249E-1	2,685937E+3	1,714238E-1	2,685937E+3	5,655457E-1	2,685937E+3	3,878184E-1
2,687500E+3	6,919912E-1	2,687500E+3	1,725958E-1	2,687500E+3	5,687709E-1	2,687500E+3	3,895858E-1
2,689062E+3	6,935960E-1	2,689062E+3	1,757492E-1	2,689062E+3	5,741985E-1	2,689062E+3	3,937818E-1
2,690625E+3	6,949111E-1	2,690625E+3	1,777776E-1	2,690625E+3	5,785393E-1	2,690625E+3	3,956070E-1
2,692187E+3	6,962898E-1	2,692187E+3	1,817046E-1	2,692187E+3	5,849425E-1	2,692187E+3	4,007218E-1
2,693750E+3	6,974177E-1	2,693750E+3	1,840039E-1	2,693750E+3	5,899961E-1	2,693750E+3	4,027353E-1
2,695312E+3	6,985884E-1	2,695312E+3	1,887268E-1	2,695312E+3	5,981578E-1	2,695312E+3	4,091321E-1
2,696875E+3	6,995384E-1	2,696875E+3	1,908766E-1	2,696875E+3	6,045021E-1	2,696875E+3	4,112587E-1
2,698437E+3	7,008172E-1	2,698437E+3	1,977095E-1	2,698437E+3	6,138812E-1	2,698437E+3	4,197355E-1
2,700000E+3	7,018478E-1	2,700000E+3	2,001058E-1	2,700000E+3	6,211461E-1	2,700000E+3	4,221159E-1
2,701562E+3	7,033974E-1	2,701562E+3	2,102893E-1	2,701562E+3	6,291625E-1	2,701562E+3	4,294808E-1
2,703125E+3	7,046441E-1	2,703125E+3	2,119835E-1	2,703125E+3	6,355346E-1	2,703125E+3	4,310043E-1
2,704687E+3	7,063842E-1	2,704687E+3	2,318946E-1	2,704687E+3	6,423744E-1	2,704687E+3	4,413508E-1
2,706250E+3	7,077665E-1	2,706250E+3	2,301263E-1	2,706250E+3	6,479020E-1	2,706250E+3	4,435343E-1
2,707812E+3	7,091139E-1	2,707812E+3	2,526993E-1	2,707812E+3	6,558616E-1	2,707812E+3	4,539246E-1
2,709375E+3	7,101166E-1	2,709375E+3	2,486253E-1	2,709375E+3	6,622334E-1	2,709375E+3	4,557080E-1
2,710937E+3	7,107151E-1	2,710937E+3	2,628615E-1	2,710937E+3	6,706631E-1	2,710937E+3	4,700224E-1
2,712500E+3	7,110389E-1	2,712500E+3	2,599475E-1	2,712500E+3	6,774501E-1	2,712500E+3	4,719879E-1
2,714062E+3	7,112551E-1	2,714062E+3	2,698675E-1	2,714062E+3	6,852380E-1	2,714062E+3	4,902715E-1
2,715625E+3	7,112162E-1	2,715625E+3	2,680299E-1	2,715625E+3	6,916034E-1	2,715625E+3	4,945548E-1
2,717187E+3	7,115094E-1	2,717187E+3	2,762221E-1	2,717187E+3	6,980010E-1	2,717187E+3	5,057827E-1
2,718750E+3	7,115061E-1	2,718750E+3	2,750551E-1	2,718750E+3	7,033382E-1	2,718750E+3	5,106963E-1
2,720312E+3	7,116415E-1	2,720312E+3	2,846589E-1	2,720312E+3	7,083272E-1	2,720312E+3	5,174162E-1
2,721875E+3	7,114804E-1	2,721875E+3	2,845047E-1	2,721875E+3	7,125934E-1	2,721875E+3	5,208365E-1
2,723437E+3	7,113836E-1	2,723437E+3	3,138010E-1	2,723437E+3	7,175306E-1	2,723437E+3	5,272733E-1
2,725000E+3	7,109958E-1	2,725000E+3	3,154686E-1	2,725000E+3	7,218050E-1	2,725000E+3	5,309916E-1
2,726562E+3	7,106302E-1	2,726562E+3	3,308566E-1	2,726562E+3	7,278131E-1	2,726562E+3	5,420254E-1
2,728125E+3	7,099899E-1	2,728125E+3	3,392142E-1	2,728125E+3	7,330507E-1	2,728125E+3	5,496146E-1
2,729687E+3	7,095384E-1	2,729687E+3	3,454833E-1	2,729687E+3	7,396696E-1	2,729687E+3	5,615760E-1
2,731250E+3	7,087641E-1	2,731250E+3	3,495106E-1	2,731250E+3	7,455021E-1	2,731250E+3	5,705061E-1
2,732812E+3	7,083512E-1	2,732812E+3	3,651911E-1	2,732812E+3	7,504163E-1	2,732812E+3	5,800169E-1
2,734375E+3	7,075609E-1	2,734375E+3	3,756943E-1	2,734375E+3	7,547839E-1	2,734375E+3	5,876199E-1
2,735937E+3	7,070783E-1	2,735937E+3	3,948250E-1	2,735937E+3	7,581545E-1	2,735937E+3	5,990142E-1
2,737500E+3	7,062119E-1	2,737500E+3	4,130068E-1	2,737500E+3	7,611571E-1	2,737500E+3	6,089528E-1
2,739062E+3	7,055923E-1	2,739062E+3	4,175175E-1	2,739062E+3	7,646611E-1	2,739062E+3	6,221091E-1
2,740625E+3	7,046088E-1	2,740625E+3	4,216113E-1	2,740625E+3	7,678144E-1	2,740625E+3	6,341893E-1
2,742187E+3	7,039627E-1	2,742187E+3	4,220759E-1	2,742187E+3	7,720642E-1	2,742187E+3	6,441038E-1
2,743750E+3	7,029074E-1	2,743750E+3	4,220978E-1	2,743750E+3	7,759366E-1	2,743750E+3	6,534371E-1
2,745312E+3	7,023068E-1	2,745312E+3	4,199026E-1	2,745312E+3	7,796225E-1	2,745312E+3	6,601657E-1
2,746875E+3	7,012339E-1	2,746875E+3	4,172790E-1	2,746875E+3	7,830124E-1	2,746875E+3	6,664135E-1
2,748437E+3	7,007370E-1	2,748437E+3	4,651520E-1	2,748437E+3	7,858954E-1	2,748437E+3	6,725434E-1
2,750000E+3	6,997131E-1	2,750000E+3	5,144664E-1	2,750000E+3	7,886033E-1	2,750000E+3	6,782212E-1
2,751562E+3	6,993085E-1	2,751562E+3	5,271052E-1	2,751562E+3	7,912257E-1	2,751562E+3	6,848373E-1
2,753125E+3	6,984001E-1	2,753125E+3	5,330114E-1	2,753125E+3	7,936401E-1	2,753125E+3	6,910649E-1
2,754687E+3	6,982140E-1	2,754687E+3	5,358254E-1	2,754687E+3	7,963577E-1	2,754687E+3	6,973754E-1
2,756250E+3	6,975045E-1	2,756250E+3	5,385826E-1	2,756250E+3	7,988473E-1	2,756250E+3	7,029361E-1
2,757812E+3	6,976192E-1	2,757812E+3	5,404000E-1	2,757812E+3	8,014448E-1	2,757812E+3	7,542109E-1
2,759375E+3	6,971035E-1	2,759375E+3	5,420935E-1	2,759375E+3	8,038350E-1	2,759375E+3	7,625244E-1
2,760937E+3	6,972273E-1	2,760937E+3	5,866009E-1	2,760937E+3	8,062069E-1	2,760937E+3	7,680180E-1
2,762500E+3	6,966869E-1	2,762500E+3	5,867978E-1	2,762500E+3	8,083942E-1	2,762500E+3	7,728437E-1
2,764062E+3	6,968151E-1	2,764062E+3	5,953765E-1	2,764062E+3	8,108010E-1	2,764062E+3	7,772452E-1
2,765625E+3	6,962657E-1	2,765625E+3	6,032891E-1	2,765625E+3	8,130055E-1	2,765625E+3	7,811024E-1
2,767187E+3	6,966839E-1	2,767187E+3	6,095181E-1	2,767187E+3	8,149360E-1	2,767187E+3	7,851337E-1
2,768750E+3	6,963893E-1	2,768750E+3	6,151228E-1	2,768750E+3	8,166930E-1	2,768750E+3	7,884802E-1
2,770312E+3	6,970088E-1	2,770312E+3	6,205653E-1	2,770312E+3	8,199268E-1	2,770312E+3	7,924806E-1
2,771875E+3	6,969301E-1	2,771875E+3	6,253826E-1	2,771875E+3	8,224801E-1	2,771875E+3	7,957449E-1
2,773437E+3	6,978168E-1	2,773437E+3	6,306756E-1	2,773437E+3	8,261870E-1	2,773437E+3	7,992331E-1
2,775000E+3	6,979914E-1	2,775000E+3	6,353690E-1	2,775000E+3	8,295186E-1	2,775000E+3	8,020376E-1
2,776562E+3	6,996692E-1	2,776562E+3	6,409135E-1	2,776562E+3	8,345439E-1	2,776562E+3	8,048918E-1
2,778125E+3	7,004288E-1	2,778125E+3	6,457098E-1	2,778125E+3	8,391627E-1	2,778125E+3	8,071503E-1
2,779687E+3	7,022676E-1	2,779687E+3	6,518401E-1	2,779687E+3	8,431351E-1	2,779687E+3	8,088717E-1
2,781250E+3	7,032291E-1	2,781250E+3	6,569459E-1	2,781250E+3	8,464760E-1	2,781250E+3	8,099621E-1
2,782812E+3	7,046869E-1	2,782812E+3	6,641304E-1	2,782812E+3	8,479285E-1	2,782812E+3	8,241939E-1
2,784375E+3	7,054380E-1	2,784375E+3	6,700988E-1	2,784375E+3	8,492479E-1	2,784375E+3	8,137782E-1
2,785937E+3	7,067091E-1	2,785937E+3	6,771518E-1	2,785937E+3	8,498221E-1	2,785937E+3	8,145411E-1
2,787500E+3	7,073731E-1	2,787500E+3	6,828399E-1	2,787500E+3	8,503110E-1	2,787500E+3	8,145163E-1
2,789062E+3	7,085870E-1	2,789062E+3	6,885250E-1	2,789062E+3	8,508287E-1	2,789062E+3	8,148223E-1
2,790625E+3	7,092709E-1	2,790625E+3	6,929888E-1	2,790625E+3	8,512661E-1	2,790625E+3	8,143457E-1
2,792187E+3	7,108330E-1	2,792187E+3	7,020405E-1	2,792187E+3	8,694005E-1	2,792187E+3	8,141572E-1
2,793750E+3	7,118279E-1	2,793750E+3	6,976292E-1	2,793750E+3	8,849871E-1	2,793750E+3	8,133436E-1
2,795312E+3	7,141131E-1	2,795312E+3	6,994445E-1	2,795312E+3	8,884300E-1	2,795312E+3	8,131258E-1
2,796875E+3	7,157277E-1	2,796875E+3	7,006856E-1	2,796875E+3	8,916821E-1	2,796875E+3	8,125270E-1
2,798437E+3	7,202208E-1	2,798437E+3	7,025057E-1	2,798437E+3	8,962345E-1	2,798437E+3	8,121574E-1
2,800000E+3	7,236577E-1	2,800000E+3	7,034045E-1	2,800000E+3	9,005054E-1	2,800000E+3	8,114610E-1
2,801562E+3	7,318643E-1	2,801562E+3	7,046770E-1	2,801562E+3	9,052396E-1	2,801562E+3	8,107011E-1
2,803125E+3	7,386767E-1	2,803125E+3	7,052256E-1	2,803125E+3	9,096150E-1	2,803125E+3	8,096089E-1
2,804687E+3	7,435124E-1	2,804687E+3	7,060059E-1	2,804687E+3	9,140079E-1	2,804687E+3	7,879158E-1
2,806250E+3	7,475437E-1	2,806250E+3	7,063938E-1	2,806250E+3	9,180824E-1	2,806250E+3	7,525915E-1
2,807812E+3	7,510931E-1	2,807812E+3	7,069894E-1	2,807812E+3	9,225762E-1	2,807812E+3	7,551425E-1
2,809375E+3	7,541684E-1	2,809375E+3	7,073459E-1	2,809375E+3	9,267927E-1	2,809375E+3	7,575846E-1
2,810937E+3	7,562100E-1	2,810937E+3	7,073453E-1	2,810937E+3	9,297016E-1	2,810937E+3	7,607773E-1
2,812500E+3	7,580191E-1	2,812500E+3	7,070927E-1	2,812500E+3	9,324346E-1	2,812500E+3	7,638205E-1
2,814062E+3	7,597717E-1	2,814062E+3	6,861617E-1	2,814062E+3	9,347716E-1	2,814062E+3	7,662176E-1
