Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity 2	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity 2	
3,951562E+3	7,048310E-1	3,951562E+3	-5,523395E-1	3,951562E+3	4,627634E-1	3,951562E+3	-8,323201E-1	3,951562E+3	3,937937E-1	3,951562E+3	-5,920445E-1	3,951562E+3	3,370596E-1	3,951562E+3	-5,512943E-1
3,953125E+3	7,068754E-1	3,953125E+3	-5,505954E-1	3,953125E+3	4,622942E-1	3,953125E+3	-8,335077E-1	3,953125E+3	3,947682E-1	3,953125E+3	-5,929627E-1	3,953125E+3	3,379021E-1	3,953125E+3	-5,577558E-1
3,954687E+3	7,067706E-1	3,954687E+3	-5,520241E-1	3,954687E+3	4,604551E-1	3,954687E+3	-8,349672E-1	3,954687E+3	3,950264E-1	3,954687E+3	-5,939633E-1	3,954687E+3	3,155445E-1	3,954687E+3	-6,083747E-1
3,956250E+3	7,066317E-1	3,956250E+3	-5,537988E-1	3,956250E+3	4,584244E-1	3,956250E+3	-8,367236E-1	3,956250E+3	3,952834E-1	3,956250E+3	-5,952334E-1	3,956250E+3	2,977840E-1	3,956250E+3	-6,510295E-1
3,957812E+3	7,062880E-1	3,957812E+3	-5,544866E-1	3,957812E+3	4,602181E-1	3,957812E+3	-8,359911E-1	3,957812E+3	3,960648E-1	3,957812E+3	-5,959510E-1	3,957812E+3	3,009290E-1	3,957812E+3	-6,527039E-1
3,959375E+3	7,058973E-1	3,959375E+3	-5,554916E-1	3,959375E+3	4,620075E-1	3,959375E+3	-8,354228E-1	3,959375E+3	3,968849E-1	3,959375E+3	-5,969011E-1	3,959375E+3	3,041470E-1	3,959375E+3	-6,546633E-1
3,960937E+3	7,064132E-1	3,960937E+3	-5,543536E-1	3,960937E+3	4,661745E-1	3,960937E+3	-8,333095E-1	3,960937E+3	3,982771E-1	3,960937E+3	-5,968497E-1	3,960937E+3	3,078414E-1	3,960937E+3	-6,552358E-1
3,962500E+3	7,069131E-1	3,962500E+3	-5,534360E-1	3,962500E+3	4,704117E-1	3,962500E+3	-8,312979E-1	3,962500E+3	3,997454E-1	3,962500E+3	-5,969705E-1	3,962500E+3	3,116091E-1	3,962500E+3	-6,560396E-1
3,964062E+3	7,088076E-1	3,964062E+3	-5,515864E-1	3,964062E+3	4,745224E-1	3,964062E+3	-8,291897E-1	3,964062E+3	4,006918E-1	3,964062E+3	-5,972883E-1	3,964062E+3	3,157008E-1	3,964062E+3	-6,571049E-1
3,965625E+3	7,107338E-1	3,965625E+3	-5,499151E-1	3,965625E+3	4,787356E-1	3,965625E+3	-8,271995E-1	3,965625E+3	4,017403E-1	3,965625E+3	-5,977841E-1	3,965625E+3	3,199104E-1	3,965625E+3	-6,583996E-1
3,967187E+3	7,128795E-1	3,967187E+3	-5,493781E-1	3,967187E+3	4,824746E-1	3,967187E+3	-8,251220E-1	3,967187E+3	4,023162E-1	3,967187E+3	-5,986512E-1	3,967187E+3	3,228476E-1	3,967187E+3	-6,608034E-1
3,968750E+3	7,151020E-1	3,968750E+3	-5,490478E-1	3,968750E+3	4,863141E-1	3,968750E+3	-8,232018E-1	3,968750E+3	4,030412E-1	3,968750E+3	-5,996879E-1	3,968750E+3	3,259215E-1	3,968750E+3	-6,635271E-1
3,970312E+3	7,160708E-1	3,970312E+3	-5,497221E-1	3,970312E+3	4,873183E-1	3,970312E+3	-8,230400E-1	3,970312E+3	4,039589E-1	3,970312E+3	-5,996483E-1	3,970312E+3	3,283645E-1	3,970312E+3	-6,655905E-1
3,971875E+3	7,170933E-1	3,971875E+3	-5,506875E-1	3,971875E+3	4,883989E-1	3,971875E+3	-8,231610E-1	3,971875E+3	4,050913E-1	3,971875E+3	-5,996864E-1	3,971875E+3	3,309407E-1	3,971875E+3	-6,679638E-1
3,973437E+3	6,961091E-1	3,973437E+3	-5,854771E-1	3,973437E+3	4,251625E-1	3,973437E+3	-8,579220E-1	3,973437E+3	4,058416E-1	3,973437E+3	-5,985754E-1	3,973437E+3	3,043452E-1	3,973437E+3	-6,869838E-1
3,975000E+3	6,714331E-1	3,975000E+3	-6,242618E-1	3,975000E+3	4,098370E-1	3,975000E+3	-8,730343E-1	3,975000E+3	4,068498E-1	3,975000E+3	-5,975070E-1	3,975000E+3	3,017554E-1	3,975000E+3	-7,098675E-1
3,976562E+3	6,842655E-1	3,976562E+3	-6,083116E-1	3,976562E+3	3,945893E-1	3,976562E+3	-8,807339E-1	3,976562E+3	4,080574E-1	3,976562E+3	-5,956346E-1	3,976562E+3	3,007954E-1	3,976562E+3	-7,130713E-1
3,978125E+3	6,968509E-1	3,978125E+3	-5,920151E-1	3,978125E+3	3,789138E-1	3,978125E+3	-8,887965E-1	3,978125E+3	4,095211E-1	3,978125E+3	-5,938398E-1	3,978125E+3	3,005746E-1	3,978125E+3	-7,174105E-1
3,979687E+3	7,084695E-1	3,979687E+3	-5,760256E-1	3,979687E+3	3,948138E-1	3,979687E+3	-8,818981E-1	3,979687E+3	4,067410E-1	3,979687E+3	-6,107451E-1	3,979687E+3	2,986492E-1	3,979687E+3	-7,209327E-1
3,981250E+3	7,198725E-1	3,981250E+3	-5,597132E-1	3,981250E+3	4,108224E-1	3,981250E+3	-8,748042E-1	3,981250E+3	4,064737E-1	3,981250E+3	-6,213555E-1	3,981250E+3	2,973164E-1	3,981250E+3	-7,261441E-1
3,982812E+3	7,301415E-1	3,982812E+3	-5,440519E-1	3,982812E+3	4,269728E-1	3,982812E+3	-8,669025E-1	3,982812E+3	4,090003E-1	3,982812E+3	-6,201125E-1	3,982812E+3	2,950610E-1	3,982812E+3	-7,302224E-1
3,984375E+3	7,402514E-1	3,984375E+3	-5,280830E-1	3,984375E+3	4,431887E-1	3,984375E+3	-8,588059E-1	3,984375E+3	4,116683E-1	3,984375E+3	-6,190115E-1	3,984375E+3	2,930318E-1	3,984375E+3	-7,356293E-1
3,985937E+3	7,492770E-1	3,985937E+3	-5,125758E-1	3,985937E+3	4,591176E-1	3,985937E+3	-8,501470E-1	3,985937E+3	4,143177E-1	3,985937E+3	-6,168648E-1	3,985937E+3	2,442191E-1	3,985937E+3	-7,615081E-1
3,987500E+3	7,581940E-1	3,987500E+3	-4,967708E-1	3,987500E+3	4,750976E-1	3,987500E+3	-8,413157E-1	3,987500E+3	4,171064E-1	3,987500E+3	-6,148559E-1	3,987500E+3	1,926663E-1	3,987500E+3	-7,879274E-1
3,989062E+3	7,659053E-1	3,989062E+3	-4,816054E-1	3,989062E+3	4,427740E-1	3,989062E+3	-8,006717E-1	3,989062E+3	3,273550E-1	3,989062E+3	-6,573157E-1	3,989062E+3	2,046205E-1	3,989062E+3	-7,855664E-1
3,990625E+3	7,735872E-1	3,990625E+3	-4,661385E-1	3,990625E+3	4,199891E-1	3,990625E+3	-8,612806E-1	3,990625E+3	3,000393E-1	3,990625E+3	-7,011328E-1	3,990625E+3	2,162232E-1	3,990625E+3	-7,839807E-1
3,992187E+3	7,798756E-1	3,992187E+3	-4,516264E-1	3,992187E+3	4,303904E-1	3,992187E+3	-8,553770E-1	3,992187E+3	3,142783E-1	3,992187E+3	-6,941971E-1	3,992187E+3	2,269325E-1	3,992187E+3	-7,813187E-1
3,993750E+3	7,862600E-1	3,993750E+3	-4,367933E-1	3,993750E+3	4,399788E-1	3,993750E+3	-8,503588E-1	3,993750E+3	3,284367E-1	3,993750E+3	-6,871057E-1	3,993750E+3	2,372069E-1	3,993750E+3	-7,794749E-1
3,995312E+3	7,844429E-1	3,995312E+3	-4,864239E-1	3,995312E+3	4,476283E-1	3,995312E+3	-8,450127E-1	3,995312E+3	3,419189E-1	3,995312E+3	-6,798973E-1	3,995312E+3	2,466922E-1	3,995312E+3	-7,769536E-1
3,996875E+3	7,840437E-1	3,996875E+3	-5,082575E-1	3,996875E+3	4,539736E-1	3,996875E+3	-8,410047E-1	3,996875E+3	3,553421E-1	3,996875E+3	-6,725871E-1	3,996875E+3	2,556799E-1	3,996875E+3	-7,752588E-1
3,998437E+3	7,923785E-1	3,998437E+3	-4,936808E-1	3,998437E+3	4,604811E-1	3,998437E+3	-8,363745E-1	3,998437E+3	3,532121E-1	3,998437E+3	-6,707819E-1	3,998437E+3	2,648007E-1	3,998437E+3	-7,728819E-1
4,000000E+3	8,007204E-1	4,000000E+3	-4,787528E-1	4,000000E+3	4,657317E-1	4,000000E+3	-8,330126E-1	4,000000E+3	3,526840E-1	4,000000E+3	-6,773720E-1	4,000000E+3	2,734774E-1	4,000000E+3	-7,712188E-1
4,001562E+3	8,081017E-1	4,001562E+3	-4,641542E-1	4,001562E+3	3,693185E-1	4,001562E+3	-8,840165E-1	4,001562E+3	3,608890E-1	4,001562E+3	-6,724866E-1	4,001562E+3	2,817734E-1	4,001562E+3	-7,691601E-1
4,003125E+3	8,155600E-1	4,003125E+3	-4,491934E-1	4,003125E+3	2,691580E-1	4,003125E+3	-9,286310E-1	4,003125E+3	3,689116E-1	4,003125E+3	-6,684822E-1	4,003125E+3	2,896307E-1	4,003125E+3	-7,678384E-1
4,004687E+3	7,809815E-1	4,004687E+3	-5,264051E-1	4,004687E+3	2,764076E-1	4,004687E+3	-9,251765E-1	4,004687E+3	3,757301E-1	4,004687E+3	-6,644181E-1	4,004687E+3	2,969524E-1	4,004687E+3	-7,659476E-1
4,006250E+3	7,334292E-1	4,006250E+3	-6,193979E-1	4,006250E+3	2,825784E-1	4,006250E+3	-9,222587E-1	4,006250E+3	3,823420E-1	4,006250E+3	-6,614839E-1	4,006250E+3	3,038069E-1	4,006250E+3	-7,647856E-1
4,007812E+3	7,447001E-1	4,007812E+3	-6,052245E-1	4,007812E+3	2,895522E-1	4,007812E+3	-9,186840E-1	4,007812E+3	3,870135E-1	4,007812E+3	-6,581836E-1	4,007812E+3	3,103104E-1	4,007812E+3	-7,630232E-1
4,009375E+3	7,564224E-1	4,009375E+3	-5,905961E-1	4,009375E+3	2,954976E-1	4,009375E+3	-9,155857E-1	4,009375E+3	3,912621E-1	4,009375E+3	-6,563427E-1	4,009375E+3	3,163279E-1	4,009375E+3	-7,619640E-1
4,010937E+3	7,662114E-1	4,010937E+3	-5,760209E-1	4,010937E+3	3,029607E-1	4,010937E+3	-9,121460E-1	4,010937E+3	3,960222E-1	4,010937E+3	-6,527686E-1	4,010937E+3	3,228092E-1	4,010937E+3	-7,602831E-1
4,012500E+3	7,766551E-1	4,012500E+3	-5,610521E-1	4,012500E+3	3,095912E-1	4,012500E+3	-9,091035E-1	4,012500E+3	4,003589E-1	4,012500E+3	-6,502716E-1	4,012500E+3	3,288649E-1	4,012500E+3	-7,592189E-1
4,014062E+3	5,281541E-1	4,014062E+3	-6,325941E-1	4,014062E+3	3,176825E-1	4,014062E+3	-9,055712E-1	4,014062E+3	3,416967E-1	4,014062E+3	-6,788894E-1	4,014062E+3	3,362951E-1	4,014062E+3	-7,571422E-1
4,015625E+3	6,212593E-1	4,015625E+3	-7,160188E-1	4,015625E+3	3,251034E-1	4,015625E+3	-9,023493E-1	4,015625E+3	2,855842E-1	4,015625E+3	-7,062058E-1	4,015625E+3	3,434088E-1	4,015625E+3	-7,554868E-1
4,017187E+3	6,347506E-1	4,017187E+3	-7,044899E-1	4,017187E+3	3,319778E-1	4,017187E+3	-8,988594E-1	4,017187E+3	2,937434E-1	4,017187E+3	-7,021063E-1	4,017187E+3	2,582723E-1	4,017187E+3	-7,960387E-1
4,018750E+3	6,480110E-1	4,018750E+3	-6,929565E-1	4,018750E+3	3,381312E-1	4,018750E+3	-8,957318E-1	4,018750E+3	3,013963E-1	4,018750E+3	-6,985893E-1	4,018750E+3	1,770528E-1	4,018750E+3	-8,322480E-1
4,020312E+3	6,423155E-1	4,020312E+3	-7,073903E-1	4,020312E+3	3,419063E-1	4,020312E+3	-8,928677E-1	4,020312E+3	3,085311E-1	4,020312E+3	-6,951810E-1	4,020312E+3	1,865221E-1	4,020312E+3	-8,302739E-1
4,021875E+3	6,388852E-1	4,021875E+3	-7,215281E-1	4,021875E+3	3,447443E-1	4,021875E+3	-8,905380E-1	4,021875E+3	3,151949E-1	4,021875E+3	-6,924054E-1	4,021875E+3	1,954855E-1	4,021875E+3	-8,286019E-1
4,023437E+3	6,527657E-1	4,023437E+3	-7,101715E-1	4,023437E+3	3,496334E-1	4,023437E+3	-8,875038E-1	4,023437E+3	3,206901E-1	4,023437E+3	-6,896656E-1	4,023437E+3	2,021776E-1	4,023437E+3	-8,271082E-1
4,025000E+3	6,664804E-1	4,025000E+3	-6,987667E-1	4,025000E+3	3,538076E-1	4,025000E+3	-8,848730E-1	4,025000E+3	3,256866E-1	4,025000E+3	-6,876671E-1	4,025000E+3	2,082846E-1	4,025000E+3	-8,260739E-1
4,026562E+3	6,426952E-1	4,026562E+3	-7,081124E-1	4,026562E+3	3,040761E-1	4,026562E+3	-9,064672E-1	4,026562E+3	3,032058E-1	4,026562E+3	-6,958971E-1	4,026562E+3	2,140242E-1	4,026562E+3	-8,247273E-1
4,028125E+3	6,101243E-1	4,028125E+3	-7,383505E-1	4,028125E+3	2,618395E-1	4,028125E+3	-9,258558E-1	4,028125E+3	2,828596E-1	4,028125E+3	-7,045936E-1	4,028125E+3	2,192291E-1	4,028125E+3	-8,238186E-1
4,029687E+3	6,173598E-1	4,029687E+3	-7,318853E-1	4,029687E+3	2,685722E-1	4,029687E+3	-9,223668E-1	4,029687E+3	2,876873E-1	4,029687E+3	-7,018775E-1	4,029687E+3	1,857417E-1	4,029687E+3	-8,342008E-1
4,031250E+3	6,240045E-1	4,031250E+3	-7,262474E-1	4,031250E+3	2,748090E-1	4,031250E+3	-9,190873E-1	4,031250E+3	2,920711E-1	4,031250E+3	-6,997033E-1	4,031250E+3	1,561749E-1	4,031250E+3	-8,444000E-1
4,032812E+3	6,311658E-1	4,032812E+3	-7,192334E-1	4,032812E+3	2,805983E-1	4,032812E+3	-9,162873E-1	4,032812E+3	2,972055E-1	4,032812E+3	-6,968720E-1	4,032812E+3	1,631155E-1	4,032812E+3	-8,429457E-1
4,034375E+3	6,377648E-1	4,034375E+3	-7,129666E-1	4,034375E+3	2,858922E-1	4,034375E+3	-9,137167E-1	4,034375E+3	3,019618E-1	4,034375E+3	-6,944903E-1	4,034375E+3	1,696869E-1	4,034375E+3	-8,417287E-1
4,035937E+3	6,422890E-1	4,035937E+3	-7,075953E-1	4,035937E+3	2,910723E-1	4,035937E+3	-9,108091E-1	4,035937E+3	3,067892E-1	4,035937E+3	-6,916922E-1	4,035937E+3	1,755526E-1	4,035937E+3	-8,401911E-1
4,037500E+3	6,460813E-1	4,037500E+3	-7,032949E-1	4,037500E+3	2,957702E-1	4,037500E+3	-9,081587E-1	4,037500E+3	3,112936E-1	4,037500E+3	-6,892912E-1	4,037500E+3	1,810494E-1	4,037500E+3	-8,389033E-1
4,039062E+3	6,435514E-1	4,039062E+3	-7,029116E-1	4,039062E+3	2,990841E-1	4,039062E+3	-9,059931E-1	4,039062E+3	3,151253E-1	4,039062E+3	-6,866899E-1	4,039062E+3	1,841656E-1	4,039062E+3	-8,375499E-1
4,040625E+3	6,397028E-1	4,040625E+3	-7,046478E-1	4,040625E+3	3,018809E-1	4,040625E+3	-9,041537E-1	4,040625E+3	3,186629E-1	4,040625E+3	-6,844846E-1	4,040625E+3	1,868751E-1	4,040625E+3	-8,365265E-1
4,042187E+3	6,389565E-1	4,042187E+3	-7,040077E-1	4,042187E+3	3,067696E-1	4,042187E+3	-9,014974E-1	4,042187E+3	3,222287E-1	4,042187E+3	-6,819121E-1	4,042187E+3	1,629733E-1	4,042187E+3	-8,454725E-1
4,043750E+3	6,372976E-1	4,043750E+3	-7,048605E-1	4,043750E+3	3,112402E-1	4,043750E+3	-8,990834E-1	4,043750E+3	3,255567E-1	4,043750E+3	-6,796780E-1	4,043750E+3	1,374417E-1	4,043750E+3	-8,554631E-1
4,045312E+3	6,385364E-1	4,045312E+3	-7,026263E-1	4,045312E+3	3,164252E-1	4,045312E+3	-8,960151E-1	4,045312E+3	3,290561E-1	4,045312E+3	-6,772732E-1	4,045312E+3	1,418171E-1	4,045312E+3	-8,549140E-1
4,046875E+3	6,391086E-1	4,046875E+3	-7,014565E-1	4,046875E+3	3,212332E-1	4,046875E+3	-8,931585E-1	4,046875E+3	3,323470E-1	4,046875E+3	-6,751980E-1	4,046875E+3	1,460473E-1	4,046875E+3	-8,545076E-1
4,048437E+3	6,397741E-1	4,048437E+3	-6,998219E-1	4,048437E+3	3,258556E-1	4,048437E+3	-8,898583E-1	4,048437E+3	3,360693E-1	4,048437E+3	-6,723862E-1	4,048437E+3	1,487650E-1	4,048437E+3	-8,543485E-1
4,050000E+3	6,397990E-1	4,050000E+3	-6,992458E-1	4,050000E+3	3,301268E-1	4,050000E+3	-8,867496E-1	4,050000E+3	3,395875E-1	4,050000E+3	-6,698664E-1	4,050000E+3	1,513304E-1	4,050000E+3	-8,543573E-1
4,051562E+3	6,403805E-1	4,051562E+3	-6,974262E-1	4,051562E+3	3,037149E-1	4,051562E+3	-8,957432E-1	4,051562E+3	3,434916E-1	4,051562E+3	-6,665463E-1	4,051562E+3	1,535987E-1	4,051562E+3	-8,541580E-1
4,053125E+3	6,403921E-1	4,053125E+3	-6,965312E-1	4,053125E+3	2,757514E-1	4,053125E+3	-9,052727E-1	4,053125E+3	3,471762E-1	4,053125E+3	-6,635087E-1	4,053125E+3	1,556939E-1	4,053125E+3	-8,541417E-1
4,054687E+3	6,421572E-1	4,054687E+3	-6,931191E-1	4,054687E+3	2,800208E-1	4,054687E+3	-9,026715E-1	4,054687E+3	3,497495E-1	4,054687E+3	-6,606539E-1	4,054687E+3	1,586643E-1	4,054687E+3	-8,535269E-1
4,056250E+3	6,434617E-1	4,056250E+3	-6,903729E-1	4,056250E+3	2,840764E-1	4,056250E+3	-9,001973E-1	4,056250E+3	3,520980E-1	4,056250E+3	-6,581252E-1	4,056250E+3	1,614659E-1	4,056250E+3	-8,530793E-1
4,057812E+3	6,457911E-1	4,057812E+3	-6,862793E-1	4,057812E+3	2,862102E-1	4,057812E+3	-8,985661E-1	4,057812E+3	3,534073E-1	4,057812E+3	-6,556044E-1	4,057812E+3	1,651295E-1	4,057812E+3	-8,520096E-1
4,059375E+3	6,477282E-1	4,059375E+3	-6,827223E-1	4,059375E+3	2,881435E-1	4,059375E+3	-8,970920E-1	4,059375E+3	3,544943E-1	4,059375E+3	-6,534335E-1	4,059375E+3	1,686396E-1	4,059375E+3	-8,510883E-1
4,060937E+3	6,498896E-1	4,060937E+3	-6,791070E-1	4,060937E+3	2,894771E-1	4,060937E+3	-8,955797E-1	4,060937E+3	3,382638E-1	4,060937E+3	-6,627102E-1	4,060937E+3	1,705128E-1	4,060937E+3	-8,500600E-1
4,062500E+3	6,517037E-1	4,062500E+3	-6,759879E-1	4,062500E+3	2,906397E-1	4,062500E+3	-8,942199E-1	4,062500E+3	3,213940E-1	4,062500E+3	-6,729225E-1	4,062500E+3	1,722431E-1	4,062500E+3	-8,492074E-1
4,064062E+3	6,537806E-1	4,064062E+3	-6,728010E-1	4,064062E+3	2,922615E-1	4,064062E+3	-8,922612E-1	4,064062E+3	3,242794E-1	4,064062E+3	-6,699324E-1	4,064062E+3	1,724461E-1	4,064062E+3	-8,479788E-1
4,065625E+3	6,555537E-1	4,065625E+3	-6,700780E-1	4,065625E+3	2,937485E-1	4,065625E+3	-8,904401E-1	4,065625E+3	3,270451E-1	4,065625E+3	-6,671375E-1	4,065625E+3	1,725298E-1	4,065625E+3	-8,469415E-1
4,067187E+3	6,569031E-1	4,067187E+3	-6,673411E-1	4,067187E+3	2,961898E-1	4,067187E+3	-8,885692E-1	4,067187E+3	3,293079E-1	4,067187E+3	-6,640623E-1	4,067187E+3	1,732516E-1	4,067187E+3	-8,451144E-1
4,068750E+3	6,579695E-1	4,068750E+3	-6,650520E-1	4,068750E+3	2,985445E-1	4,068750E+3	-8,868072E-1	4,068750E+3	3,314699E-1	4,068750E+3	-6,611899E-1	4,068750E+3	1,738860E-1	4,068750E+3	-8,434697E-1
4,070312E+3	6,581881E-1	4,070312E+3	-6,628146E-1	4,070312E+3	2,994158E-1	4,070312E+3	-8,852281E-1	4,070312E+3	3,327787E-1	4,070312E+3	-6,583974E-1	4,070312E+3	1,731085E-1	4,070312E+3	-8,418293E-1
4,071875E+3	6,581383E-1	4,071875E+3	-6,610066E-1	4,071875E+3	3,002242E-1	4,071875E+3	-8,837761E-1	4,071875E+3	3,340218E-1	4,071875E+3	-6,558227E-1	4,071875E+3	1,722990E-1	4,071875E+3	-8,403840E-1
4,073437E+3	6,569908E-1	4,073437E+3	-6,596848E-1	4,073437E+3	2,980768E-1	4,073437E+3	-8,826541E-1	4,073437E+3	3,342805E-1	4,073437E+3	-6,531884E-1	4,073437E+3	1,694873E-1	4,073437E+3	-8,389113E-1
4,075000E+3	6,555940E-1	4,075000E+3	-6,588029E-1	4,075000E+3	2,958967E-1	4,075000E+3	-8,816762E-1	4,075000E+3	3,345059E-1	4,075000E+3	-6,507864E-1	4,075000E+3	1,667022E-1	4,075000E+3	-8,376559E-1
4,076562E+3	6,531840E-1	4,076562E+3	-6,586970E-1	4,076562E+3	2,954442E-1	4,076562E+3	-8,797658E-1	4,076562E+3	3,344694E-1	4,076562E+3	-6,480889E-1	4,076562E+3	1,638924E-1	4,076562E+3	-8,358757E-1
4,078125E+3	6,505565E-1	4,078125E+3	-6,590304E-1	4,078125E+3	2,950037E-1	4,078125E+3	-8,779879E-1	4,078125E+3	3,344333E-1	4,078125E+3	-6,456232E-1	4,078125E+3	1,611440E-1	4,078125E+3	-8,343340E-1
4,079687E+3	6,219067E-1	4,079687E+3	-6,877572E-1	4,079687E+3	2,950801E-1	4,079687E+3	-8,754746E-1	4,079687E+3	2,907457E-1	4,079687E+3	-6,685101E-1	4,079687E+3	1,577632E-1	4,079687E+3	-8,328356E-1
4,081250E+3	5,912567E-1	4,081250E+3	-7,172557E-1	4,081250E+3	2,951798E-1	4,081250E+3	-8,731213E-1	4,081250E+3	2,756775E-1	4,081250E+3	-6,811426E-1	4,081250E+3	1,545345E-1	4,081250E+3	-8,316032E-1
4,082812E+3	5,958057E-1	4,082812E+3	-7,284149E-1	4,082812E+3	2,875892E-1	4,082812E+3	-8,881165E-1	4,082812E+3	2,770275E-1	4,082812E+3	-6,793462E-1	4,082812E+3	1,489668E-1	4,082812E+3	-8,304869E-1
4,084375E+3	5,989548E-1	4,084375E+3	-7,372384E-1	4,084375E+3	2,805605E-1	4,084375E+3	-8,996227E-1	4,084375E+3	2,784860E-1	4,084375E+3	-6,777289E-1	4,084375E+3	1,436519E-1	4,084375E+3	-8,296623E-1
4,085937E+3	5,598705E-1	4,085937E+3	-7,620798E-1	4,085937E+3	2,013606E-1	4,085937E+3	-9,040049E-1	4,085937E+3	2,795588E-1	4,085937E+3	-6,757895E-1	4,085937E+3	5,898984E-2	4,085937E+3	-8,571626E-1
4,087500E+3	5,524859E-1	4,087500E+3	-7,773397E-1	4,087500E+3	1,820388E-1	4,087500E+3	-9,221129E-1	4,087500E+3	2,807483E-1	4,087500E+3	-6,740532E-1	4,087500E+3	2,689519E-2	4,087500E+3	-8,741552E-1
4,089062E+3	5,498691E-1	4,089062E+3	-7,776629E-1	4,089062E+3	1,803737E-1	4,089062E+3	-9,208548E-1	4,089062E+3	2,817638E-1	4,089062E+3	-6,718488E-1	4,089062E+3	2,270579E-2	4,089062E+3	-8,723929E-1
4,090625E+3	5,472676E-1	4,090625E+3	-7,781937E-1	4,090625E+3	1,790230E-1	4,090625E+3	-9,198682E-1	4,090625E+3	2,829005E-1	4,090625E+3	-6,698563E-1	4,090625E+3	1,888182E-2	4,090625E+3	-8,709255E-1
4,092187E+3	5,457551E-1	4,092187E+3	-7,779515E-1	4,092187E+3	1,761526E-1	4,092187E+3	-9,186755E-1	4,092187E+3	2,838376E-1	4,092187E+3	-6,677754E-1	4,092187E+3	1,399861E-2	4,092187E+3	-8,691322E-1
4,093750E+3	5,443018E-1	4,093750E+3	-7,778908E-1	4,093750E+3	1,735903E-1	4,093750E+3	-9,177767E-1	4,093750E+3	2,849142E-1	4,093750E+3	-6,659070E-1	4,093750E+3	9,523214E-3	4,093750E+3	-8,676436E-1
4,095312E+3	5,434591E-1	4,095312E+3	-7,774403E-1	4,095312E+3	1,688905E-1	4,095312E+3	-9,165602E-1	4,095312E+3	2,853079E-1	4,095312E+3	-6,641487E-1	4,095312E+3	3,790436E-3	4,095312E+3	-8,658072E-1
4,096875E+3	5,427060E-1	4,096875E+3	-7,771578E-1	4,096875E+3	1,645300E-1	4,096875E+3	-9,156408E-1	4,096875E+3	2,858427E-1	4,096875E+3	-6,626156E-1	4,096875E+3	-1,470844E-3	4,096875E+3	-8,642842E-1
4,098437E+3	5,416086E-1	4,098437E+3	-7,765795E-1	4,098437E+3	1,611818E-1	4,098437E+3	-9,138004E-1	4,098437E+3	2,857144E-1	4,098437E+3	-6,610475E-1	4,098437E+3	-7,838065E-3	4,098437E+3	-8,621481E-1
4,100000E+3	5,406068E-1	4,100000E+3	-7,761651E-1	4,100000E+3	1,581420E-1	4,100000E+3	-9,122524E-1	4,100000E+3	2,857387E-1	4,100000E+3	-6,597153E-1	4,100000E+3	-1,369086E-2	4,100000E+3	-8,603370E-1
4,101562E+3	5,389252E-1	4,101562E+3	-7,759131E-1	4,101562E+3	1,545414E-1	4,101562E+3	-9,106725E-1	4,101562E+3	2,852071E-1	4,101562E+3	-6,582383E-1	4,101562E+3	-2,597634E-2	4,101562E+3	-8,569957E-1
4,103125E+3	5,373785E-1	4,103125E+3	-7,758230E-1	4,103125E+3	1,512677E-1	4,103125E+3	-9,093542E-1	4,103125E+3	2,848627E-1	4,103125E+3	-6,570074E-1	4,103125E+3	-3,742677E-2	4,103125E+3	-8,540138E-1
4,104687E+3	5,358569E-1	4,104687E+3	-7,752461E-1	4,104687E+3	1,451526E-1	4,104687E+3	-9,082142E-1	4,104687E+3	2,848770E-1	4,104687E+3	-6,550995E-1	4,104687E+3	-5,338803E-2	4,104687E+3	-8,497904E-1
4,106250E+3	5,344769E-1	4,106250E+3	-7,748209E-1	4,106250E+3	1,394595E-1	4,106250E+3	-9,072740E-1	4,106250E+3	2,850452E-1	4,106250E+3	-6,534507E-1	4,106250E+3	-6,821309E-2	4,106250E+3	-8,459707E-1
4,107812E+3	5,335266E-1	4,107812E+3	-7,738461E-1	4,107812E+3	2,090635E-2	4,107812E+3	-9,038161E-1	4,107812E+3	2,843384E-1	4,107812E+3	-6,519848E-1	4,107812E+3	-1,586238E-1	4,107812E+3	-8,212452E-1
4,109375E+3	5,327158E-1	4,109375E+3	-7,730098E-1	4,109375E+3	-8,322972E-2	4,109375E+3	-8,906862E-1	4,109375E+3	2,838269E-1	4,109375E+3	-6,508071E-1	4,109375E+3	-2,356550E-1	4,109375E+3	-7,946919E-1
4,110937E+3	5,308023E-1	4,110937E+3	-7,725613E-1	4,110937E+3	-6,525057E-2	4,110937E+3	-8,912435E-1	4,110937E+3	2,821129E-1	4,110937E+3	-6,495333E-1	4,110937E+3	-2,316308E-1	4,110937E+3	-7,543265E-1
