Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
1,826562E+3	7,406721E-1	1,826562E+3	4,060536E-1	1,826562E+3	7,457392E-1	1,826562E+3	3,986378E-1	1,826562E+3	7,402523E-1	1,826562E+3	3,912816E-1	1,826562E+3	7,138561E-1	1,826562E+3	3,607208E-1	1,826562E+3	6,559867E-1	1,826562E+3	2,677434E-1	1,826562E+3	6,460706E-1	1,826562E+3	1,751709E-1	1,826562E+3	6,471613E-1	1,826562E+3	9,772378E-2
1,828125E+3	7,430866E-1	1,828125E+3	4,013224E-1	1,828125E+3	7,469469E-1	1,828125E+3	3,946684E-1	1,828125E+3	7,404935E-1	1,828125E+3	3,885627E-1	1,828125E+3	7,096188E-1	1,828125E+3	3,678239E-1	1,828125E+3	6,442131E-1	1,828125E+3	2,739219E-1	1,828125E+3	6,441439E-1	1,828125E+3	1,776742E-1	1,828125E+3	6,517666E-1	1,828125E+3	9,756571E-2
1,829687E+3	7,421491E-1	1,829687E+3	4,065924E-1	1,829687E+3	7,491494E-1	1,829687E+3	3,934778E-1	1,829687E+3	7,429089E-1	1,829687E+3	3,887683E-1	1,829687E+3	7,159345E-1	1,829687E+3	3,697370E-1	1,829687E+3	6,463298E-1	1,829687E+3	2,780676E-1	1,829687E+3	6,431449E-1	1,829687E+3	1,748610E-1	1,829687E+3	6,632631E-1	1,829687E+3	9,362152E-2
1,831250E+3	7,478870E-1	1,831250E+3	4,035208E-1	1,831250E+3	7,482320E-1	1,831250E+3	3,957128E-1	1,831250E+3	7,436792E-1	1,831250E+3	3,882237E-1	1,831250E+3	7,098923E-1	1,831250E+3	3,579218E-1	1,831250E+3	6,550510E-1	1,831250E+3	2,694239E-1	1,831250E+3	6,500822E-1	1,831250E+3	1,693669E-1	1,831250E+3	6,646227E-1	1,831250E+3	1,018193E-1
1,832812E+3	7,531428E-1	1,832812E+3	3,986350E-1	1,832812E+3	7,493096E-1	1,832812E+3	3,970244E-1	1,832812E+3	7,431481E-1	1,832812E+3	3,886559E-1	1,832812E+3	7,211325E-1	1,832812E+3	3,583229E-1	1,832812E+3	6,543518E-1	1,832812E+3	2,728611E-1	1,832812E+3	6,359508E-1	1,832812E+3	1,755806E-1	1,832812E+3	6,775034E-1	1,832812E+3	9,781025E-2
1,834375E+3	7,513690E-1	1,834375E+3	3,969228E-1	1,834375E+3	7,568199E-1	1,834375E+3	3,939437E-1	1,834375E+3	7,447460E-1	1,834375E+3	3,886143E-1	1,834375E+3	7,220228E-1	1,834375E+3	3,643043E-1	1,834375E+3	6,520819E-1	1,834375E+3	2,616622E-1	1,834375E+3	6,286043E-1	1,834375E+3	1,749470E-1	1,834375E+3	6,671304E-1	1,834375E+3	9,234171E-2
1,835937E+3	7,548342E-1	1,835937E+3	3,931410E-1	1,835937E+3	7,575820E-1	1,835937E+3	3,942382E-1	1,835937E+3	7,499407E-1	1,835937E+3	3,865241E-1	1,835937E+3	7,196375E-1	1,835937E+3	3,648001E-1	1,835937E+3	6,534435E-1	1,835937E+3	2,558531E-1	1,835937E+3	6,364979E-1	1,835937E+3	1,800230E-1	1,835937E+3	6,347729E-1	1,835937E+3	9,181879E-2
1,837500E+3	7,547635E-1	1,837500E+3	3,888701E-1	1,837500E+3	7,555152E-1	1,837500E+3	3,896089E-1	1,837500E+3	7,507096E-1	1,837500E+3	3,837469E-1	1,837500E+3	7,204537E-1	1,837500E+3	3,636794E-1	1,837500E+3	6,644285E-1	1,837500E+3	2,698825E-1	1,837500E+3	6,478765E-1	1,837500E+3	1,967061E-1	1,837500E+3	6,351942E-1	1,837500E+3	1,049395E-1
1,839062E+3	7,529283E-1	1,839062E+3	3,914505E-1	1,839062E+3	7,554155E-1	1,839062E+3	3,884001E-1	1,839062E+3	7,531971E-1	1,839062E+3	3,843303E-1	1,839062E+3	7,246631E-1	1,839062E+3	3,631907E-1	1,839062E+3	6,563629E-1	1,839062E+3	2,707489E-1	1,839062E+3	6,543330E-1	1,839062E+3	1,938650E-1	1,839062E+3	6,439467E-1	1,839062E+3	1,064666E-1
1,840625E+3	7,674479E-1	1,840625E+3	3,852571E-1	1,840625E+3	7,565190E-1	1,840625E+3	3,901698E-1	1,840625E+3	7,545037E-1	1,840625E+3	3,822598E-1	1,840625E+3	7,208510E-1	1,840625E+3	3,591868E-1	1,840625E+3	6,561499E-1	1,840625E+3	2,646056E-1	1,840625E+3	6,573708E-1	1,840625E+3	1,892917E-1	1,840625E+3	6,464135E-1	1,840625E+3	9,422241E-2
1,842187E+3	7,671421E-1	1,842187E+3	3,928201E-1	1,842187E+3	7,602160E-1	1,842187E+3	3,885427E-1	1,842187E+3	7,527209E-1	1,842187E+3	3,860717E-1	1,842187E+3	7,250055E-1	1,842187E+3	3,562816E-1	1,842187E+3	6,654046E-1	1,842187E+3	2,718861E-1	1,842187E+3	6,463758E-1	1,842187E+3	1,786138E-1	1,842187E+3	6,758590E-1	1,842187E+3	9,032051E-2
1,843750E+3	7,659079E-1	1,843750E+3	3,936042E-1	1,843750E+3	7,593612E-1	1,843750E+3	3,843325E-1	1,843750E+3	7,527793E-1	1,843750E+3	3,788391E-1	1,843750E+3	7,195340E-1	1,843750E+3	3,633011E-1	1,843750E+3	6,552914E-1	1,843750E+3	2,802161E-1	1,843750E+3	6,510867E-1	1,843750E+3	1,712258E-1	1,843750E+3	6,667317E-1	1,843750E+3	9,035758E-2
1,845312E+3	7,623374E-1	1,845312E+3	3,898780E-1	1,845312E+3	7,587353E-1	1,845312E+3	3,872788E-1	1,845312E+3	7,539563E-1	1,845312E+3	3,823796E-1	1,845312E+3	7,238574E-1	1,845312E+3	3,575080E-1	1,845312E+3	6,652703E-1	1,845312E+3	2,739409E-1	1,845312E+3	6,615630E-1	1,845312E+3	1,716976E-1	1,845312E+3	6,561223E-1	1,845312E+3	1,116108E-1
1,846875E+3	7,605705E-1	1,846875E+3	3,968495E-1	1,846875E+3	7,607946E-1	1,846875E+3	3,841013E-1	1,846875E+3	7,557288E-1	1,846875E+3	3,833342E-1	1,846875E+3	7,270512E-1	1,846875E+3	3,552180E-1	1,846875E+3	6,637957E-1	1,846875E+3	2,670980E-1	1,846875E+3	6,678961E-1	1,846875E+3	1,924088E-1	1,846875E+3	6,537297E-1	1,846875E+3	1,134105E-1
1,848437E+3	7,654959E-1	1,848437E+3	3,954424E-1	1,848437E+3	7,604571E-1	1,848437E+3	3,856981E-1	1,848437E+3	7,592692E-1	1,848437E+3	3,803789E-1	1,848437E+3	7,288145E-1	1,848437E+3	3,560001E-1	1,848437E+3	6,662355E-1	1,848437E+3	2,858610E-1	1,848437E+3	6,701559E-1	1,848437E+3	1,804823E-1	1,848437E+3	6,702863E-1	1,848437E+3	9,814931E-2
1,850000E+3	7,680689E-1	1,850000E+3	3,908744E-1	1,850000E+3	7,635854E-1	1,850000E+3	3,817558E-1	1,850000E+3	7,587327E-1	1,850000E+3	3,806736E-1	1,850000E+3	7,306006E-1	1,850000E+3	3,563588E-1	1,850000E+3	6,827192E-1	1,850000E+3	2,754621E-1	1,850000E+3	6,508565E-1	1,850000E+3	1,767788E-1	1,850000E+3	6,733477E-1	1,850000E+3	9,898525E-2
1,851562E+3	7,585003E-1	1,851562E+3	3,798207E-1	1,851562E+3	7,636186E-1	1,851562E+3	3,826567E-1	1,851562E+3	7,584390E-1	1,851562E+3	3,771327E-1	1,851562E+3	7,266128E-1	1,851562E+3	3,608195E-1	1,851562E+3	6,745886E-1	1,851562E+3	2,661133E-1	1,851562E+3	6,475846E-1	1,851562E+3	1,782938E-1	1,851562E+3	6,691073E-1	1,851562E+3	1,013909E-1
1,853125E+3	7,564715E-1	1,853125E+3	3,834918E-1	1,853125E+3	7,623214E-1	1,853125E+3	3,833224E-1	1,853125E+3	7,610845E-1	1,853125E+3	3,773234E-1	1,853125E+3	7,343221E-1	1,853125E+3	3,620082E-1	1,853125E+3	6,684877E-1	1,853125E+3	2,633966E-1	1,853125E+3	6,538181E-1	1,853125E+3	1,817321E-1	1,853125E+3	6,677241E-1	1,853125E+3	1,028258E-1
1,854687E+3	7,657905E-1	1,854687E+3	3,895249E-1	1,854687E+3	7,664078E-1	1,854687E+3	3,832000E-1	1,854687E+3	7,647168E-1	1,854687E+3	3,771876E-1	1,854687E+3	7,368155E-1	1,854687E+3	3,598077E-1	1,854687E+3	6,763165E-1	1,854687E+3	2,631430E-1	1,854687E+3	6,544258E-1	1,854687E+3	1,639831E-1	1,854687E+3	6,712045E-1	1,854687E+3	9,937529E-2
1,856250E+3	7,665893E-1	1,856250E+3	3,923367E-1	1,856250E+3	7,685396E-1	1,856250E+3	3,807077E-1	1,856250E+3	7,634151E-1	1,856250E+3	3,778657E-1	1,856250E+3	7,342820E-1	1,856250E+3	3,570612E-1	1,856250E+3	6,870592E-1	1,856250E+3	2,604947E-1	1,856250E+3	6,500795E-1	1,856250E+3	1,672991E-1	1,856250E+3	6,774909E-1	1,856250E+3	1,198043E-1
1,857812E+3	7,761289E-1	1,857812E+3	3,705846E-1	1,857812E+3	7,680503E-1	1,857812E+3	3,779618E-1	1,857812E+3	7,626254E-1	1,857812E+3	3,780035E-1	1,857812E+3	7,333270E-1	1,857812E+3	3,583561E-1	1,857812E+3	6,816332E-1	1,857812E+3	2,628141E-1	1,857812E+3	6,543843E-1	1,857812E+3	1,699394E-1	1,857812E+3	6,814344E-1	1,857812E+3	1,079803E-1
1,859375E+3	7,743163E-1	1,859375E+3	3,754790E-1	1,859375E+3	7,714898E-1	1,859375E+3	3,749769E-1	1,859375E+3	7,689130E-1	1,859375E+3	3,711303E-1	1,859375E+3	7,338304E-1	1,859375E+3	3,501501E-1	1,859375E+3	6,870008E-1	1,859375E+3	2,733450E-1	1,859375E+3	6,713482E-1	1,859375E+3	1,767879E-1	1,859375E+3	6,769126E-1	1,859375E+3	1,087245E-1
1,860937E+3	7,659254E-1	1,860937E+3	3,898978E-1	1,860937E+3	7,710528E-1	1,860937E+3	3,803475E-1	1,860937E+3	7,660884E-1	1,860937E+3	3,760910E-1	1,860937E+3	7,432465E-1	1,860937E+3	3,516908E-1	1,860937E+3	6,959148E-1	1,860937E+3	2,652014E-1	1,860937E+3	6,597516E-1	1,860937E+3	1,716550E-1	1,860937E+3	6,605158E-1	1,860937E+3	1,051504E-1
1,862500E+3	7,626146E-1	1,862500E+3	3,909407E-1	1,862500E+3	7,733449E-1	1,862500E+3	3,809740E-1	1,862500E+3	7,689466E-1	1,862500E+3	3,742623E-1	1,862500E+3	7,451041E-1	1,862500E+3	3,481154E-1	1,862500E+3	6,938589E-1	1,862500E+3	2,615915E-1	1,862500E+3	6,519823E-1	1,862500E+3	1,758557E-1	1,862500E+3	6,516337E-1	1,862500E+3	1,227069E-1
1,864062E+3	7,714361E-1	1,864062E+3	3,866319E-1	1,864062E+3	7,762500E-1	1,864062E+3	3,789790E-1	1,864062E+3	7,684099E-1	1,864062E+3	3,748496E-1	1,864062E+3	7,447639E-1	1,864062E+3	3,536832E-1	1,864062E+3	6,922598E-1	1,864062E+3	2,584659E-1	1,864062E+3	6,681368E-1	1,864062E+3	1,914421E-1	1,864062E+3	6,612811E-1	1,864062E+3	1,110450E-1
1,865625E+3	7,718068E-1	1,865625E+3	3,755512E-1	1,865625E+3	7,767103E-1	1,865625E+3	3,755200E-1	1,865625E+3	7,710550E-1	1,865625E+3	3,691500E-1	1,865625E+3	7,457093E-1	1,865625E+3	3,539553E-1	1,865625E+3	6,802668E-1	1,865625E+3	2,649176E-1	1,865625E+3	6,742894E-1	1,865625E+3	1,871674E-1	1,865625E+3	6,700920E-1	1,865625E+3	1,148567E-1
1,867187E+3	7,690125E-1	1,867187E+3	3,696357E-1	1,867187E+3	7,749498E-1	1,867187E+3	3,721855E-1	1,867187E+3	7,729395E-1	1,867187E+3	3,695758E-1	1,867187E+3	7,483375E-1	1,867187E+3	3,509706E-1	1,867187E+3	6,818149E-1	1,867187E+3	2,661380E-1	1,867187E+3	6,676222E-1	1,867187E+3	1,809113E-1	1,867187E+3	6,659494E-1	1,867187E+3	1,132175E-1
1,868750E+3	7,664825E-1	1,868750E+3	3,808800E-1	1,868750E+3	7,761057E-1	1,868750E+3	3,750496E-1	1,868750E+3	7,733755E-1	1,868750E+3	3,716909E-1	1,868750E+3	7,484337E-1	1,868750E+3	3,471164E-1	1,868750E+3	6,924269E-1	1,868750E+3	2,760301E-1	1,868750E+3	6,634308E-1	1,868750E+3	1,832306E-1	1,868750E+3	6,637878E-1	1,868750E+3	1,112579E-1
1,870312E+3	7,786174E-1	1,870312E+3	3,814993E-1	1,870312E+3	7,781427E-1	1,870312E+3	3,743593E-1	1,870312E+3	7,734138E-1	1,870312E+3	3,680900E-1	1,870312E+3	7,479684E-1	1,870312E+3	3,509325E-1	1,870312E+3	6,856653E-1	1,870312E+3	2,698230E-1	1,870312E+3	6,685733E-1	1,870312E+3	1,703203E-1	1,870312E+3	6,624597E-1	1,870312E+3	1,167369E-1
1,871875E+3	7,748056E-1	1,871875E+3	3,795776E-1	1,871875E+3	7,785504E-1	1,871875E+3	3,706833E-1	1,871875E+3	7,730193E-1	1,871875E+3	3,683416E-1	1,871875E+3	7,461019E-1	1,871875E+3	3,486059E-1	1,871875E+3	6,783928E-1	1,871875E+3	2,470414E-1	1,871875E+3	6,689934E-1	1,871875E+3	1,777577E-1	1,871875E+3	6,651420E-1	1,871875E+3	1,219678E-1
1,873437E+3	7,766413E-1	1,873437E+3	3,862509E-1	1,873437E+3	7,804883E-1	1,873437E+3	3,707019E-1	1,873437E+3	7,724100E-1	1,873437E+3	3,675531E-1	1,873437E+3	7,392951E-1	1,873437E+3	3,424359E-1	1,873437E+3	6,978211E-1	1,873437E+3	2,560558E-1	1,873437E+3	6,575665E-1	1,873437E+3	1,871444E-1	1,873437E+3	6,653009E-1	1,873437E+3	1,125223E-1
1,875000E+3	7,794903E-1	1,875000E+3	3,749301E-1	1,875000E+3	7,803129E-1	1,875000E+3	3,747940E-1	1,875000E+3	7,758177E-1	1,875000E+3	3,655223E-1	1,875000E+3	7,469144E-1	1,875000E+3	3,448145E-1	1,875000E+3	6,947421E-1	1,875000E+3	2,701975E-1	1,875000E+3	6,501115E-1	1,875000E+3	1,908839E-1	1,875000E+3	6,761914E-1	1,875000E+3	1,040824E-1
1,876562E+3	7,817526E-1	1,876562E+3	3,733142E-1	1,876562E+3	7,812631E-1	1,876562E+3	3,711599E-1	1,876562E+3	7,747172E-1	1,876562E+3	3,676932E-1	1,876562E+3	7,488904E-1	1,876562E+3	3,493320E-1	1,876562E+3	6,938315E-1	1,876562E+3	2,687219E-1	1,876562E+3	6,685127E-1	1,876562E+3	1,765147E-1	1,876562E+3	6,687993E-1	1,876562E+3	1,018453E-1
1,878125E+3	7,894545E-1	1,878125E+3	3,770038E-1	1,878125E+3	7,832121E-1	1,878125E+3	3,703459E-1	1,878125E+3	7,801917E-1	1,878125E+3	3,673143E-1	1,878125E+3	7,512538E-1	1,878125E+3	3,525111E-1	1,878125E+3	6,940020E-1	1,878125E+3	2,645131E-1	1,878125E+3	6,605759E-1	1,878125E+3	1,756309E-1	1,878125E+3	6,750002E-1	1,878125E+3	1,153542E-1
1,879687E+3	7,841326E-1	1,879687E+3	3,760261E-1	1,879687E+3	7,846863E-1	1,879687E+3	3,694268E-1	1,879687E+3	7,800865E-1	1,879687E+3	3,646995E-1	1,879687E+3	7,488517E-1	1,879687E+3	3,507377E-1	1,879687E+3	6,935900E-1	1,879687E+3	2,749383E-1	1,879687E+3	6,596038E-1	1,879687E+3	1,907652E-1	1,879687E+3	6,718660E-1	1,879687E+3	1,074568E-1
1,881250E+3	7,791499E-1	1,881250E+3	3,738460E-1	1,881250E+3	7,856114E-1	1,881250E+3	3,678548E-1	1,881250E+3	7,802062E-1	1,881250E+3	3,656495E-1	1,881250E+3	7,505770E-1	1,881250E+3	3,447305E-1	1,881250E+3	6,913804E-1	1,881250E+3	2,633246E-1	1,881250E+3	6,643057E-1	1,881250E+3	1,873619E-1	1,881250E+3	6,719701E-1	1,881250E+3	1,040756E-1
1,882812E+3	7,810450E-1	1,882812E+3	3,656254E-1	1,882812E+3	7,849392E-1	1,882812E+3	3,662928E-1	1,882812E+3	7,818318E-1	1,882812E+3	3,633447E-1	1,882812E+3	7,551650E-1	1,882812E+3	3,473641E-1	1,882812E+3	6,945777E-1	1,882812E+3	2,594664E-1	1,882812E+3	6,619426E-1	1,882812E+3	1,857621E-1	1,882812E+3	6,684981E-1	1,882812E+3	1,182129E-1
1,884375E+3	7,861414E-1	1,884375E+3	3,635650E-1	1,884375E+3	7,857229E-1	1,884375E+3	3,649457E-1	1,884375E+3	7,828990E-1	1,884375E+3	3,616354E-1	1,884375E+3	7,599254E-1	1,884375E+3	3,377035E-1	1,884375E+3	6,867395E-1	1,884375E+3	2,648734E-1	1,884375E+3	6,673424E-1	1,884375E+3	1,903674E-1	1,884375E+3	6,644579E-1	1,884375E+3	1,145042E-1
1,885937E+3	7,881989E-1	1,885937E+3	3,700814E-1	1,885937E+3	7,873246E-1	1,885937E+3	3,632002E-1	1,885937E+3	7,805605E-1	1,885937E+3	3,621215E-1	1,885937E+3	7,577656E-1	1,885937E+3	3,418426E-1	1,885937E+3	7,004262E-1	1,885937E+3	2,703000E-1	1,885937E+3	6,680832E-1	1,885937E+3	1,965234E-1	1,885937E+3	6,738406E-1	1,885937E+3	1,184381E-1
1,887500E+3	7,856871E-1	1,887500E+3	3,700780E-1	1,887500E+3	7,897194E-1	1,887500E+3	3,651159E-1	1,887500E+3	7,857290E-1	1,887500E+3	3,607586E-1	1,887500E+3	7,535626E-1	1,887500E+3	3,398616E-1	1,887500E+3	7,025003E-1	1,887500E+3	2,642754E-1	1,887500E+3	6,727391E-1	1,887500E+3	1,994540E-1	1,887500E+3	6,740564E-1	1,887500E+3	1,148546E-1
1,889062E+3	7,886653E-1	1,889062E+3	3,686135E-1	1,889062E+3	7,892518E-1	1,889062E+3	3,639801E-1	1,889062E+3	7,871783E-1	1,889062E+3	3,619604E-1	1,889062E+3	7,556306E-1	1,889062E+3	3,360476E-1	1,889062E+3	7,024725E-1	1,889062E+3	2,762716E-1	1,889062E+3	6,745160E-1	1,889062E+3	1,792201E-1	1,889062E+3	6,692267E-1	1,889062E+3	1,219527E-1
1,890625E+3	7,946519E-1	1,890625E+3	3,685285E-1	1,890625E+3	7,902736E-1	1,890625E+3	3,647229E-1	1,890625E+3	7,867982E-1	1,890625E+3	3,628964E-1	1,890625E+3	7,588336E-1	1,890625E+3	3,447421E-1	1,890625E+3	6,918324E-1	1,890625E+3	2,665416E-1	1,890625E+3	6,816104E-1	1,890625E+3	1,900774E-1	1,890625E+3	6,681128E-1	1,890625E+3	1,288458E-1
1,892187E+3	7,963872E-1	1,892187E+3	3,671059E-1	1,892187E+3	7,868938E-1	1,892187E+3	3,669322E-1	1,892187E+3	7,913396E-1	1,892187E+3	3,586899E-1	1,892187E+3	7,555562E-1	1,892187E+3	3,408800E-1	1,892187E+3	6,988695E-1	1,892187E+3	2,646504E-1	1,892187E+3	6,818464E-1	1,892187E+3	1,885653E-1	1,892187E+3	6,574300E-1	1,892187E+3	1,275423E-1
1,893750E+3	7,914188E-1	1,893750E+3	3,651400E-1	1,893750E+3	7,887074E-1	1,893750E+3	3,620536E-1	1,893750E+3	7,896125E-1	1,893750E+3	3,598734E-1	1,893750E+3	7,593703E-1	1,893750E+3	3,374498E-1	1,893750E+3	7,077070E-1	1,893750E+3	2,638567E-1	1,893750E+3	6,678717E-1	1,893750E+3	1,920880E-1	1,893750E+3	6,657025E-1	1,893750E+3	1,112098E-1
1,895312E+3	7,905007E-1	1,895312E+3	3,564703E-1	1,895312E+3	7,934512E-1	1,895312E+3	3,574929E-1	1,895312E+3	7,879900E-1	1,895312E+3	3,602427E-1	1,895312E+3	7,623731E-1	1,895312E+3	3,390571E-1	1,895312E+3	7,054344E-1	1,895312E+3	2,644012E-1	1,895312E+3	6,637300E-1	1,895312E+3	1,939568E-1	1,895312E+3	6,711587E-1	1,895312E+3	1,125020E-1
1,896875E+3	7,885825E-1	1,896875E+3	3,623826E-1	1,896875E+3	7,919078E-1	1,896875E+3	3,589888E-1	1,896875E+3	7,891666E-1	1,896875E+3	3,563451E-1	1,896875E+3	7,665027E-1	1,896875E+3	3,393372E-1	1,896875E+3	6,991256E-1	1,896875E+3	2,639323E-1	1,896875E+3	6,791904E-1	1,896875E+3	1,906145E-1	1,896875E+3	6,611052E-1	1,896875E+3	1,032842E-1
1,898437E+3	7,877831E-1	1,898437E+3	3,690392E-1	1,898437E+3	7,914841E-1	1,898437E+3	3,601669E-1	1,898437E+3	7,925616E-1	1,898437E+3	3,561106E-1	1,898437E+3	7,673460E-1	1,898437E+3	3,330246E-1	1,898437E+3	7,003361E-1	1,898437E+3	2,599365E-1	1,898437E+3	6,800621E-1	1,898437E+3	1,869740E-1	1,898437E+3	6,717434E-1	1,898437E+3	1,096823E-1
1,900000E+3	7,884494E-1	1,900000E+3	3,622288E-1	1,900000E+3	7,945292E-1	1,900000E+3	3,571304E-1	1,900000E+3	7,923736E-1	1,900000E+3	3,554977E-1	1,900000E+3	7,620562E-1	1,900000E+3	3,379745E-1	1,900000E+3	6,921467E-1	1,900000E+3	2,759771E-1	1,900000E+3	6,754195E-1	1,900000E+3	1,786931E-1	1,900000E+3	6,792886E-1	1,900000E+3	1,245561E-1
1,901562E+3	7,993746E-1	1,901562E+3	3,616479E-1	1,901562E+3	7,968371E-1	1,901562E+3	3,610684E-1	1,901562E+3	7,921247E-1	1,901562E+3	3,558177E-1	1,901562E+3	7,667698E-1	1,901562E+3	3,367950E-1	1,901562E+3	7,023098E-1	1,901562E+3	2,767684E-1	1,901562E+3	6,795320E-1	1,901562E+3	1,796666E-1	1,901562E+3	6,880286E-1	1,901562E+3	1,124177E-1
1,903125E+3	8,013908E-1	1,903125E+3	3,588901E-1	1,903125E+3	8,002542E-1	1,903125E+3	3,599696E-1	1,903125E+3	7,936361E-1	1,903125E+3	3,546817E-1	1,903125E+3	7,669692E-1	1,903125E+3	3,362507E-1	1,903125E+3	7,034822E-1	1,903125E+3	2,706189E-1	1,903125E+3	6,760276E-1	1,903125E+3	1,865642E-1	1,903125E+3	6,847340E-1	1,903125E+3	1,127564E-1
1,904687E+3	8,001946E-1	1,904687E+3	3,550233E-1	1,904687E+3	7,993529E-1	1,904687E+3	3,531558E-1	1,904687E+3	7,946626E-1	1,904687E+3	3,522048E-1	1,904687E+3	7,664584E-1	1,904687E+3	3,363918E-1	1,904687E+3	7,022826E-1	1,904687E+3	2,689006E-1	1,904687E+3	6,865640E-1	1,904687E+3	1,958970E-1	1,904687E+3	6,841798E-1	1,904687E+3	1,117658E-1
1,906250E+3	8,031753E-1	1,906250E+3	3,643254E-1	1,906250E+3	7,960472E-1	1,906250E+3	3,563222E-1	1,906250E+3	7,952912E-1	1,906250E+3	3,526770E-1	1,906250E+3	7,665464E-1	1,906250E+3	3,347074E-1	1,906250E+3	7,070899E-1	1,906250E+3	2,695425E-1	1,906250E+3	6,875342E-1	1,906250E+3	1,989382E-1	1,906250E+3	6,796731E-1	1,906250E+3	1,112125E-1
1,907812E+3	8,035825E-1	1,907812E+3	3,561970E-1	1,907812E+3	8,017384E-1	1,907812E+3	3,500687E-1	1,907812E+3	7,949652E-1	1,907812E+3	3,500123E-1	1,907812E+3	7,693541E-1	1,907812E+3	3,360673E-1	1,907812E+3	7,059193E-1	1,907812E+3	2,682383E-1	1,907812E+3	6,790617E-1	1,907812E+3	1,917995E-1	1,907812E+3	6,755314E-1	1,907812E+3	1,097507E-1
1,909375E+3	7,981503E-1	1,909375E+3	3,554300E-1	1,909375E+3	8,016659E-1	1,909375E+3	3,539365E-1	1,909375E+3	7,971446E-1	1,909375E+3	3,487322E-1	1,909375E+3	7,710574E-1	1,909375E+3	3,353110E-1	1,909375E+3	7,057156E-1	1,909375E+3	2,656792E-1	1,909375E+3	6,781415E-1	1,909375E+3	1,877205E-1	1,909375E+3	6,853173E-1	1,909375E+3	1,091511E-1
1,910937E+3	8,011886E-1	1,910937E+3	3,551540E-1	1,910937E+3	7,994665E-1	1,910937E+3	3,552663E-1	1,910937E+3	7,999075E-1	1,910937E+3	3,502977E-1	1,910937E+3	7,724452E-1	1,910937E+3	3,313919E-1	1,910937E+3	7,104815E-1	1,910937E+3	2,680884E-1	1,910937E+3	6,858026E-1	1,910937E+3	1,855126E-1	1,910937E+3	6,806078E-1	1,910937E+3	1,159886E-1
1,912500E+3	8,033855E-1	1,912500E+3	3,515568E-1	1,912500E+3	8,039733E-1	1,912500E+3	3,521242E-1	1,912500E+3	8,007568E-1	1,912500E+3	3,493519E-1	1,912500E+3	7,732489E-1	1,912500E+3	3,327400E-1	1,912500E+3	7,076290E-1	1,912500E+3	2,633695E-1	1,912500E+3	6,829410E-1	1,912500E+3	1,899108E-1	1,912500E+3	6,745830E-1	1,912500E+3	1,158995E-1
1,914062E+3	8,073998E-1	1,914062E+3	3,572443E-1	1,914062E+3	8,066551E-1	1,914062E+3	3,507856E-1	1,914062E+3	8,008773E-1	1,914062E+3	3,477908E-1	1,914062E+3	7,782151E-1	1,914062E+3	3,344967E-1	1,914062E+3	7,137167E-1	1,914062E+3	2,577276E-1	1,914062E+3	6,817888E-1	1,914062E+3	1,966681E-1	1,914062E+3	6,726096E-1	1,914062E+3	1,085195E-1
1,915625E+3	8,038949E-1	1,915625E+3	3,549430E-1	1,915625E+3	8,063553E-1	1,915625E+3	3,540238E-1	1,915625E+3	8,022138E-1	1,915625E+3	3,490253E-1	1,915625E+3	7,771981E-1	1,915625E+3	3,309274E-1	1,915625E+3	7,109840E-1	1,915625E+3	2,594162E-1	1,915625E+3	6,873311E-1	1,915625E+3	1,902558E-1	1,915625E+3	6,809385E-1	1,915625E+3	1,181480E-1
1,917187E+3	8,009907E-1	1,917187E+3	3,522968E-1	1,917187E+3	8,061455E-1	1,917187E+3	3,495950E-1	1,917187E+3	7,998270E-1	1,917187E+3	3,458290E-1	1,917187E+3	7,769580E-1	1,917187E+3	3,318800E-1	1,917187E+3	7,066946E-1	1,917187E+3	2,605269E-1	1,917187E+3	6,844255E-1	1,917187E+3	1,969568E-1	1,917187E+3	6,883323E-1	1,917187E+3	1,140111E-1
1,918750E+3	8,065875E-1	1,918750E+3	3,458154E-1	1,918750E+3	8,061423E-1	1,918750E+3	3,468126E-1	1,918750E+3	8,022148E-1	1,918750E+3	3,437735E-1	1,918750E+3	7,761435E-1	1,918750E+3	3,290004E-1	1,918750E+3	7,104944E-1	1,918750E+3	2,595566E-1	1,918750E+3	6,967411E-1	1,918750E+3	1,848882E-1	1,918750E+3	6,796655E-1	1,918750E+3	1,170864E-1
