Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
3,848437E+3	1,572895E+0	3,848437E+3	6,430390E+0	3,848437E+3	1,625941E+0	3,848437E+3	6,266887E+0	3,848437E+3	1,645908E+0	3,848437E+3	6,267231E+0	3,848437E+3	1,720526E+0	3,848437E+3	6,037444E+0	3,848437E+3	2,272841E+0	3,848437E+3	5,505360E+0	3,848437E+3	2,402680E+0	3,848437E+3	5,034028E+0	3,848437E+3	3,069422E+0	3,848437E+3	4,105140E+0
3,850000E+3	1,532767E+0	3,850000E+3	6,291923E+0	3,850000E+3	1,605453E+0	3,850000E+3	6,360589E+0	3,850000E+3	1,689385E+0	3,850000E+3	6,283173E+0	3,850000E+3	1,707067E+0	3,850000E+3	6,127570E+0	3,850000E+3	2,164346E+0	3,850000E+3	5,617664E+0	3,850000E+3	2,308301E+0	3,850000E+3	5,144558E+0	3,850000E+3	3,160126E+0	3,850000E+3	4,390747E+0
3,851562E+3	1,603265E+0	3,851562E+3	6,254909E+0	3,851562E+3	1,624082E+0	3,851562E+3	6,332880E+0	3,851562E+3	1,656748E+0	3,851562E+3	6,317270E+0	3,851562E+3	1,684025E+0	3,851562E+3	6,113454E+0	3,851562E+3	2,149615E+0	3,851562E+3	5,777121E+0	3,851562E+3	2,617398E+0	3,851562E+3	5,016677E+0	3,851562E+3	3,138801E+0	3,851562E+3	4,868254E+0
3,853125E+3	1,442579E+0	3,853125E+3	6,402429E+0	3,853125E+3	1,651327E+0	3,853125E+3	6,353978E+0	3,853125E+3	1,667461E+0	3,853125E+3	6,370118E+0	3,853125E+3	1,742976E+0	3,853125E+3	6,176611E+0	3,853125E+3	2,217050E+0	3,853125E+3	5,652522E+0	3,853125E+3	3,026769E+0	3,853125E+3	4,779908E+0	3,853125E+3	3,234266E+0	3,853125E+3	4,274912E+0
3,854687E+3	1,443946E+0	3,854687E+3	6,394528E+0	3,854687E+3	1,558864E+0	3,854687E+3	6,352807E+0	3,854687E+3	1,615686E+0	3,854687E+3	6,353095E+0	3,854687E+3	1,806074E+0	3,854687E+3	6,206198E+0	3,854687E+3	2,261213E+0	3,854687E+3	5,506654E+0	3,854687E+3	2,795987E+0	3,854687E+3	4,834174E+0	3,854687E+3	2,891849E+0	3,854687E+3	4,023639E+0
3,856250E+3	1,658378E+0	3,856250E+3	6,436138E+0	3,856250E+3	1,571955E+0	3,856250E+3	6,336626E+0	3,856250E+3	1,670537E+0	3,856250E+3	6,305216E+0	3,856250E+3	1,812269E+0	3,856250E+3	6,172821E+0	3,856250E+3	2,289007E+0	3,856250E+3	5,552383E+0	3,856250E+3	2,879587E+0	3,856250E+3	4,770027E+0	3,856250E+3	2,880438E+0	3,856250E+3	4,151493E+0
3,857812E+3	1,662141E+0	3,857812E+3	6,283737E+0	3,857812E+3	1,651710E+0	3,857812E+3	6,312770E+0	3,857812E+3	1,756724E+0	3,857812E+3	6,339839E+0	3,857812E+3	1,768552E+0	3,857812E+3	6,179374E+0	3,857812E+3	2,404375E+0	3,857812E+3	5,593222E+0	3,857812E+3	3,098565E+0	3,857812E+3	4,556235E+0	3,857812E+3	3,113259E+0	3,857812E+3	4,279189E+0
3,859375E+3	1,730462E+0	3,859375E+3	6,258204E+0	3,859375E+3	1,680585E+0	3,859375E+3	6,372734E+0	3,859375E+3	1,743820E+0	3,859375E+3	6,393785E+0	3,859375E+3	1,795775E+0	3,859375E+3	6,117095E+0	3,859375E+3	2,419038E+0	3,859375E+3	5,418829E+0	3,859375E+3	3,164814E+0	3,859375E+3	4,962499E+0	3,859375E+3	2,687933E+0	3,859375E+3	4,316998E+0
3,860937E+3	1,687831E+0	3,860937E+3	6,190034E+0	3,860937E+3	1,717236E+0	3,860937E+3	6,398132E+0	3,860937E+3	1,686996E+0	3,860937E+3	6,424700E+0	3,860937E+3	1,797679E+0	3,860937E+3	6,159580E+0	3,860937E+3	2,170096E+0	3,860937E+3	5,567968E+0	3,860937E+3	3,217103E+0	3,860937E+3	5,077992E+0	3,860937E+3	2,718931E+0	3,860937E+3	3,887229E+0
3,862500E+3	1,664834E+0	3,862500E+3	6,347364E+0	3,862500E+3	1,641506E+0	3,862500E+3	6,364683E+0	3,862500E+3	1,710399E+0	3,862500E+3	6,425792E+0	3,862500E+3	1,777898E+0	3,862500E+3	6,221223E+0	3,862500E+3	2,244620E+0	3,862500E+3	5,488206E+0	3,862500E+3	2,775309E+0	3,862500E+3	5,063247E+0	3,862500E+3	3,275861E+0	3,862500E+3	3,894122E+0
3,864062E+3	1,711049E+0	3,864062E+3	6,477572E+0	3,864062E+3	1,700721E+0	3,864062E+3	6,332384E+0	3,864062E+3	1,709881E+0	3,864062E+3	6,360914E+0	3,864062E+3	1,843913E+0	3,864062E+3	6,204668E+0	3,864062E+3	2,283565E+0	3,864062E+3	5,256953E+0	3,864062E+3	2,918114E+0	3,864062E+3	5,184382E+0	3,864062E+3	3,002138E+0	3,864062E+3	4,517072E+0
3,865625E+3	1,608611E+0	3,865625E+3	6,232141E+0	3,865625E+3	1,722269E+0	3,865625E+3	6,264501E+0	3,865625E+3	1,715023E+0	3,865625E+3	6,336200E+0	3,865625E+3	1,845491E+0	3,865625E+3	6,287545E+0	3,865625E+3	2,160964E+0	3,865625E+3	5,238475E+0	3,865625E+3	3,021960E+0	3,865625E+3	4,730207E+0	3,865625E+3	2,846815E+0	3,865625E+3	4,364706E+0
3,867187E+3	1,550582E+0	3,867187E+3	6,291674E+0	3,867187E+3	1,699226E+0	3,867187E+3	6,531193E+0	3,867187E+3	1,729809E+0	3,867187E+3	6,387154E+0	3,867187E+3	1,897326E+0	3,867187E+3	6,367370E+0	3,867187E+3	2,546764E+0	3,867187E+3	5,475157E+0	3,867187E+3	2,773078E+0	3,867187E+3	4,847165E+0	3,867187E+3	3,549175E+0	3,867187E+3	4,362089E+0
3,868750E+3	1,749934E+0	3,868750E+3	6,451113E+0	3,868750E+3	1,738047E+0	3,868750E+3	6,454347E+0	3,868750E+3	1,832151E+0	3,868750E+3	6,482680E+0	3,868750E+3	1,929767E+0	3,868750E+3	6,213002E+0	3,868750E+3	2,351533E+0	3,868750E+3	5,732816E+0	3,868750E+3	2,687255E+0	3,868750E+3	5,155128E+0	3,868750E+3	3,163038E+0	3,868750E+3	4,015567E+0
3,870312E+3	1,732415E+0	3,870312E+3	6,566021E+0	3,870312E+3	1,762505E+0	3,870312E+3	6,411248E+0	3,870312E+3	1,771375E+0	3,870312E+3	6,444807E+0	3,870312E+3	1,889165E+0	3,870312E+3	6,147584E+0	3,870312E+3	2,335974E+0	3,870312E+3	5,626730E+0	3,870312E+3	2,931157E+0	3,870312E+3	5,140365E+0	3,870312E+3	2,769243E+0	3,870312E+3	4,310506E+0
3,871875E+3	1,775674E+0	3,871875E+3	6,588952E+0	3,871875E+3	1,721840E+0	3,871875E+3	6,408486E+0	3,871875E+3	1,736722E+0	3,871875E+3	6,432337E+0	3,871875E+3	1,855114E+0	3,871875E+3	6,201588E+0	3,871875E+3	2,536673E+0	3,871875E+3	5,690969E+0	3,871875E+3	2,938008E+0	3,871875E+3	4,465343E+0	3,871875E+3	3,124876E+0	3,871875E+3	4,016506E+0
3,873437E+3	1,773659E+0	3,873437E+3	6,513004E+0	3,873437E+3	1,719181E+0	3,873437E+3	6,450523E+0	3,873437E+3	1,792608E+0	3,873437E+3	6,423619E+0	3,873437E+3	1,882365E+0	3,873437E+3	6,257488E+0	3,873437E+3	2,402099E+0	3,873437E+3	5,685311E+0	3,873437E+3	2,509605E+0	3,873437E+3	4,945161E+0	3,873437E+3	3,222559E+0	3,873437E+3	3,603888E+0
3,875000E+3	1,849615E+0	3,875000E+3	6,451407E+0	3,875000E+3	1,687987E+0	3,875000E+3	6,420367E+0	3,875000E+3	1,876268E+0	3,875000E+3	6,554354E+0	3,875000E+3	1,879231E+0	3,875000E+3	6,409275E+0	3,875000E+3	2,476474E+0	3,875000E+3	5,529143E+0	3,875000E+3	2,118009E+0	3,875000E+3	5,402921E+0	3,875000E+3	2,884576E+0	3,875000E+3	4,290799E+0
3,876562E+3	1,745092E+0	3,876562E+3	6,526783E+0	3,876562E+3	1,817219E+0	3,876562E+3	6,483234E+0	3,876562E+3	1,828725E+0	3,876562E+3	6,463342E+0	3,876562E+3	1,910214E+0	3,876562E+3	6,389394E+0	3,876562E+3	2,218058E+0	3,876562E+3	5,490526E+0	3,876562E+3	2,559241E+0	3,876562E+3	5,290353E+0	3,876562E+3	3,069943E+0	3,876562E+3	5,014975E+0
3,878125E+3	1,795593E+0	3,878125E+3	6,648509E+0	3,878125E+3	1,861851E+0	3,878125E+3	6,476946E+0	3,878125E+3	1,814456E+0	3,878125E+3	6,482556E+0	3,878125E+3	1,956884E+0	3,878125E+3	6,338144E+0	3,878125E+3	1,945240E+0	3,878125E+3	5,559151E+0	3,878125E+3	2,712117E+0	3,878125E+3	4,869612E+0	3,878125E+3	3,031063E+0	3,878125E+3	4,531724E+0
3,879687E+3	1,773086E+0	3,879687E+3	6,376619E+0	3,879687E+3	1,816539E+0	3,879687E+3	6,476201E+0	3,879687E+3	1,794291E+0	3,879687E+3	6,492581E+0	3,879687E+3	1,973782E+0	3,879687E+3	6,404531E+0	3,879687E+3	2,164058E+0	3,879687E+3	5,756099E+0	3,879687E+3	2,659679E+0	3,879687E+3	4,798765E+0	3,879687E+3	3,293937E+0	3,879687E+3	3,882543E+0
3,881250E+3	1,773787E+0	3,881250E+3	6,331492E+0	3,881250E+3	1,733937E+0	3,881250E+3	6,499056E+0	3,881250E+3	1,827683E+0	3,881250E+3	6,551443E+0	3,881250E+3	1,967760E+0	3,881250E+3	6,357014E+0	3,881250E+3	2,338358E+0	3,881250E+3	5,602806E+0	3,881250E+3	2,574073E+0	3,881250E+3	4,938408E+0	3,881250E+3	3,289066E+0	3,881250E+3	3,994486E+0
3,882812E+3	1,702804E+0	3,882812E+3	6,409536E+0	3,882812E+3	1,815668E+0	3,882812E+3	6,529397E+0	3,882812E+3	1,869490E+0	3,882812E+3	6,529075E+0	3,882812E+3	1,910712E+0	3,882812E+3	6,343936E+0	3,882812E+3	2,320266E+0	3,882812E+3	5,864208E+0	3,882812E+3	2,999942E+0	3,882812E+3	4,786293E+0	3,882812E+3	3,459030E+0	3,882812E+3	4,247488E+0
3,884375E+3	1,714359E+0	3,884375E+3	6,349634E+0	3,884375E+3	1,870521E+0	3,884375E+3	6,567314E+0	3,884375E+3	1,897910E+0	3,884375E+3	6,565409E+0	3,884375E+3	1,865140E+0	3,884375E+3	6,321204E+0	3,884375E+3	2,407554E+0	3,884375E+3	5,787693E+0	3,884375E+3	3,145669E+0	3,884375E+3	4,632281E+0	3,884375E+3	3,365625E+0	3,884375E+3	4,233528E+0
3,885937E+3	1,908104E+0	3,885937E+3	6,204384E+0	3,885937E+3	1,802600E+0	3,885937E+3	6,614776E+0	3,885937E+3	1,821471E+0	3,885937E+3	6,623870E+0	3,885937E+3	1,892280E+0	3,885937E+3	6,295766E+0	3,885937E+3	2,683712E+0	3,885937E+3	5,860455E+0	3,885937E+3	2,747111E+0	3,885937E+3	4,744258E+0	3,885937E+3	3,319378E+0	3,885937E+3	4,291088E+0
3,887500E+3	1,876856E+0	3,887500E+3	6,321486E+0	3,887500E+3	1,893434E+0	3,887500E+3	6,643512E+0	3,887500E+3	1,884146E+0	3,887500E+3	6,622374E+0	3,887500E+3	1,940412E+0	3,887500E+3	6,186724E+0	3,887500E+3	2,586329E+0	3,887500E+3	5,649907E+0	3,887500E+3	2,841897E+0	3,887500E+3	4,648213E+0	3,887500E+3	3,248018E+0	3,887500E+3	4,156085E+0
3,889062E+3	1,731144E+0	3,889062E+3	6,609026E+0	3,889062E+3	1,928130E+0	3,889062E+3	6,670680E+0	3,889062E+3	1,909754E+0	3,889062E+3	6,616229E+0	3,889062E+3	2,088083E+0	3,889062E+3	6,321042E+0	3,889062E+3	2,644490E+0	3,889062E+3	5,623164E+0	3,889062E+3	2,865150E+0	3,889062E+3	5,033600E+0	3,889062E+3	3,011718E+0	3,889062E+3	4,346582E+0
3,890625E+3	1,817081E+0	3,890625E+3	6,462224E+0	3,890625E+3	1,962116E+0	3,890625E+3	6,622642E+0	3,890625E+3	1,862282E+0	3,890625E+3	6,623199E+0	3,890625E+3	2,135798E+0	3,890625E+3	6,323482E+0	3,890625E+3	2,722723E+0	3,890625E+3	5,618177E+0	3,890625E+3	3,048250E+0	3,890625E+3	5,317679E+0	3,890625E+3	3,535419E+0	3,890625E+3	4,194913E+0
3,892187E+3	1,982450E+0	3,892187E+3	6,634114E+0	3,892187E+3	1,961616E+0	3,892187E+3	6,595065E+0	3,892187E+3	1,917898E+0	3,892187E+3	6,638717E+0	3,892187E+3	2,063322E+0	3,892187E+3	6,362084E+0	3,892187E+3	2,634924E+0	3,892187E+3	5,808701E+0	3,892187E+3	2,801672E+0	3,892187E+3	5,007847E+0	3,892187E+3	3,652817E+0	3,892187E+3	4,177954E+0
3,893750E+3	2,030384E+0	3,893750E+3	6,604892E+0	3,893750E+3	1,934270E+0	3,893750E+3	6,661029E+0	3,893750E+3	2,007538E+0	3,893750E+3	6,709712E+0	3,893750E+3	2,044561E+0	3,893750E+3	6,381054E+0	3,893750E+3	2,551364E+0	3,893750E+3	5,576799E+0	3,893750E+3	3,144750E+0	3,893750E+3	4,924654E+0	3,893750E+3	3,315496E+0	3,893750E+3	4,716985E+0
3,895312E+3	1,962265E+0	3,895312E+3	6,633186E+0	3,895312E+3	1,967289E+0	3,895312E+3	6,709310E+0	3,895312E+3	2,034774E+0	3,895312E+3	6,672374E+0	3,895312E+3	2,164077E+0	3,895312E+3	6,381500E+0	3,895312E+3	2,899092E+0	3,895312E+3	5,500260E+0	3,895312E+3	3,126016E+0	3,895312E+3	5,334386E+0	3,895312E+3	2,777104E+0	3,895312E+3	4,987629E+0
3,896875E+3	1,942913E+0	3,896875E+3	6,818091E+0	3,896875E+3	2,037732E+0	3,896875E+3	6,702093E+0	3,896875E+3	2,011137E+0	3,896875E+3	6,713578E+0	3,896875E+3	2,176149E+0	3,896875E+3	6,502050E+0	3,896875E+3	2,521868E+0	3,896875E+3	5,785049E+0	3,896875E+3	3,124693E+0	3,896875E+3	5,077120E+0	3,896875E+3	3,614968E+0	3,896875E+3	4,463920E+0
3,898437E+3	2,089300E+0	3,898437E+3	6,925129E+0	3,898437E+3	2,113504E+0	3,898437E+3	6,735173E+0	3,898437E+3	2,059858E+0	3,898437E+3	6,718275E+0	3,898437E+3	2,189933E+0	3,898437E+3	6,573405E+0	3,898437E+3	2,846726E+0	3,898437E+3	5,946505E+0	3,898437E+3	2,938901E+0	3,898437E+3	4,839816E+0	3,898437E+3	3,701336E+0	3,898437E+3	4,389857E+0
3,900000E+3	1,946214E+0	3,900000E+3	6,638167E+0	3,900000E+3	2,012331E+0	3,900000E+3	6,762392E+0	3,900000E+3	2,150734E+0	3,900000E+3	6,757266E+0	3,900000E+3	2,095723E+0	3,900000E+3	6,669225E+0	3,900000E+3	2,914610E+0	3,900000E+3	6,143519E+0	3,900000E+3	3,273472E+0	3,900000E+3	5,301420E+0	3,900000E+3	3,625102E+0	3,900000E+3	4,920419E+0
3,901562E+3	1,858948E+0	3,901562E+3	6,432268E+0	3,901562E+3	2,039840E+0	3,901562E+3	6,754527E+0	3,901562E+3	2,061963E+0	3,901562E+3	6,774346E+0	3,901562E+3	2,109490E+0	3,901562E+3	6,606674E+0	3,901562E+3	2,813837E+0	3,901562E+3	5,951953E+0	3,901562E+3	2,996284E+0	3,901562E+3	5,148719E+0	3,901562E+3	2,948336E+0	3,901562E+3	4,349054E+0
3,903125E+3	1,919134E+0	3,903125E+3	6,412997E+0	3,903125E+3	2,045521E+0	3,903125E+3	6,718978E+0	3,903125E+3	2,020485E+0	3,903125E+3	6,751519E+0	3,903125E+3	2,205442E+0	3,903125E+3	6,532447E+0	3,903125E+3	2,701003E+0	3,903125E+3	5,884515E+0	3,903125E+3	3,481570E+0	3,903125E+3	5,186872E+0	3,903125E+3	3,378674E+0	3,903125E+3	4,257598E+0
3,904687E+3	2,147162E+0	3,904687E+3	6,635388E+0	3,904687E+3	2,061392E+0	3,904687E+3	6,746731E+0	3,904687E+3	2,154617E+0	3,904687E+3	6,857954E+0	3,904687E+3	2,157907E+0	3,904687E+3	6,581911E+0	3,904687E+3	2,620611E+0	3,904687E+3	6,183705E+0	3,904687E+3	3,285341E+0	3,904687E+3	5,342560E+0	3,904687E+3	4,493204E+0	3,904687E+3	4,349748E+0
3,906250E+3	2,043806E+0	3,906250E+3	6,655605E+0	3,906250E+3	2,146458E+0	3,906250E+3	6,908945E+0	3,906250E+3	2,133675E+0	3,906250E+3	6,864711E+0	3,906250E+3	2,183509E+0	3,906250E+3	6,578977E+0	3,906250E+3	2,719253E+0	3,906250E+3	6,091163E+0	3,906250E+3	3,373617E+0	3,906250E+3	5,480601E+0	3,906250E+3	4,504957E+0	3,906250E+3	5,040465E+0
3,907812E+3	2,053838E+0	3,907812E+3	6,768397E+0	3,907812E+3	2,129928E+0	3,907812E+3	6,870140E+0	3,907812E+3	2,172456E+0	3,907812E+3	6,879024E+0	3,907812E+3	2,288417E+0	3,907812E+3	6,603048E+0	3,907812E+3	2,735718E+0	3,907812E+3	5,885222E+0	3,907812E+3	3,463751E+0	3,907812E+3	5,109931E+0	3,907812E+3	3,717953E+0	3,907812E+3	4,838460E+0
3,909375E+3	2,058364E+0	3,909375E+3	6,568009E+0	3,909375E+3	2,151902E+0	3,909375E+3	6,922656E+0	3,909375E+3	2,240504E+0	3,909375E+3	6,963840E+0	3,909375E+3	2,329831E+0	3,909375E+3	6,626216E+0	3,909375E+3	2,543508E+0	3,909375E+3	5,948573E+0	3,909375E+3	3,128742E+0	3,909375E+3	5,034697E+0	3,909375E+3	3,904820E+0	3,909375E+3	4,283461E+0
3,910937E+3	2,173577E+0	3,910937E+3	6,953583E+0	3,910937E+3	2,151451E+0	3,910937E+3	6,917546E+0	3,910937E+3	2,173064E+0	3,910937E+3	6,968741E+0	3,910937E+3	2,261404E+0	3,910937E+3	6,693450E+0	3,910937E+3	2,751493E+0	3,910937E+3	5,992735E+0	3,910937E+3	3,146642E+0	3,910937E+3	4,941372E+0	3,910937E+3	3,994918E+0	3,910937E+3	4,370034E+0
3,912500E+3	2,052710E+0	3,912500E+3	6,960595E+0	3,912500E+3	2,260247E+0	3,912500E+3	6,943381E+0	3,912500E+3	2,236779E+0	3,912500E+3	6,942039E+0	3,912500E+3	2,267571E+0	3,912500E+3	6,709580E+0	3,912500E+3	2,583827E+0	3,912500E+3	6,100244E+0	3,912500E+3	3,220735E+0	3,912500E+3	5,356655E+0	3,912500E+3	4,092707E+0	3,912500E+3	3,724310E+0
3,914062E+3	2,266760E+0	3,914062E+3	6,921097E+0	3,914062E+3	2,244933E+0	3,914062E+3	6,944801E+0	3,914062E+3	2,284633E+0	3,914062E+3	6,985576E+0	3,914062E+3	2,411115E+0	3,914062E+3	6,918061E+0	3,914062E+3	2,637687E+0	3,914062E+3	6,016925E+0	3,914062E+3	3,194366E+0	3,914062E+3	5,742813E+0	3,914062E+3	3,841223E+0	3,914062E+3	3,690617E+0
3,915625E+3	2,451885E+0	3,915625E+3	6,969051E+0	3,915625E+3	2,275476E+0	3,915625E+3	7,057043E+0	3,915625E+3	2,249924E+0	3,915625E+3	7,091421E+0	3,915625E+3	2,379629E+0	3,915625E+3	6,750553E+0	3,915625E+3	2,998588E+0	3,915625E+3	6,130940E+0	3,915625E+3	3,758331E+0	3,915625E+3	5,285493E+0	3,915625E+3	4,138015E+0	3,915625E+3	3,953209E+0
3,917187E+3	2,286196E+0	3,917187E+3	6,990766E+0	3,917187E+3	2,380928E+0	3,917187E+3	7,072108E+0	3,917187E+3	2,301634E+0	3,917187E+3	7,111674E+0	3,917187E+3	2,524510E+0	3,917187E+3	6,615581E+0	3,917187E+3	2,913749E+0	3,917187E+3	5,955559E+0	3,917187E+3	3,598822E+0	3,917187E+3	4,922508E+0	3,917187E+3	4,183535E+0	3,917187E+3	4,088746E+0
3,918750E+3	2,247826E+0	3,918750E+3	6,995590E+0	3,918750E+3	2,346047E+0	3,918750E+3	7,131187E+0	3,918750E+3	2,298270E+0	3,918750E+3	7,110997E+0	3,918750E+3	2,575372E+0	3,918750E+3	6,784407E+0	3,918750E+3	2,879110E+0	3,918750E+3	6,294441E+0	3,918750E+3	3,708962E+0	3,918750E+3	5,224058E+0	3,918750E+3	4,066080E+0	3,918750E+3	3,986884E+0
3,920312E+3	2,074843E+0	3,920312E+3	7,054190E+0	3,920312E+3	2,262518E+0	3,920312E+3	7,116443E+0	3,920312E+3	2,370002E+0	3,920312E+3	7,109366E+0	3,920312E+3	2,522855E+0	3,920312E+3	6,882549E+0	3,920312E+3	2,988993E+0	3,920312E+3	6,165112E+0	3,920312E+3	3,818346E+0	3,920312E+3	5,329654E+0	3,920312E+3	4,005136E+0	3,920312E+3	3,292460E+0
3,921875E+3	2,364508E+0	3,921875E+3	6,818386E+0	3,921875E+3	2,325742E+0	3,921875E+3	7,094390E+0	3,921875E+3	2,431257E+0	3,921875E+3	7,158993E+0	3,921875E+3	2,675435E+0	3,921875E+3	6,878410E+0	3,921875E+3	2,964187E+0	3,921875E+3	5,960989E+0	3,921875E+3	3,525943E+0	3,921875E+3	5,122008E+0	3,921875E+3	4,380416E+0	3,921875E+3	3,846416E+0
3,923437E+3	2,566605E+0	3,923437E+3	6,967359E+0	3,923437E+3	2,460849E+0	3,923437E+3	7,225924E+0	3,923437E+3	2,456864E+0	3,923437E+3	7,161152E+0	3,923437E+3	2,526788E+0	3,923437E+3	6,905265E+0	3,923437E+3	2,940900E+0	3,923437E+3	6,001239E+0	3,923437E+3	3,693813E+0	3,923437E+3	4,733063E+0	3,923437E+3	3,794833E+0	3,923437E+3	4,083992E+0
3,925000E+3	2,479705E+0	3,925000E+3	7,093330E+0	3,925000E+3	2,496663E+0	3,925000E+3	7,294355E+0	3,925000E+3	2,500244E+0	3,925000E+3	7,201856E+0	3,925000E+3	2,730094E+0	3,925000E+3	6,923004E+0	3,925000E+3	3,312159E+0	3,925000E+3	6,001877E+0	3,925000E+3	3,845225E+0	3,925000E+3	5,397125E+0	3,925000E+3	3,603591E+0	3,925000E+3	3,941850E+0
3,926562E+3	2,678641E+0	3,926562E+3	6,887007E+0	3,926562E+3	2,448973E+0	3,926562E+3	7,244628E+0	3,926562E+3	2,552120E+0	3,926562E+3	7,280412E+0	3,926562E+3	2,785432E+0	3,926562E+3	6,996572E+0	3,926562E+3	3,235428E+0	3,926562E+3	6,212643E+0	3,926562E+3	3,612888E+0	3,926562E+3	5,479815E+0	3,926562E+3	3,751980E+0	3,926562E+3	3,853284E+0
3,928125E+3	2,598622E+0	3,928125E+3	6,968310E+0	3,928125E+3	2,463181E+0	3,928125E+3	7,295364E+0	3,928125E+3	2,495965E+0	3,928125E+3	7,306711E+0	3,928125E+3	2,631128E+0	3,928125E+3	7,029919E+0	3,928125E+3	3,226648E+0	3,928125E+3	6,003613E+0	3,928125E+3	3,903774E+0	3,928125E+3	5,377963E+0	3,928125E+3	3,831125E+0	3,928125E+3	4,601033E+0
3,929687E+3	2,465152E+0	3,929687E+3	7,255069E+0	3,929687E+3	2,465198E+0	3,929687E+3	7,277666E+0	3,929687E+3	2,597337E+0	3,929687E+3	7,260914E+0	3,929687E+3	2,686520E+0	3,929687E+3	7,109629E+0	3,929687E+3	3,109362E+0	3,929687E+3	6,133692E+0	3,929687E+3	4,083571E+0	3,929687E+3	5,366942E+0	3,929687E+3	3,893486E+0	3,929687E+3	4,772483E+0
3,931250E+3	2,519543E+0	3,931250E+3	7,368853E+0	3,931250E+3	2,474720E+0	3,931250E+3	7,374313E+0	3,931250E+3	2,587617E+0	3,931250E+3	7,368480E+0	3,931250E+3	2,808522E+0	3,931250E+3	7,229308E+0	3,931250E+3	2,956425E+0	3,931250E+3	6,110385E+0	3,931250E+3	3,901599E+0	3,931250E+3	5,477848E+0	3,931250E+3	4,477589E+0	3,931250E+3	4,340349E+0
3,932812E+3	2,544201E+0	3,932812E+3	7,393361E+0	3,932812E+3	2,678073E+0	3,932812E+3	7,488338E+0	3,932812E+3	2,721780E+0	3,932812E+3	7,467830E+0	3,932812E+3	2,722969E+0	3,932812E+3	7,222195E+0	3,932812E+3	3,235085E+0	3,932812E+3	5,950947E+0	3,932812E+3	3,772809E+0	3,932812E+3	5,054048E+0	3,932812E+3	4,571141E+0	3,932812E+3	4,210999E+0
3,934375E+3	2,718220E+0	3,934375E+3	7,505186E+0	3,934375E+3	2,660000E+0	3,934375E+3	7,490732E+0	3,934375E+3	2,719077E+0	3,934375E+3	7,449243E+0	3,934375E+3	2,680626E+0	3,934375E+3	7,146364E+0	3,934375E+3	3,395460E+0	3,934375E+3	6,081976E+0	3,934375E+3	4,198301E+0	3,934375E+3	5,149170E+0	3,934375E+3	4,605286E+0	3,934375E+3	4,934246E+0
3,935937E+3	2,512963E+0	3,935937E+3	7,325079E+0	3,935937E+3	2,667575E+0	3,935937E+3	7,564732E+0	3,935937E+3	2,828364E+0	3,935937E+3	7,469011E+0	3,935937E+3	2,807404E+0	3,935937E+3	7,395977E+0	3,935937E+3	3,531669E+0	3,935937E+3	6,480794E+0	3,935937E+3	3,934008E+0	3,935937E+3	5,365658E+0	3,935937E+3	4,615578E+0	3,935937E+3	4,744850E+0
3,937500E+3	2,678961E+0	3,937500E+3	7,444680E+0	3,937500E+3	2,613675E+0	3,937500E+3	7,588521E+0	3,937500E+3	2,749200E+0	3,937500E+3	7,391184E+0	3,937500E+3	2,718167E+0	3,937500E+3	7,264495E+0	3,937500E+3	3,567589E+0	3,937500E+3	6,097822E+0	3,937500E+3	3,621947E+0	3,937500E+3	5,558379E+0	3,937500E+3	4,261026E+0	3,937500E+3	4,540143E+0
3,939062E+3	2,710725E+0	3,939062E+3	7,524391E+0	3,939062E+3	2,722032E+0	3,939062E+3	7,638929E+0	3,939062E+3	2,942747E+0	3,939062E+3	7,448848E+0	3,939062E+3	2,920344E+0	3,939062E+3	7,313381E+0	3,939062E+3	3,531471E+0	3,939062E+3	6,079783E+0	3,939062E+3	4,105440E+0	3,939062E+3	5,123871E+0	3,939062E+3	4,013525E+0	3,939062E+3	3,836680E+0
3,940625E+3	2,817542E+0	3,940625E+3	7,411636E+0	3,940625E+3	2,784589E+0	3,940625E+3	7,635675E+0	3,940625E+3	2,929457E+0	3,940625E+3	7,598406E+0	3,940625E+3	2,992419E+0	3,940625E+3	7,229192E+0	3,940625E+3	3,652361E+0	3,940625E+3	6,127010E+0	3,940625E+3	4,084029E+0	3,940625E+3	4,873146E+0	3,940625E+3	4,227293E+0	3,940625E+3	3,990026E+0
