Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
2,914062E+3	-8,765413E-1	2,914062E+3	1,021038E-1
2,915625E+3	-8,757420E-1	2,915625E+3	1,000995E-1
2,917187E+3	-8,752815E-1	2,917187E+3	9,566767E-2
2,918750E+3	-8,748290E-1	2,918750E+3	9,169464E-2
2,920312E+3	-8,738931E-1	2,920312E+3	8,916508E-2
2,921875E+3	-8,729824E-1	2,921875E+3	8,724625E-2
2,923437E+3	-8,704366E-1	2,923437E+3	9,094436E-2
2,925000E+3	-8,678741E-1	2,925000E+3	9,594825E-2
2,926562E+3	-8,656675E-1	2,926562E+3	9,807160E-2
2,928125E+3	-8,634365E-1	2,928125E+3	1,012036E-1
2,929687E+3	-8,630733E-1	2,929687E+3	9,550867E-2
2,931250E+3	-8,626683E-1	2,931250E+3	9,008781E-2
2,932812E+3	-8,628168E-1	2,932812E+3	8,086173E-2
2,934375E+3	-8,628597E-1	2,934375E+3	7,173690E-2
2,935937E+3	-8,629777E-1	2,935937E+3	6,203017E-2
2,937500E+3	-8,629836E-1	2,937500E+3	5,240573E-2
2,939062E+3	-8,629323E-1	2,939062E+3	4,275564E-2
2,940625E+3	-8,627736E-1	2,940625E+3	3,318865E-2
2,942187E+3	-8,624476E-1	2,942187E+3	2,345823E-2
2,943750E+3	-8,620116E-1	2,943750E+3	1,381073E-2
2,945312E+3	-8,615562E-1	2,945312E+3	4,178881E-3
2,946875E+3	-8,609971E-1	2,946875E+3	-5,369704E-3
2,948437E+3	-8,455798E-1	2,948437E+3	6,244503E-2
2,950000E+3	-8,215591E-1	2,950000E+3	1,490980E-1
2,951562E+3	-8,229845E-1	2,951562E+3	1,391455E-1
2,953125E+3	-8,242846E-1	2,953125E+3	1,292189E-1
2,954687E+3	-8,254884E-1	2,954687E+3	1,190672E-1
2,956250E+3	-8,265632E-1	2,956250E+3	1,089409E-1
2,957812E+3	-8,273211E-1	2,957812E+3	9,938239E-2
2,959375E+3	-8,279649E-1	2,959375E+3	8,986635E-2
2,960937E+3	-8,273779E-1	2,960937E+3	8,304621E-2
2,962500E+3	-8,267191E-1	2,962500E+3	7,635507E-2
2,964062E+3	-8,260037E-1	2,964062E+3	6,849978E-2
2,965625E+3	-8,251969E-1	2,965625E+3	6,074671E-2
2,967187E+3	-8,246740E-1	2,967187E+3	5,181718E-2
2,968750E+3	-8,240440E-1	2,968750E+3	4,296108E-2
2,970312E+3	-8,233466E-1	2,970312E+3	3,399173E-2
2,971875E+3	-8,225425E-1	2,971875E+3	2,509531E-2
2,973437E+3	-8,217154E-1	2,973437E+3	1,664205E-2
2,975000E+3	-8,207962E-1	2,975000E+3	8,269666E-3
2,976562E+3	-8,196491E-1	2,976562E+3	-1,930229E-4
2,978125E+3	-8,184083E-1	2,978125E+3	-8,571793E-3
2,979687E+3	-8,171350E-1	2,979687E+3	-1,668497E-2
2,981250E+3	-8,157779E-1	2,981250E+3	-2,470968E-2
2,982812E+3	-7,951334E-1	2,982812E+3	5,942872E-2
2,984375E+3	-7,615706E-1	2,984375E+3	1,578951E-1
2,985937E+3	-7,624170E-1	2,985937E+3	1,490673E-1
2,987500E+3	-7,631533E-1	2,987500E+3	1,402716E-1
2,989062E+3	-7,637382E-1	2,989062E+3	1,316368E-1
2,990625E+3	-7,642186E-1	2,990625E+3	1,230390E-1
2,992187E+3	-7,646374E-1	2,992187E+3	1,143109E-1
2,993750E+3	-7,649507E-1	2,993750E+3	1,056199E-1
2,995312E+3	-7,652696E-1	2,995312E+3	9,681492E-2
2,996875E+3	-7,654829E-1	2,996875E+3	8,804561E-2
2,998437E+3	-7,656436E-1	2,998437E+3	7,923687E-2
3,000000E+3	-7,656998E-1	3,000000E+3	7,046429E-2
3,001562E+3	-7,652104E-1	3,001562E+3	6,299571E-2
3,003125E+3	-7,646454E-1	3,003125E+3	5,558730E-2
3,004687E+3	-7,529888E-1	3,004687E+3	7,549230E-2
3,006250E+3	-7,403913E-1	3,006250E+3	9,635748E-2
3,007812E+3	-7,370159E-1	3,007812E+3	9,471175E-2
3,009375E+3	-7,336034E-1	3,009375E+3	9,323633E-2
3,010937E+3	-7,307643E-1	3,010937E+3	9,011578E-2
3,012500E+3	-7,278907E-1	3,012500E+3	8,713099E-2
3,014062E+3	-7,246874E-1	3,014062E+3	8,417928E-2
3,015625E+3	-7,214505E-1	3,015625E+3	8,136467E-2
3,017187E+3	-7,181311E-1	3,017187E+3	7,869998E-2
3,018750E+3	-7,147828E-1	3,018750E+3	7,617166E-2
3,020312E+3	-7,114158E-1	3,020312E+3	7,427135E-2
3,021875E+3	-7,080292E-1	3,021875E+3	7,251202E-2
3,023437E+3	-7,037571E-1	3,023437E+3	7,295100E-2
3,025000E+3	-6,994663E-1	3,025000E+3	7,356257E-2
3,026562E+3	-6,950890E-1	3,026562E+3	7,358570E-2
3,028125E+3	-6,906963E-1	3,028125E+3	7,376666E-2
3,029687E+3	-6,862995E-1	3,029687E+3	7,299982E-2
3,031250E+3	-6,818908E-1	3,031250E+3	7,237377E-2
3,032812E+3	-6,777360E-1	3,032812E+3	7,065108E-2
3,034375E+3	-6,735725E-1	3,034375E+3	6,905342E-2
3,035937E+3	-6,693142E-1	3,035937E+3	6,758791E-2
3,037500E+3	-6,650530E-1	3,037500E+3	6,624565E-2
3,039062E+3	-6,604157E-1	3,039062E+3	6,564590E-2
3,040625E+3	-6,557820E-1	3,040625E+3	6,517257E-2
3,042187E+3	-6,499880E-1	3,042187E+3	6,573574E-2
3,043750E+3	-6,441982E-1	3,043750E+3	6,642922E-2
3,045312E+3	-6,340953E-1	3,045312E+3	7,227385E-2
3,046875E+3	-6,239300E-1	3,046875E+3	7,823312E-2
3,048437E+3	-6,130706E-1	3,048437E+3	8,400813E-2
3,050000E+3	-6,021680E-1	3,050000E+3	8,986911E-2
3,051562E+3	-5,969752E-1	3,051562E+3	8,856127E-2
3,053125E+3	-5,918083E-1	3,053125E+3	8,735901E-2
3,054687E+3	-5,869552E-1	3,054687E+3	8,535034E-2
3,056250E+3	-5,821278E-1	3,056250E+3	8,344431E-2
3,057812E+3	-5,749694E-1	3,057812E+3	8,384747E-2
3,059375E+3	-5,678603E-1	3,059375E+3	8,435323E-2
3,060937E+3	-5,496697E-1	3,060937E+3	9,437636E-2
3,062500E+3	-5,314473E-1	3,062500E+3	1,042185E-1
3,064062E+3	-5,227353E-1	3,064062E+3	1,046817E-1
3,065625E+3	-5,141112E-1	3,065625E+3	1,052408E-1
3,067187E+3	-5,098295E-1	3,067187E+3	1,020048E-1
3,068750E+3	-5,055781E-1	3,068750E+3	9,887041E-2
3,070312E+3	-5,018368E-1	3,070312E+3	9,521889E-2
3,071875E+3	-4,981167E-1	3,071875E+3	9,166451E-2
3,073437E+3	-4,940368E-1	3,073437E+3	8,834887E-2
3,075000E+3	-4,899887E-1	3,075000E+3	8,513268E-2
3,076562E+3	-4,849408E-1	3,076562E+3	8,257790E-2
3,078125E+3	-4,799490E-1	3,078125E+3	8,012967E-2
3,079687E+3	-4,716417E-1	3,079687E+3	7,987454E-2
3,081250E+3	-4,634615E-1	3,081250E+3	7,972696E-2
3,082812E+3	-4,527017E-1	3,082812E+3	8,036178E-2
3,084375E+3	-4,421291E-1	3,084375E+3	8,109758E-2
3,085937E+3	-4,325273E-1	3,085937E+3	8,075282E-2
3,087500E+3	-4,231000E-1	3,087500E+3	8,053296E-2
3,089062E+3	-4,147507E-1	3,089062E+3	7,958426E-2
3,090625E+3	-4,065558E-1	3,090625E+3	7,877008E-2
3,092187E+3	-3,957323E-1	3,092187E+3	7,878783E-2
3,093750E+3	-3,851399E-1	3,093750E+3	7,894118E-2
3,095312E+3	-3,731697E-1	3,095312E+3	7,854613E-2
3,096875E+3	-3,614770E-1	3,096875E+3	7,831601E-2
3,098437E+3	-3,541292E-1	3,098437E+3	7,584295E-2
3,100000E+3	-3,469149E-1	3,100000E+3	7,355028E-2
3,101562E+3	-3,416046E-1	3,101562E+3	7,031185E-2
3,103125E+3	-3,363678E-1	3,103125E+3	6,723554E-2
3,104687E+3	-3,309006E-1	3,104687E+3	6,400680E-2
3,106250E+3	-3,255106E-1	3,106250E+3	6,094845E-2
3,107812E+3	-3,172551E-1	3,107812E+3	5,843225E-2
3,109375E+3	-3,091651E-1	3,109375E+3	5,613855E-2
3,110937E+3	-2,945711E-1	3,110937E+3	5,514616E-2
3,112500E+3	-2,804118E-1	3,112500E+3	5,444289E-2
3,114062E+3	-2,650818E-1	3,114062E+3	5,266503E-2
3,115625E+3	-2,502263E-1	3,115625E+3	5,125724E-2
3,117187E+3	-2,366494E-1	3,117187E+3	4,794252E-2
3,118750E+3	-2,234385E-1	3,118750E+3	4,507358E-2
3,120312E+3	-2,130527E-1	3,120312E+3	4,109671E-2
3,121875E+3	-2,028703E-1	3,121875E+3	3,753492E-2
3,123437E+3	-1,935011E-1	3,123437E+3	3,351698E-2
3,125000E+3	-1,842873E-1	3,125000E+3	2,990404E-2
3,126562E+3	-1,621604E-1	3,126562E+3	2,416844E-2
3,128125E+3	-1,408639E-1	3,128125E+3	1,944035E-2
3,129687E+3	-1,261847E-1	3,129687E+3	1,475267E-2
3,131250E+3	-1,118605E-1	3,131250E+3	1,078948E-2
3,132812E+3	-1,085934E-1	3,132812E+3	7,596943E-3
3,134375E+3	-1,052877E-1	3,134375E+3	4,595065E-3
3,135937E+3	-1,019845E-1	3,135937E+3	1,627988E-3
3,137500E+3	-9,864754E-2	3,137500E+3	-1,150091E-3
3,139062E+3	-9,480375E-2	3,139062E+3	-4,140530E-3
3,140625E+3	-9,092983E-2	3,140625E+3	-6,914886E-3
3,142187E+3	-8,582039E-2	3,142187E+3	-1,026183E-2
3,143750E+3	-8,068434E-2	3,143750E+3	-1,332071E-2
3,145312E+3	-7,123394E-2	3,145312E+3	-1,871099E-2
3,146875E+3	-6,176532E-2	3,146875E+3	-2,350488E-2
3,148437E+3	-4,745115E-2	3,148437E+3	-3,380054E-2
3,150000E+3	-3,294163E-2	3,150000E+3	-4,291917E-2
3,151562E+3	-2,666993E-2	3,151562E+3	-4,849566E-2
3,153125E+3	-2,019465E-2	3,153125E+3	-5,365363E-2
3,154687E+3	-1,603112E-2	3,154687E+3	-5,731732E-2
3,156250E+3	-1,172482E-2	3,156250E+3	-6,073404E-2
3,157812E+3	-7,720199E-3	3,157812E+3	-6,386814E-2
3,159375E+3	-3,590518E-3	3,159375E+3	-6,677526E-2
3,160937E+3	3,381744E-4	3,160937E+3	-6,960796E-2
3,162500E+3	4,385191E-3	3,162500E+3	-7,222466E-2
3,164062E+3	8,815916E-3	3,164062E+3	-7,533825E-2
3,165625E+3	1,338557E-2	3,165625E+3	-7,820575E-2
3,167187E+3	3,642616E-2	3,167187E+3	-1,034496E-1
3,168750E+3	6,167459E-2	3,168750E+3	-1,258649E-1
3,170312E+3	6,866838E-2	3,170312E+3	-1,345869E-1
3,171875E+3	7,628240E-2	3,171875E+3	-1,429133E-1
3,173437E+3	8,118932E-2	3,173437E+3	-1,481909E-1
3,175000E+3	8,646048E-2	3,175000E+3	-1,532605E-1
3,176562E+3	9,496108E-2	3,176562E+3	-1,710977E-1
3,178125E+3	1,050524E-1	3,178125E+3	-1,886244E-1
3,179687E+3	1,084064E-1	3,179687E+3	-1,947561E-1
3,181250E+3	1,121747E-1	3,181250E+3	-2,008656E-1
3,182812E+3	1,148002E-1	3,182812E+3	-2,025390E-1
3,184375E+3	1,175658E-1	3,184375E+3	-2,041838E-1
3,185937E+3	1,203191E-1	3,185937E+3	-2,055200E-1
3,187500E+3	1,231976E-1	3,187500E+3	-2,068215E-1
3,189062E+3	1,260931E-1	3,189062E+3	-2,082226E-1
3,190625E+3	1,291197E-1	3,190625E+3	-2,095861E-1
3,192187E+3	1,323314E-1	3,192187E+3	-2,115663E-1
3,193750E+3	1,357084E-1	3,193750E+3	-2,135032E-1
3,195312E+3	1,394909E-1	3,195312E+3	-2,174060E-1
3,196875E+3	1,435515E-1	3,196875E+3	-2,212698E-1
3,198437E+3	1,479076E-1	3,198437E+3	-2,387028E-1
3,200000E+3	1,534584E-1	3,200000E+3	-2,566036E-1
3,201562E+3	1,561413E-1	3,201562E+3	-2,588401E-1
3,203125E+3	1,589830E-1	3,203125E+3	-2,610976E-1
3,204687E+3	1,618373E-1	3,204687E+3	-2,619569E-1
3,206250E+3	1,647911E-1	3,206250E+3	-2,628121E-1
3,207812E+3	1,677613E-1	3,207812E+3	-2,634649E-1
3,209375E+3	1,708241E-1	3,209375E+3	-2,641078E-1
3,210937E+3	1,738978E-1	3,210937E+3	-2,647984E-1
3,212500E+3	1,770676E-1	3,212500E+3	-2,654768E-1
3,214062E+3	1,802478E-1	3,214062E+3	-2,664046E-1
3,215625E+3	1,835358E-1	3,215625E+3	-2,673206E-1
3,217187E+3	1,866769E-1	3,217187E+3	-2,687470E-1
3,218750E+3	1,899464E-1	3,218750E+3	-2,701729E-1
3,220312E+3	1,928981E-1	3,220312E+3	-2,731745E-1
3,221875E+3	1,960385E-1	3,221875E+3	-2,762148E-1
3,223437E+3	1,987660E-1	3,223437E+3	-2,851120E-1
3,225000E+3	2,019054E-1	3,225000E+3	-2,942380E-1
3,226562E+3	2,021772E-1	3,226562E+3	-3,109516E-1
3,228125E+3	2,029733E-1	3,228125E+3	-3,283775E-1
3,229687E+3	2,048696E-1	3,229687E+3	-3,321986E-1
3,231250E+3	2,069288E-1	3,231250E+3	-3,361256E-1
3,232812E+3	2,093475E-1	3,232812E+3	-3,383344E-1
3,234375E+3	2,118848E-1	3,234375E+3	-3,406005E-1
3,235937E+3	2,139898E-1	3,235937E+3	-3,432583E-1
3,237500E+3	2,162196E-1	3,237500E+3	-3,459902E-1
3,239062E+3	2,170685E-1	3,239062E+3	-3,509301E-1
3,240625E+3	2,180744E-1	3,240625E+3	-3,560224E-1
3,242187E+3	2,184170E-1	3,242187E+3	-3,608127E-1
3,243750E+3	2,188965E-1	3,243750E+3	-3,657584E-1
3,245312E+3	2,205411E-1	3,245312E+3	-3,681617E-1
3,246875E+3	2,222865E-1	3,246875E+3	-3,706426E-1
3,248437E+3	2,245920E-1	3,248437E+3	-3,721601E-1
3,250000E+3	2,269830E-1	3,250000E+3	-3,737242E-1
3,251562E+3	2,292575E-1	3,251562E+3	-3,755791E-1
3,253125E+3	2,316255E-1	3,253125E+3	-3,774841E-1
3,254687E+3	2,330089E-1	3,254687E+3	-3,809411E-1
3,256250E+3	2,345106E-1	3,256250E+3	-3,844896E-1
3,257812E+3	2,336666E-1	3,257812E+3	-3,906348E-1
3,259375E+3	2,329468E-1	3,259375E+3	-3,969500E-1
3,260937E+3	2,319595E-1	3,260937E+3	-4,019590E-1
3,262500E+3	2,310784E-1	3,262500E+3	-4,071109E-1
3,264062E+3	2,306188E-1	3,264062E+3	-4,108075E-1
3,265625E+3	2,302545E-1	3,265625E+3	-4,146156E-1
3,267187E+3	2,303913E-1	3,267187E+3	-4,178115E-1
3,268750E+3	2,306228E-1	3,268750E+3	-4,210993E-1
3,270312E+3	2,306450E-1	3,270312E+3	-4,246844E-1
3,271875E+3	2,307680E-1	3,271875E+3	-4,283612E-1
3,273437E+3	2,322115E-1	3,273437E+3	-4,301015E-1
3,275000E+3	2,337351E-1	3,275000E+3	-4,318930E-1
3,276562E+3	2,363794E-1	3,276562E+3	-4,321298E-1
3,278125E+3	2,390769E-1	3,278125E+3	-4,323841E-1
3,279687E+3	2,422475E-1	3,279687E+3	-4,319702E-1
3,281250E+3	2,454578E-1	3,281250E+3	-4,315584E-1
3,282812E+3	2,487533E-1	3,282812E+3	-4,310168E-1
3,284375E+3	2,520873E-1	3,284375E+3	-4,304729E-1
3,285937E+3	2,552246E-1	3,285937E+3	-4,300187E-1
3,287500E+3	2,584042E-1	3,287500E+3	-4,295652E-1
3,289062E+3	2,606477E-1	3,289062E+3	-4,299325E-1
3,290625E+3	2,629539E-1	3,290625E+3	-4,303205E-1
3,292187E+3	2,575260E-1	3,292187E+3	-4,377301E-1
3,293750E+3	2,522222E-1	3,293750E+3	-4,452216E-1
3,295312E+3	2,508783E-1	3,295312E+3	-4,481108E-1
3,296875E+3	2,496486E-1	3,296875E+3	-4,510691E-1
3,298437E+3	2,519523E-1	3,298437E+3	-4,510113E-1
3,300000E+3	2,543140E-1	3,300000E+3	-4,509701E-1
3,301562E+3	2,571584E-1	3,301562E+3	-4,505424E-1
3,303125E+3	2,600526E-1	3,303125E+3	-4,501185E-1
3,304687E+3	2,624520E-1	3,304687E+3	-4,501032E-1
3,306250E+3	2,649142E-1	3,306250E+3	-4,500989E-1
3,307812E+3	2,633827E-1	3,307812E+3	-4,529163E-1
3,309375E+3	2,619855E-1	3,309375E+3	-4,557878E-1
3,310937E+3	2,545280E-1	3,310937E+3	-4,612435E-1
3,312500E+3	2,473005E-1	3,312500E+3	-4,667291E-1
3,314062E+3	2,480863E-1	3,314062E+3	-4,670575E-1
3,315625E+3	2,489627E-1	3,315625E+3	-4,674250E-1
3,317187E+3	2,502489E-1	3,317187E+3	-4,676898E-1
3,318750E+3	2,516230E-1	3,318750E+3	-4,679831E-1
3,320312E+3	2,522451E-1	3,320312E+3	-4,687939E-1
3,321875E+3	2,529761E-1	3,321875E+3	-4,696380E-1
3,323437E+3	2,540802E-1	3,323437E+3	-4,697773E-1
3,325000E+3	2,552793E-1	3,325000E+3	-4,699475E-1
3,326562E+3	2,578775E-1	3,326562E+3	-4,690367E-1
3,328125E+3	2,605334E-1	3,328125E+3	-4,681348E-1
3,329687E+3	2,639661E-1	3,329687E+3	-4,667957E-1
3,331250E+3	2,674395E-1	3,331250E+3	-4,654470E-1
3,332812E+3	2,713396E-1	3,332812E+3	-4,638849E-1
3,334375E+3	2,752720E-1	3,334375E+3	-4,623008E-1
3,335937E+3	2,795265E-1	3,335937E+3	-4,605357E-1
3,337500E+3	2,838066E-1	3,337500E+3	-4,587384E-1
3,339062E+3	2,882450E-1	3,339062E+3	-4,570258E-1
3,340625E+3	2,927110E-1	3,340625E+3	-4,552733E-1
3,342187E+3	2,345407E-1	3,342187E+3	-4,798334E-1
3,343750E+3	1,807383E-1	3,343750E+3	-5,005094E-1
3,345312E+3	1,856765E-1	3,345312E+3	-4,989585E-1
3,346875E+3	1,906325E-1	3,346875E+3	-4,973775E-1
3,348437E+3	1,952805E-1	3,348437E+3	-4,959840E-1
3,350000E+3	1,999578E-1	3,350000E+3	-4,945655E-1
3,351562E+3	2,044459E-1	3,351562E+3	-4,932426E-1
3,353125E+3	2,089708E-1	3,353125E+3	-4,918967E-1
3,354687E+3	2,132641E-1	3,354687E+3	-4,906856E-1
3,356250E+3	2,176036E-1	3,356250E+3	-4,894538E-1
3,357812E+3	2,217568E-1	3,357812E+3	-4,882698E-1
3,359375E+3	2,259622E-1	3,359375E+3	-4,870666E-1
3,360937E+3	2,290010E-1	3,360937E+3	-4,862613E-1
3,362500E+3	2,321259E-1	3,362500E+3	-4,854614E-1
3,364062E+3	2,063424E-1	3,364062E+3	-4,945295E-1
3,365625E+3	1,826041E-1	3,365625E+3	-5,032944E-1
3,367187E+3	1,794690E-1	3,367187E+3	-5,037141E-1
3,368750E+3	1,766704E-1	3,368750E+3	-5,043052E-1
3,370312E+3	1,592664E-1	3,370312E+3	-5,050306E-1
3,371875E+3	1,432135E-1	3,371875E+3	-5,063242E-1
3,373437E+3	1,426923E-1	3,373437E+3	-5,054952E-1
3,375000E+3	1,423807E-1	3,375000E+3	-5,048506E-1
3,376562E+3	1,428916E-1	3,376562E+3	-5,042947E-1
3,378125E+3	1,435885E-1	3,378125E+3	-5,038811E-1
3,379687E+3	1,435393E-1	3,379687E+3	-5,033815E-1
3,381250E+3	1,437052E-1	3,381250E+3	-5,030492E-1
3,382812E+3	1,406138E-1	3,382812E+3	-5,026052E-1
3,384375E+3	1,378863E-1	3,384375E+3	-5,024598E-1
3,385937E+3	1,301153E-1	3,385937E+3	-5,015311E-1
3,387500E+3	1,229856E-1	3,387500E+3	-5,011766E-1
3,389062E+3	1,100784E-1	3,389062E+3	-4,998138E-1
3,390625E+3	9,822698E-2	3,390625E+3	-4,994202E-1
3,392187E+3	9,039087E-2	3,392187E+3	-4,974248E-1
3,393750E+3	8,315296E-2	3,393750E+3	-4,962291E-1
3,395312E+3	7,737430E-2	3,395312E+3	-4,942436E-1
3,396875E+3	7,203976E-2	3,396875E+3	-4,929814E-1
3,398437E+3	6,960981E-2	3,398437E+3	-4,914176E-1
3,400000E+3	6,743931E-2	3,400000E+3	-4,903624E-1
3,401562E+3	6,589866E-2	3,401562E+3	-4,891146E-1
3,403125E+3	6,458489E-2	3,403125E+3	-4,883233E-1
3,404687E+3	6,191738E-2	3,404687E+3	-4,867884E-1
3,406250E+3	5,950477E-2	3,406250E+3	-4,858331E-1
3,407812E+3	5,336728E-2	3,407812E+3	-4,835243E-1
3,409375E+3	4,760391E-2	3,409375E+3	-4,821812E-1
3,410937E+3	4,159486E-2	3,410937E+3	-4,798595E-1
3,412500E+3	3,590639E-2	3,412500E+3	-4,785557E-1
3,414062E+3	3,598868E-2	3,414062E+3	-4,776073E-1
3,415625E+3	3,617823E-2	3,415625E+3	-4,770836E-1
3,417187E+3	3,915717E-2	3,417187E+3	-4,766619E-1
3,418750E+3	4,218478E-2	3,418750E+3	-4,764329E-1
3,420312E+3	4,555345E-2	3,420312E+3	-4,761652E-1
3,421875E+3	4,897344E-2	3,421875E+3	-4,760612E-1
3,423437E+3	5,254635E-2	3,423437E+3	-4,757101E-1
3,425000E+3	5,616250E-2	3,425000E+3	-4,755120E-1
3,426562E+3	5,902199E-2	3,426562E+3	-4,750210E-1
3,428125E+3	6,193258E-2	3,428125E+3	-4,747413E-1
3,429687E+3	1,311909E-2	3,429687E+3	-4,542680E-1
3,431250E+3	-3,693198E-2	3,431250E+3	-4,477027E-1
3,432812E+3	-3,969097E-2	3,432812E+3	-4,455290E-1
3,434375E+3	-4,274294E-2	3,434375E+3	-4,441695E-1
3,435937E+3	-4,385063E-2	3,435937E+3	-4,426883E-1
3,437500E+3	-4,521540E-2	3,437500E+3	-4,418097E-1
3,439062E+3	-4,606036E-2	3,439062E+3	-4,403223E-1
3,440625E+3	-4,719297E-2	3,440625E+3	-4,393922E-1
3,442187E+3	-4,852333E-2	3,442187E+3	-4,376418E-1
3,443750E+3	-5,020672E-2	3,443750E+3	-4,364797E-1
3,445312E+3	-5,252972E-2	3,445312E+3	-4,342966E-1
3,446875E+3	-5,530930E-2	3,446875E+3	-4,327790E-1
3,448437E+3	-6,075567E-2	3,448437E+3	-4,290714E-1
3,450000E+3	-6,700104E-2	3,450000E+3	-4,263222E-1
3,451562E+3	-7,480870E-2	3,451562E+3	-4,212058E-1
3,453125E+3	-8,379727E-2	3,453125E+3	-4,171999E-1
3,454687E+3	-8,782624E-2	3,454687E+3	-4,141061E-1
3,456250E+3	-9,260640E-2	3,456250E+3	-4,116479E-1
3,457812E+3	-9,747930E-2	3,457812E+3	-4,082235E-1
3,459375E+3	-1,032073E-1	3,459375E+3	-4,054383E-1
3,460937E+3	-1,076084E-1	3,460937E+3	-4,020689E-1
3,462500E+3	-1,128392E-1	3,462500E+3	-3,992173E-1
3,464062E+3	-1,148071E-1	3,464062E+3	-3,971643E-1
3,465625E+3	-1,173401E-1	3,465625E+3	-3,954306E-1
3,467187E+3	-1,200472E-1	3,467187E+3	-3,930317E-1
3,468750E+3	-1,233861E-1	3,468750E+3	-3,909561E-1
3,470312E+3	-1,459537E-1	3,470312E+3	-3,745495E-1
3,471875E+3	-1,730645E-1	3,471875E+3	-3,586938E-1
3,473437E+3	-1,780719E-1	3,473437E+3	-3,539775E-1
3,475000E+3	-1,839840E-1	3,475000E+3	-3,494068E-1
3,476562E+3	-1,850918E-1	3,476562E+3	-3,480246E-1
3,478125E+3	-1,866322E-1	3,478125E+3	-3,467342E-1
3,479687E+3	-1,889283E-1	3,479687E+3	-3,447758E-1
3,481250E+3	-1,917398E-1	3,481250E+3	-3,429270E-1
3,482812E+3	-2,061051E-1	3,482812E+3	-3,304964E-1
3,484375E+3	-2,226493E-1	3,484375E+3	-3,177989E-1
3,485937E+3	-2,264703E-1	3,485937E+3	-3,135098E-1
3,487500E+3	-2,309485E-1	3,487500E+3	-3,091853E-1
3,489062E+3	-2,306293E-1	3,489062E+3	-3,090325E-1
3,490625E+3	-2,305681E-1	3,490625E+3	-3,088778E-1
3,492187E+3	-2,294256E-1	3,492187E+3	-3,095605E-1
3,493750E+3	-2,284729E-1	3,493750E+3	-3,102370E-1
3,495312E+3	-2,274363E-1	3,495312E+3	-3,109196E-1
3,496875E+3	-2,265886E-1	3,496875E+3	-3,116007E-1
3,498437E+3	-2,257641E-1	3,498437E+3	-3,121573E-1
3,500000E+3	-2,251357E-1	3,500000E+3	-3,127165E-1
3,501562E+3	-2,257463E-1	3,501562E+3	-3,122870E-1
3,503125E+3	-2,266361E-1	3,503125E+3	-3,118769E-1
3,504687E+3	-2,790861E-1	3,504687E+3	-2,536703E-1
3,506250E+3	-3,399907E-1	3,506250E+3	-1,829660E-1
3,507812E+3	-3,383596E-1	3,507812E+3	-1,859212E-1
3,509375E+3	-3,367767E-1	3,509375E+3	-1,888250E-1
3,510937E+3	-3,352855E-1	3,510937E+3	-1,915950E-1
3,512500E+3	-3,338500E-1	3,512500E+3	-1,943181E-1
3,514062E+3	-3,330577E-1	3,514062E+3	-1,964495E-1
3,515625E+3	-3,323540E-1	3,515625E+3	-1,985460E-1
3,517187E+3	-3,320972E-1	3,517187E+3	-2,000456E-1
3,518750E+3	-3,319585E-1	3,518750E+3	-2,015141E-1
3,520312E+3	-3,506656E-1	3,520312E+3	-1,741174E-1
3,521875E+3	-3,705833E-1	3,521875E+3	-1,445753E-1
3,523437E+3	-3,706083E-1	3,523437E+3	-1,455140E-1
3,525000E+3	-3,707496E-1	3,525000E+3	-1,463991E-1
3,526562E+3	-3,702554E-1	3,526562E+3	-1,485904E-1
3,528125E+3	-3,698340E-1	3,528125E+3	-1,507416E-1
3,529687E+3	-3,691134E-1	3,529687E+3	-1,535465E-1
3,531250E+3	-3,684445E-1	3,531250E+3	-1,563180E-1
3,532812E+3	-4,126921E-1	3,532812E+3	-5,685070E-2
3,534375E+3	-4,500494E-1	3,534375E+3	5,986249E-2
3,535937E+3	-4,515760E-1	3,535937E+3	5,559945E-2
3,537500E+3	-4,531023E-1	3,537500E+3	5,133889E-2
3,539062E+3	-4,543479E-1	3,539062E+3	4,734842E-2
3,540625E+3	-4,555988E-1	3,540625E+3	4,336847E-2
3,542187E+3	-4,567944E-1	3,542187E+3	3,969789E-2
3,543750E+3	-4,580043E-1	3,543750E+3	3,604009E-2
3,545312E+3	-4,594263E-1	3,545312E+3	3,298924E-2
3,546875E+3	-4,608813E-1	3,546875E+3	2,995036E-2
3,548437E+3	-4,622160E-1	3,548437E+3	2,746436E-2
3,550000E+3	-4,635961E-1	3,550000E+3	2,499723E-2
3,551562E+3	-4,653096E-1	3,551562E+3	2,451316E-2
3,553125E+3	-4,671123E-1	3,553125E+3	2,406336E-2
3,554687E+3	-4,699957E-1	3,554687E+3	2,946305E-2
3,556250E+3	-4,730380E-1	3,556250E+3	3,497460E-2
3,557812E+3	-4,767978E-1	3,557812E+3	4,801807E-2
3,559375E+3	-4,806574E-1	3,559375E+3	6,132027E-2
3,560937E+3	-4,833380E-1	3,560937E+3	7,036624E-2
3,562500E+3	-4,861405E-1	3,562500E+3	7,955910E-2
3,564062E+3	-4,882693E-1	3,564062E+3	8,447868E-2
3,565625E+3	-4,905205E-1	3,565625E+3	8,947390E-2
3,567187E+3	-4,926703E-1	3,567187E+3	9,401482E-2
