Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
2,834375E+3	-8,428925E-2	2,834375E+3	2,940932E-1	2,834375E+3	-7,886657E-2	2,834375E+3	2,947994E-1	2,834375E+3	-6,775592E-2	2,834375E+3	2,926085E-1	2,834375E+3	-3,504851E-2	2,834375E+3	2,617744E-1	2,834375E+3	7,817566E-2	2,834375E+3	1,678435E-1	2,834375E+3	1,934079E-1	2,834375E+3	1,035091E-1	2,834375E+3	3,080412E-1	2,834375E+3	7,147672E-2
2,835937E+3	-8,047773E-2	2,835937E+3	2,985412E-1	2,835937E+3	-7,568055E-2	2,835937E+3	2,996001E-1	2,835937E+3	-6,573354E-2	2,835937E+3	2,984306E-1	2,835937E+3	-3,414953E-2	2,835937E+3	2,679441E-1	2,835937E+3	8,412897E-2	2,835937E+3	1,689253E-1	2,835937E+3	1,955679E-1	2,835937E+3	1,011428E-1	2,835937E+3	3,008306E-1	2,835937E+3	6,914603E-2
2,837500E+3	-8,042406E-2	2,837500E+3	3,066221E-1	2,837500E+3	-7,335249E-2	2,837500E+3	3,058723E-1	2,837500E+3	-6,466567E-2	2,837500E+3	3,035100E-1	2,837500E+3	-2,908550E-2	2,837500E+3	2,743836E-1	2,837500E+3	8,309192E-2	2,837500E+3	1,705171E-1	2,837500E+3	1,966201E-1	2,837500E+3	1,079621E-1	2,837500E+3	2,931151E-1	2,837500E+3	6,615939E-2
2,839062E+3	-7,926798E-2	2,839062E+3	3,108956E-1	2,839062E+3	-7,163077E-2	2,839062E+3	3,117010E-1	2,839062E+3	-6,135207E-2	2,839062E+3	3,097963E-1	2,839062E+3	-2,834135E-2	2,839062E+3	2,803106E-1	2,839062E+3	7,541232E-2	2,839062E+3	1,699389E-1	2,839062E+3	1,965173E-1	2,839062E+3	1,152057E-1	2,839062E+3	2,879651E-1	2,839062E+3	6,905951E-2
2,840625E+3	-7,292462E-2	2,840625E+3	3,187544E-1	2,840625E+3	-6,978898E-2	2,840625E+3	3,183589E-1	2,840625E+3	-6,049486E-2	2,840625E+3	3,142234E-1	2,840625E+3	-2,800265E-2	2,840625E+3	2,862536E-1	2,840625E+3	8,091165E-2	2,840625E+3	1,839607E-1	2,840625E+3	1,950921E-1	2,840625E+3	1,218822E-1	2,840625E+3	2,872183E-1	2,840625E+3	7,296827E-2
2,842187E+3	-6,898670E-2	2,842187E+3	3,220291E-1	2,842187E+3	-6,610966E-2	2,842187E+3	3,235249E-1	2,842187E+3	-5,635463E-2	2,842187E+3	3,210223E-1	2,842187E+3	-2,384846E-2	2,842187E+3	2,893440E-1	2,842187E+3	8,444305E-2	2,842187E+3	1,867474E-1	2,842187E+3	1,982331E-1	2,842187E+3	1,110968E-1	2,842187E+3	2,841419E-1	2,842187E+3	7,398744E-2
2,843750E+3	-6,639609E-2	2,843750E+3	3,274260E-1	2,843750E+3	-6,468314E-2	2,843750E+3	3,295133E-1	2,843750E+3	-5,549877E-2	2,843750E+3	3,263212E-1	2,843750E+3	-2,271833E-2	2,843750E+3	2,955727E-1	2,843750E+3	8,598551E-2	2,843750E+3	1,916094E-1	2,843750E+3	1,990334E-1	2,843750E+3	1,162849E-1	2,843750E+3	2,840231E-1	2,843750E+3	7,860086E-2
2,845312E+3	-6,773855E-2	2,845312E+3	3,315903E-1	2,845312E+3	-6,225236E-2	2,845312E+3	3,358917E-1	2,845312E+3	-5,274517E-2	2,845312E+3	3,302758E-1	2,845312E+3	-2,357647E-2	2,845312E+3	2,976073E-1	2,845312E+3	8,935944E-2	2,845312E+3	1,975175E-1	2,845312E+3	1,961737E-1	2,845312E+3	1,255569E-1	2,845312E+3	2,904599E-1	2,845312E+3	7,711902E-2
2,846875E+3	-6,521143E-2	2,846875E+3	3,371797E-1	2,846875E+3	-5,823356E-2	2,846875E+3	3,402010E-1	2,846875E+3	-4,895288E-2	2,846875E+3	3,359824E-1	2,846875E+3	-2,071009E-2	2,846875E+3	3,040139E-1	2,846875E+3	8,403780E-2	2,846875E+3	1,974097E-1	2,846875E+3	1,987515E-1	2,846875E+3	1,251211E-1	2,846875E+3	2,910969E-1	2,846875E+3	7,462832E-2
2,848437E+3	-6,040660E-2	2,848437E+3	3,398129E-1	2,848437E+3	-5,466669E-2	2,848437E+3	3,434615E-1	2,848437E+3	-4,553433E-2	2,848437E+3	3,412338E-1	2,848437E+3	-1,693721E-2	2,848437E+3	3,139687E-1	2,848437E+3	8,613978E-2	2,848437E+3	2,005240E-1	2,848437E+3	1,905358E-1	2,848437E+3	1,197503E-1	2,848437E+3	2,978572E-1	2,848437E+3	8,387743E-2
2,850000E+3	-5,800334E-2	2,850000E+3	3,449918E-1	2,850000E+3	-5,346293E-2	2,850000E+3	3,491922E-1	2,850000E+3	-4,411267E-2	2,850000E+3	3,467402E-1	2,850000E+3	-1,463810E-2	2,850000E+3	3,160761E-1	2,850000E+3	8,936202E-2	2,850000E+3	2,058015E-1	2,850000E+3	1,968215E-1	2,850000E+3	1,332326E-1	2,850000E+3	3,034193E-1	2,850000E+3	8,752225E-2
2,851562E+3	-5,858820E-2	2,851562E+3	3,550176E-1	2,851562E+3	-4,943145E-2	2,851562E+3	3,549770E-1	2,851562E+3	-4,073534E-2	2,851562E+3	3,507213E-1	2,851562E+3	-1,156259E-2	2,851562E+3	3,209559E-1	2,851562E+3	8,891437E-2	2,851562E+3	2,151377E-1	2,851562E+3	1,907941E-1	2,851562E+3	1,403122E-1	2,851562E+3	2,897090E-1	2,851562E+3	8,962959E-2
2,853125E+3	-5,176649E-2	2,853125E+3	3,566076E-1	2,853125E+3	-4,890200E-2	2,853125E+3	3,591799E-1	2,853125E+3	-3,984143E-2	2,853125E+3	3,552394E-1	2,853125E+3	-9,526549E-3	2,853125E+3	3,236250E-1	2,853125E+3	8,928768E-2	2,853125E+3	2,171529E-1	2,853125E+3	1,961818E-1	2,853125E+3	1,408012E-1	2,853125E+3	2,858529E-1	2,853125E+3	9,051882E-2
2,854687E+3	-4,894575E-2	2,854687E+3	3,625239E-1	2,854687E+3	-4,493512E-2	2,854687E+3	3,642894E-1	2,854687E+3	-3,480889E-2	2,854687E+3	3,617265E-1	2,854687E+3	-6,330406E-3	2,854687E+3	3,271432E-1	2,854687E+3	9,699404E-2	2,854687E+3	2,120051E-1	2,854687E+3	1,924598E-1	2,854687E+3	1,342843E-1	2,854687E+3	2,904585E-1	2,854687E+3	9,521802E-2
2,856250E+3	-4,643566E-2	2,856250E+3	3,678114E-1	2,856250E+3	-4,107876E-2	2,856250E+3	3,682232E-1	2,856250E+3	-3,182773E-2	2,856250E+3	3,650252E-1	2,856250E+3	-2,823173E-3	2,856250E+3	3,315325E-1	2,856250E+3	9,751338E-2	2,856250E+3	2,183241E-1	2,856250E+3	1,944283E-1	2,856250E+3	1,428667E-1	2,856250E+3	2,893961E-1	2,856250E+3	9,736921E-2
2,857812E+3	-4,343670E-2	2,857812E+3	3,707285E-1	2,857812E+3	-3,808580E-2	2,857812E+3	3,745050E-1	2,857812E+3	-3,002561E-2	2,857812E+3	3,713554E-1	2,857812E+3	-3,598598E-3	2,857812E+3	3,352026E-1	2,857812E+3	9,632747E-2	2,857812E+3	2,248102E-1	2,857812E+3	1,897831E-1	2,857812E+3	1,499173E-1	2,857812E+3	2,890635E-1	2,857812E+3	1,025865E-1
2,859375E+3	-4,130080E-2	2,859375E+3	3,748484E-1	2,859375E+3	-3,586693E-2	2,859375E+3	3,776098E-1	2,859375E+3	-2,706495E-2	2,859375E+3	3,766849E-1	2,859375E+3	9,018107E-4	2,859375E+3	3,418374E-1	2,859375E+3	9,943224E-2	2,859375E+3	2,287463E-1	2,859375E+3	1,890657E-1	2,859375E+3	1,488285E-1	2,859375E+3	2,910669E-1	2,859375E+3	1,039114E-1
2,860937E+3	-3,787992E-2	2,860937E+3	3,794876E-1	2,860937E+3	-3,174936E-2	2,860937E+3	3,837404E-1	2,860937E+3	-2,423949E-2	2,860937E+3	3,807135E-1	2,860937E+3	3,561080E-3	2,860937E+3	3,473986E-1	2,860937E+3	9,336419E-2	2,860937E+3	2,299289E-1	2,860937E+3	1,900388E-1	2,860937E+3	1,486875E-1	2,860937E+3	2,966440E-1	2,860937E+3	1,003172E-1
2,862500E+3	-3,619953E-2	2,862500E+3	3,840694E-1	2,862500E+3	-2,939920E-2	2,862500E+3	3,887004E-1	2,862500E+3	-2,146957E-2	2,862500E+3	3,851305E-1	2,862500E+3	5,789493E-3	2,862500E+3	3,508297E-1	2,862500E+3	9,303812E-2	2,862500E+3	2,308157E-1	2,862500E+3	1,898413E-1	2,862500E+3	1,536743E-1	2,862500E+3	2,990635E-1	2,862500E+3	1,041381E-1
2,864062E+3	-3,267677E-2	2,864062E+3	3,879628E-1	2,864062E+3	-2,750989E-2	2,864062E+3	3,929334E-1	2,864062E+3	-1,780995E-2	2,864062E+3	3,890322E-1	2,864062E+3	6,060076E-3	2,864062E+3	3,533248E-1	2,864062E+3	9,752088E-2	2,864062E+3	2,333431E-1	2,864062E+3	1,916527E-1	2,864062E+3	1,525822E-1	2,864062E+3	2,960535E-1	2,864062E+3	1,097939E-1
2,865625E+3	-2,969627E-2	2,865625E+3	3,929991E-1	2,865625E+3	-2,296080E-2	2,865625E+3	3,977342E-1	2,865625E+3	-1,613756E-2	2,865625E+3	3,927469E-1	2,865625E+3	8,289533E-3	2,865625E+3	3,578188E-1	2,865625E+3	1,041449E-1	2,865625E+3	2,366309E-1	2,865625E+3	1,934558E-1	2,865625E+3	1,531682E-1	2,865625E+3	2,906410E-1	2,865625E+3	1,067814E-1
2,867187E+3	-2,489261E-2	2,867187E+3	3,988244E-1	2,867187E+3	-2,280999E-2	2,867187E+3	4,021572E-1	2,867187E+3	-9,919059E-3	2,867187E+3	3,970525E-1	2,867187E+3	1,276219E-2	2,867187E+3	3,627518E-1	2,867187E+3	1,005369E-1	2,867187E+3	2,445128E-1	2,867187E+3	1,923133E-1	2,867187E+3	1,581777E-1	2,867187E+3	2,883837E-1	2,867187E+3	1,091714E-1
2,868750E+3	-2,254021E-2	2,868750E+3	4,028455E-1	2,868750E+3	-1,758756E-2	2,868750E+3	4,068542E-1	2,868750E+3	-9,103759E-3	2,868750E+3	4,008346E-1	2,868750E+3	1,619296E-2	2,868750E+3	3,672915E-1	2,868750E+3	9,736937E-2	2,868750E+3	2,432216E-1	2,868750E+3	1,904411E-1	2,868750E+3	1,671594E-1	2,868750E+3	2,874078E-1	2,868750E+3	1,133039E-1
2,870312E+3	-2,086827E-2	2,870312E+3	4,057396E-1	2,870312E+3	-1,242726E-2	2,870312E+3	4,101037E-1	2,870312E+3	-5,959836E-3	2,870312E+3	4,057000E-1	2,870312E+3	1,825074E-2	2,870312E+3	3,722801E-1	2,870312E+3	9,681637E-2	2,870312E+3	2,463733E-1	2,870312E+3	1,921072E-1	2,870312E+3	1,678304E-1	2,870312E+3	2,973033E-1	2,870312E+3	1,140707E-1
2,871875E+3	-1,521255E-2	2,871875E+3	4,096793E-1	2,871875E+3	-1,090644E-2	2,871875E+3	4,132895E-1	2,871875E+3	-2,306793E-3	2,871875E+3	4,122030E-1	2,871875E+3	2,166528E-2	2,871875E+3	3,750248E-1	2,871875E+3	1,056889E-1	2,871875E+3	2,528916E-1	2,871875E+3	1,979994E-1	2,871875E+3	1,690673E-1	2,871875E+3	3,036113E-1	2,871875E+3	1,196762E-1
2,873437E+3	-1,162867E-2	2,873437E+3	4,152030E-1	2,873437E+3	-6,445890E-3	2,873437E+3	4,186476E-1	2,873437E+3	9,264699E-4	2,873437E+3	4,153086E-1	2,873437E+3	2,640962E-2	2,873437E+3	3,796849E-1	2,873437E+3	1,028186E-1	2,873437E+3	2,593851E-1	2,873437E+3	1,932732E-1	2,873437E+3	1,753900E-1	2,873437E+3	2,927789E-1	2,873437E+3	1,114500E-1
2,875000E+3	-1,013850E-2	2,875000E+3	4,188362E-1	2,875000E+3	-4,737572E-3	2,875000E+3	4,226109E-1	2,875000E+3	4,253012E-3	2,875000E+3	4,175225E-1	2,875000E+3	2,727387E-2	2,875000E+3	3,838755E-1	2,875000E+3	1,016537E-1	2,875000E+3	2,696622E-1	2,875000E+3	1,982515E-1	2,875000E+3	1,790611E-1	2,875000E+3	2,937744E-1	2,875000E+3	1,113071E-1
2,876562E+3	-4,946025E-3	2,876562E+3	4,232231E-1	2,876562E+3	-8,843965E-4	2,876562E+3	4,253726E-1	2,876562E+3	6,964705E-3	2,876562E+3	4,213745E-1	2,876562E+3	2,967344E-2	2,876562E+3	3,859134E-1	2,876562E+3	1,093275E-1	2,876562E+3	2,653905E-1	2,876562E+3	1,987040E-1	2,876562E+3	1,831241E-1	2,876562E+3	2,945877E-1	2,876562E+3	1,159263E-1
2,878125E+3	-1,791846E-3	2,878125E+3	4,260620E-1	2,878125E+3	3,966524E-3	2,878125E+3	4,282766E-1	2,878125E+3	1,074511E-2	2,878125E+3	4,252720E-1	2,878125E+3	3,216556E-2	2,878125E+3	3,879887E-1	2,878125E+3	1,097701E-1	2,878125E+3	2,716773E-1	2,878125E+3	1,982183E-1	2,878125E+3	1,835262E-1	2,878125E+3	2,887341E-1	2,878125E+3	1,222425E-1
2,879687E+3	5,234682E-3	2,879687E+3	4,304240E-1	2,879687E+3	6,480900E-3	2,879687E+3	4,319293E-1	2,879687E+3	1,423296E-2	2,879687E+3	4,290624E-1	2,879687E+3	3,232460E-2	2,879687E+3	3,933048E-1	2,879687E+3	1,173104E-1	2,879687E+3	2,732947E-1	2,879687E+3	1,996882E-1	2,879687E+3	1,833747E-1	2,879687E+3	2,797721E-1	2,879687E+3	1,280083E-1
2,881250E+3	1,583345E-3	2,881250E+3	4,338859E-1	2,881250E+3	8,133955E-3	2,881250E+3	4,363355E-1	2,881250E+3	1,634007E-2	2,881250E+3	4,325929E-1	2,881250E+3	3,609358E-2	2,881250E+3	3,959129E-1	2,881250E+3	1,150302E-1	2,881250E+3	2,748077E-1	2,881250E+3	2,028316E-1	2,881250E+3	1,896046E-1	2,881250E+3	2,803512E-1	2,881250E+3	1,212412E-1
2,882812E+3	4,678802E-3	2,882812E+3	4,368101E-1	2,882812E+3	1,198328E-2	2,882812E+3	4,386491E-1	2,882812E+3	2,141395E-2	2,882812E+3	4,357301E-1	2,882812E+3	4,072456E-2	2,882812E+3	4,005870E-1	2,882812E+3	1,125126E-1	2,882812E+3	2,739395E-1	2,882812E+3	1,965002E-1	2,882812E+3	1,905777E-1	2,882812E+3	2,867821E-1	2,882812E+3	1,214134E-1
2,884375E+3	1,222430E-2	2,884375E+3	4,418923E-1	2,884375E+3	1,459421E-2	2,884375E+3	4,420011E-1	2,884375E+3	2,462284E-2	2,884375E+3	4,392657E-1	2,884375E+3	4,298367E-2	2,884375E+3	4,033456E-1	2,884375E+3	1,170029E-1	2,884375E+3	2,738793E-1	2,884375E+3	2,019747E-1	2,884375E+3	1,933258E-1	2,884375E+3	2,954984E-1	2,884375E+3	1,285236E-1
2,885937E+3	1,659095E-2	2,885937E+3	4,448442E-1	2,885937E+3	2,160008E-2	2,885937E+3	4,479676E-1	2,885937E+3	2,829761E-2	2,885937E+3	4,431139E-1	2,885937E+3	4,701757E-2	2,885937E+3	4,080756E-1	2,885937E+3	1,171284E-1	2,885937E+3	2,796489E-1	2,885937E+3	2,045406E-1	2,885937E+3	1,941048E-1	2,885937E+3	2,894936E-1	2,885937E+3	1,286193E-1
2,887500E+3	1,995689E-2	2,887500E+3	4,491075E-1	2,887500E+3	2,373642E-2	2,887500E+3	4,498160E-1	2,887500E+3	2,955266E-2	2,887500E+3	4,469834E-1	2,887500E+3	5,050850E-2	2,887500E+3	4,122310E-1	2,887500E+3	1,179850E-1	2,887500E+3	2,844286E-1	2,887500E+3	2,015235E-1	2,887500E+3	1,936940E-1	2,887500E+3	2,875484E-1	2,887500E+3	1,260977E-1
2,889062E+3	2,202753E-2	2,889062E+3	4,522172E-1	2,889062E+3	2,655599E-2	2,889062E+3	4,538364E-1	2,889062E+3	3,521456E-2	2,889062E+3	4,506287E-1	2,889062E+3	5,314429E-2	2,889062E+3	4,149323E-1	2,889062E+3	1,153317E-1	2,889062E+3	2,904849E-1	2,889062E+3	1,992749E-1	2,889062E+3	1,881733E-1	2,889062E+3	2,890146E-1	2,889062E+3	1,319269E-1
2,890625E+3	2,530617E-2	2,890625E+3	4,532025E-1	2,890625E+3	2,792108E-2	2,890625E+3	4,574764E-1	2,890625E+3	3,707133E-2	2,890625E+3	4,530046E-1	2,890625E+3	5,448424E-2	2,890625E+3	4,165617E-1	2,890625E+3	1,133273E-1	2,890625E+3	2,946161E-1	2,890625E+3	1,984521E-1	2,890625E+3	1,999389E-1	2,890625E+3	2,926871E-1	2,890625E+3	1,435951E-1
2,892187E+3	2,633066E-2	2,892187E+3	4,578230E-1	2,892187E+3	3,591956E-2	2,892187E+3	4,613930E-1	2,892187E+3	4,059081E-2	2,892187E+3	4,560068E-1	2,892187E+3	5,707101E-2	2,892187E+3	4,204400E-1	2,892187E+3	1,186667E-1	2,892187E+3	2,961665E-1	2,892187E+3	2,109204E-1	2,892187E+3	2,011957E-1	2,892187E+3	2,926034E-1	2,892187E+3	1,363682E-1
2,893750E+3	2,974276E-2	2,893750E+3	4,647348E-1	2,893750E+3	3,740461E-2	2,893750E+3	4,638636E-1	2,893750E+3	4,407745E-2	2,893750E+3	4,589598E-1	2,893750E+3	5,779446E-2	2,893750E+3	4,233435E-1	2,893750E+3	1,223321E-1	2,893750E+3	2,951776E-1	2,893750E+3	2,072463E-1	2,893750E+3	2,048302E-1	2,893750E+3	2,906438E-1	2,893750E+3	1,371883E-1
2,895312E+3	3,585585E-2	2,895312E+3	4,665794E-1	2,895312E+3	4,035413E-2	2,895312E+3	4,653385E-1	2,895312E+3	4,836436E-2	2,895312E+3	4,622720E-1	2,895312E+3	6,298835E-2	2,895312E+3	4,279271E-1	2,895312E+3	1,242733E-1	2,895312E+3	3,033896E-1	2,895312E+3	2,008400E-1	2,895312E+3	2,023658E-1	2,895312E+3	2,935761E-1	2,895312E+3	1,452361E-1
2,896875E+3	3,839923E-2	2,896875E+3	4,675842E-1	2,896875E+3	4,407517E-2	2,896875E+3	4,679380E-1	2,896875E+3	5,175346E-2	2,896875E+3	4,651406E-1	2,896875E+3	6,691678E-2	2,896875E+3	4,268800E-1	2,896875E+3	1,278648E-1	2,896875E+3	3,082255E-1	2,896875E+3	2,059334E-1	2,896875E+3	2,030124E-1	2,896875E+3	2,839307E-1	2,896875E+3	1,347375E-1
2,898437E+3	4,085010E-2	2,898437E+3	4,702522E-1	2,898437E+3	4,761311E-2	2,898437E+3	4,710670E-1	2,898437E+3	5,452266E-2	2,898437E+3	4,688162E-1	2,898437E+3	7,095750E-2	2,898437E+3	4,295791E-1	2,898437E+3	1,260972E-1	2,898437E+3	3,018323E-1	2,898437E+3	2,083956E-1	2,898437E+3	2,138079E-1	2,898437E+3	2,872725E-1	2,898437E+3	1,310745E-1
2,900000E+3	4,446055E-2	2,900000E+3	4,735966E-1	2,900000E+3	5,139486E-2	2,900000E+3	4,740424E-1	2,900000E+3	5,939817E-2	2,900000E+3	4,717442E-1	2,900000E+3	7,334698E-2	2,900000E+3	4,371889E-1	2,900000E+3	1,305003E-1	2,900000E+3	3,042819E-1	2,900000E+3	2,025987E-1	2,900000E+3	2,150746E-1	2,900000E+3	2,834869E-1	2,900000E+3	1,384718E-1
2,901562E+3	5,043342E-2	2,901562E+3	4,775831E-1	2,901562E+3	5,440288E-2	2,901562E+3	4,798216E-1	2,901562E+3	6,221806E-2	2,901562E+3	4,744306E-1	2,901562E+3	7,722367E-2	2,901562E+3	4,416198E-1	2,901562E+3	1,377724E-1	2,901562E+3	3,099933E-1	2,901562E+3	2,041983E-1	2,901562E+3	2,085533E-1	2,901562E+3	2,805663E-1	2,901562E+3	1,322083E-1
2,903125E+3	5,451824E-2	2,903125E+3	4,808522E-1	2,903125E+3	5,842729E-2	2,903125E+3	4,830031E-1	2,903125E+3	6,391867E-2	2,903125E+3	4,770301E-1	2,903125E+3	8,148917E-2	2,903125E+3	4,432708E-1	2,903125E+3	1,373665E-1	2,903125E+3	3,087620E-1	2,903125E+3	2,074290E-1	2,903125E+3	2,204840E-1	2,903125E+3	2,969796E-1	2,903125E+3	1,363547E-1
2,904687E+3	5,908275E-2	2,904687E+3	4,850980E-1	2,904687E+3	6,047504E-2	2,904687E+3	4,850241E-1	2,904687E+3	7,008792E-2	2,904687E+3	4,797648E-1	2,904687E+3	8,744437E-2	2,904687E+3	4,440191E-1	2,904687E+3	1,353203E-1	2,904687E+3	3,101868E-1	2,904687E+3	2,046767E-1	2,904687E+3	2,339891E-1	2,904687E+3	2,954491E-1	2,904687E+3	1,478527E-1
2,906250E+3	6,243625E-2	2,906250E+3	4,893866E-1	2,906250E+3	6,675091E-2	2,906250E+3	4,877161E-1	2,906250E+3	7,238535E-2	2,906250E+3	4,816917E-1	2,906250E+3	8,719361E-2	2,906250E+3	4,467067E-1	2,906250E+3	1,395594E-1	2,906250E+3	3,136023E-1	2,906250E+3	2,092932E-1	2,906250E+3	2,257121E-1	2,906250E+3	2,897248E-1	2,906250E+3	1,510595E-1
2,907812E+3	6,311321E-2	2,907812E+3	4,887059E-1	2,907812E+3	7,133627E-2	2,907812E+3	4,901626E-1	2,907812E+3	7,562199E-2	2,907812E+3	4,832067E-1	2,907812E+3	9,153200E-2	2,907812E+3	4,487986E-1	2,907812E+3	1,393573E-1	2,907812E+3	3,223090E-1	2,907812E+3	2,150662E-1	2,907812E+3	2,255539E-1	2,907812E+3	2,948289E-1	2,907812E+3	1,535830E-1
2,909375E+3	6,688648E-2	2,909375E+3	4,937149E-1	2,909375E+3	7,326028E-2	2,909375E+3	4,915214E-1	2,909375E+3	7,941376E-2	2,909375E+3	4,870073E-1	2,909375E+3	9,162484E-2	2,909375E+3	4,518426E-1	2,909375E+3	1,428389E-1	2,909375E+3	3,319249E-1	2,909375E+3	2,082348E-1	2,909375E+3	2,305206E-1	2,909375E+3	3,052982E-1	2,909375E+3	1,483090E-1
2,910937E+3	6,985483E-2	2,910937E+3	4,950167E-1	2,910937E+3	7,699354E-2	2,910937E+3	4,941905E-1	2,910937E+3	8,300235E-2	2,910937E+3	4,893603E-1	2,910937E+3	9,516847E-2	2,910937E+3	4,543504E-1	2,910937E+3	1,435852E-1	2,910937E+3	3,329998E-1	2,910937E+3	2,167717E-1	2,910937E+3	2,314895E-1	2,910937E+3	3,049322E-1	2,910937E+3	1,435576E-1
2,912500E+3	7,419486E-2	2,912500E+3	4,943484E-1	2,912500E+3	8,217277E-2	2,912500E+3	4,963419E-1	2,912500E+3	8,794888E-2	2,912500E+3	4,931619E-1	2,912500E+3	9,988755E-2	2,912500E+3	4,529586E-1	2,912500E+3	1,544667E-1	2,912500E+3	3,303513E-1	2,912500E+3	2,116553E-1	2,912500E+3	2,301484E-1	2,912500E+3	2,998028E-1	2,912500E+3	1,559962E-1
2,914062E+3	7,719080E-2	2,914062E+3	4,960030E-1	2,914062E+3	8,396424E-2	2,914062E+3	4,990374E-1	2,914062E+3	8,913943E-2	2,914062E+3	4,941102E-1	2,914062E+3	1,021228E-1	2,914062E+3	4,578034E-1	2,914062E+3	1,495038E-1	2,914062E+3	3,342382E-1	2,914062E+3	2,063873E-1	2,914062E+3	2,344418E-1	2,914062E+3	2,991028E-1	2,914062E+3	1,522869E-1
2,915625E+3	8,068754E-2	2,915625E+3	5,031597E-1	2,915625E+3	8,770359E-2	2,915625E+3	5,012258E-1	2,915625E+3	9,243344E-2	2,915625E+3	4,974261E-1	2,915625E+3	1,066644E-1	2,915625E+3	4,617315E-1	2,915625E+3	1,494744E-1	2,915625E+3	3,354876E-1	2,915625E+3	2,114733E-1	2,915625E+3	2,403837E-1	2,915625E+3	2,927346E-1	2,915625E+3	1,526147E-1
2,917187E+3	8,883043E-2	2,917187E+3	5,043677E-1	2,917187E+3	9,314959E-2	2,917187E+3	5,064004E-1	2,917187E+3	9,822817E-2	2,917187E+3	4,984370E-1	2,917187E+3	1,073416E-1	2,917187E+3	4,650969E-1	2,917187E+3	1,608838E-1	2,917187E+3	3,390656E-1	2,917187E+3	2,056614E-1	2,917187E+3	2,375021E-1	2,917187E+3	2,988999E-1	2,917187E+3	1,649760E-1
2,918750E+3	9,288303E-2	2,918750E+3	5,053131E-1	2,918750E+3	9,222690E-2	2,918750E+3	5,081917E-1	2,918750E+3	1,006249E-1	2,918750E+3	5,003589E-1	2,918750E+3	1,117990E-1	2,918750E+3	4,678139E-1	2,918750E+3	1,519093E-1	2,918750E+3	3,407255E-1	2,918750E+3	2,093698E-1	2,918750E+3	2,452869E-1	2,918750E+3	2,957029E-1	2,918750E+3	1,544026E-1
2,920312E+3	9,204584E-2	2,920312E+3	5,087696E-1	2,920312E+3	9,842918E-2	2,920312E+3	5,084722E-1	2,920312E+3	1,043548E-1	2,920312E+3	5,029919E-1	2,920312E+3	1,123373E-1	2,920312E+3	4,673190E-1	2,920312E+3	1,573633E-1	2,920312E+3	3,456332E-1	2,920312E+3	2,141612E-1	2,920312E+3	2,528756E-1	2,920312E+3	2,879890E-1	2,920312E+3	1,542552E-1
2,921875E+3	9,198558E-2	2,921875E+3	5,105162E-1	2,921875E+3	1,015323E-1	2,921875E+3	5,118958E-1	2,921875E+3	1,069292E-1	2,921875E+3	5,058426E-1	2,921875E+3	1,160115E-1	2,921875E+3	4,722962E-1	2,921875E+3	1,571311E-1	2,921875E+3	3,370337E-1	2,921875E+3	2,070607E-1	2,921875E+3	2,451261E-1	2,921875E+3	2,761075E-1	2,921875E+3	1,601636E-1
2,923437E+3	9,662594E-2	2,923437E+3	5,114133E-1	2,923437E+3	1,034288E-1	2,923437E+3	5,133286E-1	2,923437E+3	1,129288E-1	2,923437E+3	5,090736E-1	2,923437E+3	1,192991E-1	2,923437E+3	4,767627E-1	2,923437E+3	1,592903E-1	2,923437E+3	3,372320E-1	2,923437E+3	2,139940E-1	2,923437E+3	2,481491E-1	2,923437E+3	2,769937E-1	2,923437E+3	1,728822E-1
2,925000E+3	1,010596E-1	2,925000E+3	5,134572E-1	2,925000E+3	1,092200E-1	2,925000E+3	5,137264E-1	2,925000E+3	1,145008E-1	2,925000E+3	5,106855E-1	2,925000E+3	1,208542E-1	2,925000E+3	4,781965E-1	2,925000E+3	1,582892E-1	2,925000E+3	3,386430E-1	2,925000E+3	2,261596E-1	2,925000E+3	2,511779E-1	2,925000E+3	2,926649E-1	2,925000E+3	1,540464E-1
