Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
2,415625E+3	9,799021E-1	2,415625E+3	9,827475E-1	2,415625E+3	9,805938E-1	2,415625E+3	9,620929E-1	2,415625E+3	8,913758E-1	2,415625E+3	8,417456E-1	2,415625E+3	8,038915E-1
2,417187E+3	9,812079E-1	2,417187E+3	9,835222E-1	2,417187E+3	9,813701E-1	2,417187E+3	9,620094E-1	2,417187E+3	8,919762E-1	2,417187E+3	8,480194E-1	2,417187E+3	7,996586E-1
2,418750E+3	9,830679E-1	2,418750E+3	9,848015E-1	2,418750E+3	9,823707E-1	2,418750E+3	9,621463E-1	2,418750E+3	8,904701E-1	2,418750E+3	8,490481E-1	2,418750E+3	8,068996E-1
2,420312E+3	9,841477E-1	2,420312E+3	9,858706E-1	2,420312E+3	9,835659E-1	2,420312E+3	9,632169E-1	2,420312E+3	8,906498E-1	2,420312E+3	8,512896E-1	2,420312E+3	8,071297E-1
2,421875E+3	9,849903E-1	2,421875E+3	9,866296E-1	2,421875E+3	9,845703E-1	2,421875E+3	9,652100E-1	2,421875E+3	8,959295E-1	2,421875E+3	8,481813E-1	2,421875E+3	8,078701E-1
2,423437E+3	9,855188E-1	2,423437E+3	9,873277E-1	2,423437E+3	9,852420E-1	2,423437E+3	9,655206E-1	2,423437E+3	8,961519E-1	2,423437E+3	8,471888E-1	2,423437E+3	8,052773E-1
2,425000E+3	9,867843E-1	2,425000E+3	9,881035E-1	2,425000E+3	9,855755E-1	2,425000E+3	9,649954E-1	2,425000E+3	8,953921E-1	2,425000E+3	8,477573E-1	2,425000E+3	8,100238E-1
2,426562E+3	9,874630E-1	2,426562E+3	9,887944E-1	2,426562E+3	9,862785E-1	2,426562E+3	9,671809E-1	2,426562E+3	8,992617E-1	2,426562E+3	8,519782E-1	2,426562E+3	8,123674E-1
2,428125E+3	9,887153E-1	2,428125E+3	9,893355E-1	2,428125E+3	9,868343E-1	2,428125E+3	9,690482E-1	2,428125E+3	9,017544E-1	2,428125E+3	8,534944E-1	2,428125E+3	8,094422E-1
2,429687E+3	9,891046E-1	2,429687E+3	9,897323E-1	2,429687E+3	9,872698E-1	2,429687E+3	9,693360E-1	2,429687E+3	9,022183E-1	2,429687E+3	8,543374E-1	2,429687E+3	8,094071E-1
2,431250E+3	9,894246E-1	2,431250E+3	9,899248E-1	2,431250E+3	9,873859E-1	2,431250E+3	9,699825E-1	2,431250E+3	9,012732E-1	2,431250E+3	8,534806E-1	2,431250E+3	8,088638E-1
2,432812E+3	9,897773E-1	2,432812E+3	9,902121E-1	2,432812E+3	9,872720E-1	2,432812E+3	9,687887E-1	2,432812E+3	9,016819E-1	2,432812E+3	8,547847E-1	2,432812E+3	8,082842E-1
2,434375E+3	9,898786E-1	2,434375E+3	9,901595E-1	2,434375E+3	9,872059E-1	2,434375E+3	9,693507E-1	2,434375E+3	9,022121E-1	2,434375E+3	8,565653E-1	2,434375E+3	8,101356E-1
2,435937E+3	9,903065E-1	2,435937E+3	9,900051E-1	2,435937E+3	9,873111E-1	2,435937E+3	9,694781E-1	2,435937E+3	9,024619E-1	2,435937E+3	8,557668E-1	2,435937E+3	8,109506E-1
2,437500E+3	9,903790E-1	2,437500E+3	9,897678E-1	2,437500E+3	9,870576E-1	2,437500E+3	9,697378E-1	2,437500E+3	9,041132E-1	2,437500E+3	8,570787E-1	2,437500E+3	8,118914E-1
2,439062E+3	9,900416E-1	2,439062E+3	9,893545E-1	2,439062E+3	9,867795E-1	2,439062E+3	9,704381E-1	2,439062E+3	9,050233E-1	2,439062E+3	8,572966E-1	2,439062E+3	8,131872E-1
2,440625E+3	9,900001E-1	2,440625E+3	9,892547E-1	2,440625E+3	9,865126E-1	2,440625E+3	9,705207E-1	2,440625E+3	9,056505E-1	2,440625E+3	8,578817E-1	2,440625E+3	8,127624E-1
2,442187E+3	9,900612E-1	2,442187E+3	9,888086E-1	2,442187E+3	9,858135E-1	2,442187E+3	9,701579E-1	2,442187E+3	9,038746E-1	2,442187E+3	8,610697E-1	2,442187E+3	8,121037E-1
2,443750E+3	9,895060E-1	2,443750E+3	9,881363E-1	2,443750E+3	9,851436E-1	2,443750E+3	9,690330E-1	2,443750E+3	9,045396E-1	2,443750E+3	8,613747E-1	2,443750E+3	8,154243E-1
2,445312E+3	9,892222E-1	2,445312E+3	9,874996E-1	2,445312E+3	9,844784E-1	2,445312E+3	9,684034E-1	2,445312E+3	9,060452E-1	2,445312E+3	8,582856E-1	2,445312E+3	8,178310E-1
2,446875E+3	9,887371E-1	2,446875E+3	9,866428E-1	2,446875E+3	9,837194E-1	2,446875E+3	9,679925E-1	2,446875E+3	9,067316E-1	2,446875E+3	8,541836E-1	2,446875E+3	8,146888E-1
2,448437E+3	9,880288E-1	2,448437E+3	9,856705E-1	2,448437E+3	9,829758E-1	2,448437E+3	9,671059E-1	2,448437E+3	9,075465E-1	2,448437E+3	8,562684E-1	2,448437E+3	8,158714E-1
2,450000E+3	9,869106E-1	2,450000E+3	9,844902E-1	2,450000E+3	9,818424E-1	2,450000E+3	9,663892E-1	2,450000E+3	9,060914E-1	2,450000E+3	8,589943E-1	2,450000E+3	8,168940E-1
2,451562E+3	9,858074E-1	2,451562E+3	9,832090E-1	2,451562E+3	9,804886E-1	2,451562E+3	9,665051E-1	2,451562E+3	9,064156E-1	2,451562E+3	8,623178E-1	2,451562E+3	8,166484E-1
2,453125E+3	9,848145E-1	2,453125E+3	9,822547E-1	2,453125E+3	9,794543E-1	2,453125E+3	9,652711E-1	2,453125E+3	9,070990E-1	2,453125E+3	8,596012E-1	2,453125E+3	8,146716E-1
2,454687E+3	9,838681E-1	2,454687E+3	9,811619E-1	2,454687E+3	9,782517E-1	2,454687E+3	9,650379E-1	2,454687E+3	9,056300E-1	2,454687E+3	8,601390E-1	2,454687E+3	8,163257E-1
2,456250E+3	9,821714E-1	2,456250E+3	9,797533E-1	2,456250E+3	9,769436E-1	2,456250E+3	9,642106E-1	2,456250E+3	9,041397E-1	2,456250E+3	8,607241E-1	2,456250E+3	8,117228E-1
2,457812E+3	9,806877E-1	2,457812E+3	9,782057E-1	2,457812E+3	9,752460E-1	2,457812E+3	9,637204E-1	2,457812E+3	9,022843E-1	2,457812E+3	8,629054E-1	2,457812E+3	8,154215E-1
2,459375E+3	9,795827E-1	2,459375E+3	9,764676E-1	2,459375E+3	9,735204E-1	2,459375E+3	9,636726E-1	2,459375E+3	9,047812E-1	2,459375E+3	8,622085E-1	2,459375E+3	8,183794E-1
2,460937E+3	9,787130E-1	2,460937E+3	9,751567E-1	2,460937E+3	9,721791E-1	2,460937E+3	9,631920E-1	2,460937E+3	9,049991E-1	2,460937E+3	8,638306E-1	2,460937E+3	8,149761E-1
2,462500E+3	9,773135E-1	2,462500E+3	9,730648E-1	2,462500E+3	9,699639E-1	2,462500E+3	9,603647E-1	2,462500E+3	9,056095E-1	2,462500E+3	8,637649E-1	2,462500E+3	8,193908E-1
2,464062E+3	9,754629E-1	2,464062E+3	9,711336E-1	2,464062E+3	9,681919E-1	2,464062E+3	9,589438E-1	2,464062E+3	9,079419E-1	2,464062E+3	8,635526E-1	2,464062E+3	8,200194E-1
2,465625E+3	9,730866E-1	2,465625E+3	9,695713E-1	2,465625E+3	9,667337E-1	2,465625E+3	9,581018E-1	2,465625E+3	9,069422E-1	2,465625E+3	8,593694E-1	2,465625E+3	8,206841E-1
2,467187E+3	9,717579E-1	2,467187E+3	9,672529E-1	2,467187E+3	9,647129E-1	2,467187E+3	9,563134E-1	2,467187E+3	9,049118E-1	2,467187E+3	8,589189E-1	2,467187E+3	8,192206E-1
2,468750E+3	9,693787E-1	2,468750E+3	9,652090E-1	2,468750E+3	9,629374E-1	2,468750E+3	9,555938E-1	2,468750E+3	9,047879E-1	2,468750E+3	8,614763E-1	2,468750E+3	8,199746E-1
2,470312E+3	9,677949E-1	2,470312E+3	9,630158E-1	2,470312E+3	9,603347E-1	2,470312E+3	9,549406E-1	2,470312E+3	9,062880E-1	2,470312E+3	8,627603E-1	2,470312E+3	8,235052E-1
2,471875E+3	9,655633E-1	2,471875E+3	9,608111E-1	2,471875E+3	9,581324E-1	2,471875E+3	9,522054E-1	2,471875E+3	9,053638E-1	2,471875E+3	8,638291E-1	2,471875E+3	8,232954E-1
2,473437E+3	9,625665E-1	2,473437E+3	9,587973E-1	2,473437E+3	9,558815E-1	2,473437E+3	9,497137E-1	2,473437E+3	9,063589E-1	2,473437E+3	8,592274E-1	2,473437E+3	8,231544E-1
2,475000E+3	9,607327E-1	2,475000E+3	9,555163E-1	2,475000E+3	9,533565E-1	2,475000E+3	9,488173E-1	2,475000E+3	9,071874E-1	2,475000E+3	8,582587E-1	2,475000E+3	8,208296E-1
2,476562E+3	9,579595E-1	2,476562E+3	9,532866E-1	2,476562E+3	9,508255E-1	2,476562E+3	9,466461E-1	2,476562E+3	9,067112E-1	2,476562E+3	8,619149E-1	2,476562E+3	8,209782E-1
2,478125E+3	9,555255E-1	2,478125E+3	9,509451E-1	2,478125E+3	9,482462E-1	2,478125E+3	9,446053E-1	2,478125E+3	9,056158E-1	2,478125E+3	8,632439E-1	2,478125E+3	8,195976E-1
2,479687E+3	9,543794E-1	2,479687E+3	9,480201E-1	2,479687E+3	9,457526E-1	2,479687E+3	9,421259E-1	2,479687E+3	9,016132E-1	2,479687E+3	8,617920E-1	2,479687E+3	8,186679E-1
2,481250E+3	9,520818E-1	2,481250E+3	9,454910E-1	2,481250E+3	9,429797E-1	2,481250E+3	9,419693E-1	2,481250E+3	9,026321E-1	2,481250E+3	8,598344E-1	2,481250E+3	8,187388E-1
2,482812E+3	9,486663E-1	2,482812E+3	9,429078E-1	2,482812E+3	9,401926E-1	2,482812E+3	9,399116E-1	2,482812E+3	9,006643E-1	2,482812E+3	8,599661E-1	2,482812E+3	8,240856E-1
2,484375E+3	9,446213E-1	2,484375E+3	9,397756E-1	2,484375E+3	9,375324E-1	2,484375E+3	9,376777E-1	2,484375E+3	8,989374E-1	2,484375E+3	8,617259E-1	2,484375E+3	8,221771E-1
2,485937E+3	9,424221E-1	2,485937E+3	9,367122E-1	2,485937E+3	9,348487E-1	2,485937E+3	9,348658E-1	2,485937E+3	9,013443E-1	2,485937E+3	8,611209E-1	2,485937E+3	8,223101E-1
2,487500E+3	9,401219E-1	2,487500E+3	9,346468E-1	2,487500E+3	9,323830E-1	2,487500E+3	9,337219E-1	2,487500E+3	9,027506E-1	2,487500E+3	8,603804E-1	2,487500E+3	8,191078E-1
2,489062E+3	9,370311E-1	2,489062E+3	9,310819E-1	2,489062E+3	9,292585E-1	2,489062E+3	9,309620E-1	2,489062E+3	9,008234E-1	2,489062E+3	8,609471E-1	2,489062E+3	8,270822E-1
2,490625E+3	9,337594E-1	2,490625E+3	9,281698E-1	2,490625E+3	9,266767E-1	2,490625E+3	9,298680E-1	2,490625E+3	9,038171E-1	2,490625E+3	8,585719E-1	2,490625E+3	8,271747E-1
2,492187E+3	9,314706E-1	2,492187E+3	9,254578E-1	2,492187E+3	9,239649E-1	2,492187E+3	9,278268E-1	2,492187E+3	8,977742E-1	2,492187E+3	8,589451E-1	2,492187E+3	8,269552E-1
2,493750E+3	9,287826E-1	2,493750E+3	9,216606E-1	2,493750E+3	9,212083E-1	2,493750E+3	9,246764E-1	2,493750E+3	8,956553E-1	2,493750E+3	8,592314E-1	2,493750E+3	8,261472E-1
2,495312E+3	9,257201E-1	2,495312E+3	9,185193E-1	2,495312E+3	9,167325E-1	2,495312E+3	9,211913E-1	2,495312E+3	8,969323E-1	2,495312E+3	8,605457E-1	2,495312E+3	8,249930E-1
2,496875E+3	9,223147E-1	2,496875E+3	9,148768E-1	2,496875E+3	9,132564E-1	2,496875E+3	9,178515E-1	2,496875E+3	8,967434E-1	2,496875E+3	8,646345E-1	2,496875E+3	8,224423E-1
2,498437E+3	9,183608E-1	2,498437E+3	9,116327E-1	2,498437E+3	9,099550E-1	2,498437E+3	9,158687E-1	2,498437E+3	8,908880E-1	2,498437E+3	8,655625E-1	2,498437E+3	8,236731E-1
2,500000E+3	9,148651E-1	2,500000E+3	9,087853E-1	2,500000E+3	9,069697E-1	2,500000E+3	9,152813E-1	2,500000E+3	8,902672E-1	2,500000E+3	8,633386E-1	2,500000E+3	8,234350E-1
2,501562E+3	9,119001E-1	2,501562E+3	9,048190E-1	2,501562E+3	9,037044E-1	2,501562E+3	9,101770E-1	2,501562E+3	8,918844E-1	2,501562E+3	8,586947E-1	2,501562E+3	8,215538E-1
2,503125E+3	9,087703E-1	2,503125E+3	9,018963E-1	2,503125E+3	8,998486E-1	2,503125E+3	9,075720E-1	2,503125E+3	8,899917E-1	2,503125E+3	8,618677E-1	2,503125E+3	8,205427E-1
2,504687E+3	9,065458E-1	2,504687E+3	8,984499E-1	2,504687E+3	8,969084E-1	2,504687E+3	9,066619E-1	2,504687E+3	8,898101E-1	2,504687E+3	8,637084E-1	2,504687E+3	8,217464E-1
2,506250E+3	9,025584E-1	2,506250E+3	8,950534E-1	2,506250E+3	8,937103E-1	2,506250E+3	9,050921E-1	2,506250E+3	8,885007E-1	2,506250E+3	8,596483E-1	2,506250E+3	8,242271E-1
2,507812E+3	8,993618E-1	2,507812E+3	8,916096E-1	2,507812E+3	8,912232E-1	2,507812E+3	9,010785E-1	2,507812E+3	8,910093E-1	2,507812E+3	8,571001E-1	2,507812E+3	8,273448E-1
2,509375E+3	8,961298E-1	2,509375E+3	8,884045E-1	2,509375E+3	8,871316E-1	2,509375E+3	8,985361E-1	2,509375E+3	8,866360E-1	2,509375E+3	8,572542E-1	2,509375E+3	8,260086E-1
2,510937E+3	8,923809E-1	2,510937E+3	8,842835E-1	2,510937E+3	8,843498E-1	2,510937E+3	8,950305E-1	2,510937E+3	8,849571E-1	2,510937E+3	8,577066E-1	2,510937E+3	8,236147E-1
2,512500E+3	8,886679E-1	2,512500E+3	8,805401E-1	2,512500E+3	8,813248E-1	2,512500E+3	8,923929E-1	2,512500E+3	8,881389E-1	2,512500E+3	8,564466E-1	2,512500E+3	8,232482E-1
2,514062E+3	8,842301E-1	2,514062E+3	8,776277E-1	2,514062E+3	8,774330E-1	2,514062E+3	8,892371E-1	2,514062E+3	8,857239E-1	2,514062E+3	8,560617E-1	2,514062E+3	8,233503E-1
2,515625E+3	8,798829E-1	2,515625E+3	8,741673E-1	2,515625E+3	8,732541E-1	2,515625E+3	8,871128E-1	2,515625E+3	8,836401E-1	2,515625E+3	8,571715E-1	2,515625E+3	8,251302E-1
2,517187E+3	8,749502E-1	2,517187E+3	8,708033E-1	2,517187E+3	8,696878E-1	2,517187E+3	8,840709E-1	2,517187E+3	8,821491E-1	2,517187E+3	8,563116E-1	2,517187E+3	8,262750E-1
2,518750E+3	8,725058E-1	2,518750E+3	8,660838E-1	2,518750E+3	8,663663E-1	2,518750E+3	8,814101E-1	2,518750E+3	8,805691E-1	2,518750E+3	8,572959E-1	2,518750E+3	8,276794E-1
2,520312E+3	8,715512E-1	2,520312E+3	8,635025E-1	2,520312E+3	8,632546E-1	2,520312E+3	8,797196E-1	2,520312E+3	8,797652E-1	2,520312E+3	8,543009E-1	2,520312E+3	8,228481E-1
2,521875E+3	8,689854E-1	2,521875E+3	8,599966E-1	2,521875E+3	8,593953E-1	2,521875E+3	8,746570E-1	2,521875E+3	8,783426E-1	2,521875E+3	8,547678E-1	2,521875E+3	8,207800E-1
2,523437E+3	8,654258E-1	2,523437E+3	8,562648E-1	2,523437E+3	8,562854E-1	2,523437E+3	8,707141E-1	2,523437E+3	8,742053E-1	2,523437E+3	8,545060E-1	2,523437E+3	8,252218E-1
2,525000E+3	8,596937E-1	2,525000E+3	8,521670E-1	2,525000E+3	8,524481E-1	2,525000E+3	8,691856E-1	2,525000E+3	8,758138E-1	2,525000E+3	8,531017E-1	2,525000E+3	8,230477E-1
2,526562E+3	8,559071E-1	2,526562E+3	8,483137E-1	2,526562E+3	8,485892E-1	2,526562E+3	8,666824E-1	2,526562E+3	8,737637E-1	2,526562E+3	8,515138E-1	2,526562E+3	8,229098E-1
2,528125E+3	8,531971E-1	2,528125E+3	8,442636E-1	2,528125E+3	8,444300E-1	2,528125E+3	8,625441E-1	2,528125E+3	8,703693E-1	2,528125E+3	8,511412E-1	2,528125E+3	8,238977E-1
2,529687E+3	8,482824E-1	2,529687E+3	8,413593E-1	2,529687E+3	8,421689E-1	2,529687E+3	8,602613E-1	2,529687E+3	8,676919E-1	2,529687E+3	8,545804E-1	2,529687E+3	8,231226E-1
2,531250E+3	8,449771E-1	2,531250E+3	8,383661E-1	2,531250E+3	8,379420E-1	2,531250E+3	8,561805E-1	2,531250E+3	8,690721E-1	2,531250E+3	8,518623E-1	2,531250E+3	8,210186E-1
2,532812E+3	8,432936E-1	2,532812E+3	8,347189E-1	2,532812E+3	8,338986E-1	2,532812E+3	8,552521E-1	2,532812E+3	8,699454E-1	2,532812E+3	8,479132E-1	2,532812E+3	8,207560E-1
2,534375E+3	8,394002E-1	2,534375E+3	8,306185E-1	2,534375E+3	8,316632E-1	2,534375E+3	8,521614E-1	2,534375E+3	8,662345E-1	2,534375E+3	8,478142E-1	2,534375E+3	8,168714E-1
2,535937E+3	8,361098E-1	2,535937E+3	8,275618E-1	2,535937E+3	8,280240E-1	2,535937E+3	8,497725E-1	2,535937E+3	8,624668E-1	2,535937E+3	8,489924E-1	2,535937E+3	8,210824E-1
2,537500E+3	8,334213E-1	2,537500E+3	8,230344E-1	2,537500E+3	8,239216E-1	2,537500E+3	8,464207E-1	2,537500E+3	8,626844E-1	2,537500E+3	8,451207E-1	2,537500E+3	8,234444E-1
2,539062E+3	8,282882E-1	2,539062E+3	8,191888E-1	2,539062E+3	8,209800E-1	2,539062E+3	8,430935E-1	2,539062E+3	8,616487E-1	2,539062E+3	8,408480E-1	2,539062E+3	8,216600E-1
2,540625E+3	8,247844E-1	2,540625E+3	8,155386E-1	2,540625E+3	8,172448E-1	2,540625E+3	8,404651E-1	2,540625E+3	8,598893E-1	2,540625E+3	8,438177E-1	2,540625E+3	8,217683E-1
2,542187E+3	8,210047E-1	2,542187E+3	8,122061E-1	2,542187E+3	8,144581E-1	2,542187E+3	8,368191E-1	2,542187E+3	8,578770E-1	2,542187E+3	8,463997E-1	2,542187E+3	8,283760E-1
2,543750E+3	8,184556E-1	2,543750E+3	8,081805E-1	2,543750E+3	8,112682E-1	2,543750E+3	8,355537E-1	2,543750E+3	8,583795E-1	2,543750E+3	8,475917E-1	2,543750E+3	8,197588E-1
2,545312E+3	8,156078E-1	2,545312E+3	8,060959E-1	2,545312E+3	8,068371E-1	2,545312E+3	8,318580E-1	2,545312E+3	8,582225E-1	2,545312E+3	8,439158E-1	2,545312E+3	8,172459E-1
2,546875E+3	8,123189E-1	2,546875E+3	8,022699E-1	2,546875E+3	8,032037E-1	2,546875E+3	8,269696E-1	2,546875E+3	8,589586E-1	2,546875E+3	8,428042E-1	2,546875E+3	8,181530E-1
2,548437E+3	8,098899E-1	2,548437E+3	7,978415E-1	2,548437E+3	8,000815E-1	2,548437E+3	8,228329E-1	2,548437E+3	8,533446E-1	2,548437E+3	8,416451E-1	2,548437E+3	8,156292E-1
2,550000E+3	8,057251E-1	2,550000E+3	7,952435E-1	2,550000E+3	7,955585E-1	2,550000E+3	8,217144E-1	2,550000E+3	8,505556E-1	2,550000E+3	8,409423E-1	2,550000E+3	8,182634E-1
2,551562E+3	8,012495E-1	2,551562E+3	7,912908E-1	2,551562E+3	7,928805E-1	2,551562E+3	8,191900E-1	2,551562E+3	8,477949E-1	2,551562E+3	8,416269E-1	2,551562E+3	8,200172E-1
2,553125E+3	7,968284E-1	2,553125E+3	7,882298E-1	2,553125E+3	7,900665E-1	2,553125E+3	8,154221E-1	2,553125E+3	8,461702E-1	2,553125E+3	8,357660E-1	2,553125E+3	8,194209E-1
2,554687E+3	7,941945E-1	2,554687E+3	7,845654E-1	2,554687E+3	7,867577E-1	2,554687E+3	8,129293E-1	2,554687E+3	8,457250E-1	2,554687E+3	8,384147E-1	2,554687E+3	8,196917E-1
2,556250E+3	7,908219E-1	2,556250E+3	7,828057E-1	2,556250E+3	7,825998E-1	2,556250E+3	8,102898E-1	2,556250E+3	8,471616E-1	2,556250E+3	8,384582E-1	2,556250E+3	8,146535E-1
2,557812E+3	7,886023E-1	2,557812E+3	7,795765E-1	2,557812E+3	7,802493E-1	2,557812E+3	8,088902E-1	2,557812E+3	8,470251E-1	2,557812E+3	8,391655E-1	2,557812E+3	8,156300E-1
2,559375E+3	7,845778E-1	2,559375E+3	7,745036E-1	2,559375E+3	7,769063E-1	2,559375E+3	8,047130E-1	2,559375E+3	8,449663E-1	2,559375E+3	8,338107E-1	2,559375E+3	8,198873E-1
2,560937E+3	7,805527E-1	2,560937E+3	7,714978E-1	2,560937E+3	7,738998E-1	2,560937E+3	8,020538E-1	2,560937E+3	8,397016E-1	2,560937E+3	8,348090E-1	2,560937E+3	8,193630E-1
2,562500E+3	7,778866E-1	2,562500E+3	7,690735E-1	2,562500E+3	7,695561E-1	2,562500E+3	7,996281E-1	2,562500E+3	8,357750E-1	2,562500E+3	8,345640E-1	2,562500E+3	8,224230E-1
2,564062E+3	7,775755E-1	2,564062E+3	7,662039E-1	2,564062E+3	7,669511E-1	2,564062E+3	7,966973E-1	2,564062E+3	8,298518E-1	2,564062E+3	8,363843E-1	2,564062E+3	8,172022E-1
2,565625E+3	7,737830E-1	2,565625E+3	7,627943E-1	2,565625E+3	7,642149E-1	2,565625E+3	7,946865E-1	2,565625E+3	8,288302E-1	2,565625E+3	8,321328E-1	2,565625E+3	8,212855E-1
2,567187E+3	7,686615E-1	2,567187E+3	7,600725E-1	2,567187E+3	7,609431E-1	2,567187E+3	7,927997E-1	2,567187E+3	8,276543E-1	2,567187E+3	8,299884E-1	2,567187E+3	8,217598E-1
2,568750E+3	7,634515E-1	2,568750E+3	7,560055E-1	2,568750E+3	7,587373E-1	2,568750E+3	7,882697E-1	2,568750E+3	8,290491E-1	2,568750E+3	8,269848E-1	2,568750E+3	8,159606E-1
2,570312E+3	7,627713E-1	2,570312E+3	7,518067E-1	2,570312E+3	7,544449E-1	2,570312E+3	7,860489E-1	2,570312E+3	8,350279E-1	2,570312E+3	8,260983E-1	2,570312E+3	8,111045E-1
2,571875E+3	7,631004E-1	2,571875E+3	7,497994E-1	2,571875E+3	7,535877E-1	2,571875E+3	7,842769E-1	2,571875E+3	8,326271E-1	2,571875E+3	8,261557E-1	2,571875E+3	8,103084E-1
2,573437E+3	7,598058E-1	2,573437E+3	7,486129E-1	2,573437E+3	7,498172E-1	2,573437E+3	7,793678E-1	2,573437E+3	8,288463E-1	2,573437E+3	8,268288E-1	2,573437E+3	8,166763E-1
2,575000E+3	7,547341E-1	2,575000E+3	7,443837E-1	2,575000E+3	7,459792E-1	2,575000E+3	7,767647E-1	2,575000E+3	8,250213E-1	2,575000E+3	8,239926E-1	2,575000E+3	8,137749E-1
2,576562E+3	7,546970E-1	2,576562E+3	7,405701E-1	2,576562E+3	7,435620E-1	2,576562E+3	7,744465E-1	2,576562E+3	8,211646E-1	2,576562E+3	8,195549E-1	2,576562E+3	8,114374E-1
2,578125E+3	7,469307E-1	2,578125E+3	7,380917E-1	2,578125E+3	7,417557E-1	2,578125E+3	7,714311E-1	2,578125E+3	8,201893E-1	2,578125E+3	8,154379E-1	2,578125E+3	8,116143E-1
2,579687E+3	7,445674E-1	2,579687E+3	7,349884E-1	2,579687E+3	7,391634E-1	2,579687E+3	7,680004E-1	2,579687E+3	8,156021E-1	2,579687E+3	8,205899E-1	2,579687E+3	8,109092E-1
2,581250E+3	7,415082E-1	2,581250E+3	7,335190E-1	2,581250E+3	7,363970E-1	2,581250E+3	7,658226E-1	2,581250E+3	8,179181E-1	2,581250E+3	8,237626E-1	2,581250E+3	8,140498E-1
2,582812E+3	7,392287E-1	2,582812E+3	7,324282E-1	2,582812E+3	7,338117E-1	2,582812E+3	7,654432E-1	2,582812E+3	8,162127E-1	2,582812E+3	8,210377E-1	2,582812E+3	8,090587E-1
2,584375E+3	7,395294E-1	2,584375E+3	7,295668E-1	2,584375E+3	7,301520E-1	2,584375E+3	7,609959E-1	2,584375E+3	8,129535E-1	2,584375E+3	8,193067E-1	2,584375E+3	8,074375E-1
2,585937E+3	7,395008E-1	2,585937E+3	7,248907E-1	2,585937E+3	7,269803E-1	2,585937E+3	7,584384E-1	2,585937E+3	8,148792E-1	2,585937E+3	8,189331E-1	2,585937E+3	8,136712E-1
2,587500E+3	7,367914E-1	2,587500E+3	7,215643E-1	2,587500E+3	7,265218E-1	2,587500E+3	7,568545E-1	2,587500E+3	8,137521E-1	2,587500E+3	8,200690E-1	2,587500E+3	8,188187E-1
2,589062E+3	7,318153E-1	2,589062E+3	7,173336E-1	2,589062E+3	7,223805E-1	2,589062E+3	7,558752E-1	2,589062E+3	8,136127E-1	2,589062E+3	8,216944E-1	2,589062E+3	8,091430E-1
2,590625E+3	7,266353E-1	2,590625E+3	7,156438E-1	2,590625E+3	7,208050E-1	2,590625E+3	7,527306E-1	2,590625E+3	8,088464E-1	2,590625E+3	8,193621E-1	2,590625E+3	8,043178E-1
2,592187E+3	7,209662E-1	2,592187E+3	7,137002E-1	2,592187E+3	7,161856E-1	2,592187E+3	7,513550E-1	2,592187E+3	8,038890E-1	2,592187E+3	8,184742E-1	2,592187E+3	8,100779E-1
2,593750E+3	7,215617E-1	2,593750E+3	7,095580E-1	2,593750E+3	7,136724E-1	2,593750E+3	7,462471E-1	2,593750E+3	8,025464E-1	2,593750E+3	8,186241E-1	2,593750E+3	8,086551E-1
2,595312E+3	7,249184E-1	2,595312E+3	7,094235E-1	2,595312E+3	7,122553E-1	2,595312E+3	7,436812E-1	2,595312E+3	8,077662E-1	2,595312E+3	8,198052E-1	2,595312E+3	8,101846E-1
2,596875E+3	7,181320E-1	2,596875E+3	7,069232E-1	2,596875E+3	7,090635E-1	2,596875E+3	7,408768E-1	2,596875E+3	8,067267E-1	2,596875E+3	8,142005E-1	2,596875E+3	8,075174E-1
2,598437E+3	7,138378E-1	2,598437E+3	7,053849E-1	2,598437E+3	7,076607E-1	2,598437E+3	7,389980E-1	2,598437E+3	8,031240E-1	2,598437E+3	8,140776E-1	2,598437E+3	8,115170E-1
2,600000E+3	7,103333E-1	2,600000E+3	7,043657E-1	2,600000E+3	7,028321E-1	2,600000E+3	7,400587E-1	2,600000E+3	8,009178E-1	2,600000E+3	8,114515E-1	2,600000E+3	8,138338E-1
2,601562E+3	7,109428E-1	2,601562E+3	6,994955E-1	2,601562E+3	7,015540E-1	2,601562E+3	7,382134E-1	2,601562E+3	8,005083E-1	2,601562E+3	8,092154E-1	2,601562E+3	8,074961E-1
2,603125E+3	7,099883E-1	2,603125E+3	6,950775E-1	2,603125E+3	7,014293E-1	2,603125E+3	7,381427E-1	2,603125E+3	7,978159E-1	2,603125E+3	8,107218E-1	2,603125E+3	8,087359E-1
2,604687E+3	7,050922E-1	2,604687E+3	6,922268E-1	2,604687E+3	6,975650E-1	2,604687E+3	7,344296E-1	2,604687E+3	7,968254E-1	2,604687E+3	8,149749E-1	2,604687E+3	8,116098E-1
2,606250E+3	7,010338E-1	2,606250E+3	6,915252E-1	2,606250E+3	6,937066E-1	2,606250E+3	7,274295E-1	2,606250E+3	7,971776E-1	2,606250E+3	8,140210E-1	2,606250E+3	8,107945E-1
