Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
2,270312E+3	5,443616E-2	2,270312E+3	-8,829213E-1
2,271875E+3	5,466535E-2	2,271875E+3	-8,898533E-1
2,273437E+3	5,472884E-2	2,273437E+3	-8,965607E-1
2,275000E+3	5,478762E-2	2,275000E+3	-9,033537E-1
2,276562E+3	5,535450E-2	2,276562E+3	-9,097993E-1
2,278125E+3	5,591972E-2	2,278125E+3	-9,163303E-1
2,279687E+3	5,508483E-2	2,279687E+3	-8,549845E-1
2,281250E+3	5,399734E-2	2,281250E+3	-7,974617E-1
2,282812E+3	5,439100E-2	2,282812E+3	-8,071547E-1
2,284375E+3	5,479106E-2	2,284375E+3	-8,169631E-1
2,285937E+3	5,491653E-2	2,285937E+3	-8,267652E-1
2,287500E+3	5,504558E-2	2,287500E+3	-8,366874E-1
2,289062E+3	5,514061E-2	2,289062E+3	-8,466958E-1
2,290625E+3	5,523872E-2	2,290625E+3	-8,568295E-1
2,292187E+3	5,529357E-2	2,292187E+3	-8,669578E-1
2,293750E+3	5,535100E-2	2,293750E+3	-8,772160E-1
2,295312E+3	5,480525E-2	2,295312E+3	-7,996584E-1
2,296875E+3	5,380095E-2	2,296875E+3	-7,292607E-1
2,298437E+3	5,209747E-2	2,298437E+3	-6,456577E-1
2,300000E+3	5,002684E-2	2,300000E+3	-5,714572E-1
2,301562E+3	5,019675E-2	2,301562E+3	-5,816197E-1
2,303125E+3	5,037343E-2	2,303125E+3	-5,918841E-1
2,304687E+3	5,048760E-2	2,304687E+3	-6,016790E-1
2,306250E+3	5,060759E-2	2,306250E+3	-6,115783E-1
2,307812E+3	5,071942E-2	2,307812E+3	-6,210876E-1
2,309375E+3	5,083650E-2	2,309375E+3	-6,307047E-1
2,310937E+3	5,094848E-2	2,310937E+3	-6,400075E-1
2,312500E+3	5,106518E-2	2,312500E+3	-6,494219E-1
2,314062E+3	5,161964E-2	2,314062E+3	-6,589754E-1
2,315625E+3	5,218037E-2	2,315625E+3	-6,686440E-1
2,317187E+3	5,246256E-2	2,317187E+3	-6,780474E-1
2,318750E+3	5,274992E-2	2,318750E+3	-6,875709E-1
2,320312E+3	5,338184E-2	2,320312E+3	-6,974395E-1
2,321875E+3	5,402104E-2	2,321875E+3	-7,074333E-1
2,323437E+3	5,443285E-2	2,323437E+3	-7,174969E-1
2,325000E+3	5,485182E-2	2,325000E+3	-7,276918E-1
2,326562E+3	5,571683E-2	2,326562E+3	-7,382958E-1
2,328125E+3	5,659249E-2	2,328125E+3	-7,490369E-1
2,329687E+3	5,757253E-2	2,329687E+3	-7,597484E-1
2,331250E+3	5,856395E-2	2,331250E+3	-7,706022E-1
2,332812E+3	5,615751E-2	2,332812E+3	-6,488990E-1
2,334375E+3	5,284038E-2	2,334375E+3	-5,509353E-1
2,335937E+3	5,280997E-2	2,335937E+3	-5,440116E-1
2,337500E+3	5,271612E-2	2,337500E+3	-5,377516E-1
2,339062E+3	5,262664E-2	2,339062E+3	-5,313828E-1
2,340625E+3	5,247807E-2	2,340625E+3	-5,256772E-1
2,342187E+3	5,245469E-2	2,342187E+3	-5,168432E-1
2,343750E+3	5,234505E-2	2,343750E+3	-5,088841E-1
2,345312E+3	5,267507E-2	2,345312E+3	-4,979267E-1
2,346875E+3	5,286143E-2	2,346875E+3	-4,880708E-1
2,348437E+3	5,336226E-2	2,348437E+3	-4,776472E-1
2,350000E+3	5,369699E-2	2,350000E+3	-4,683417E-1
2,351562E+3	5,406325E-2	2,351562E+3	-4,600293E-1
2,353125E+3	5,428734E-2	2,353125E+3	-4,527087E-1
2,354687E+3	5,454502E-2	2,354687E+3	-4,453813E-1
2,356250E+3	5,467000E-2	2,356250E+3	-4,390153E-1
2,357812E+3	5,459029E-2	2,357812E+3	-4,327646E-1
2,359375E+3	5,441026E-2	2,359375E+3	-4,274360E-1
2,360937E+3	5,425582E-2	2,360937E+3	-4,203816E-1
2,362500E+3	5,398942E-2	2,362500E+3	-4,143817E-1
2,364062E+3	5,392715E-2	2,364062E+3	-4,021720E-1
2,365625E+3	5,365199E-2	2,365625E+3	-3,916949E-1
2,367187E+3	5,387213E-2	2,367187E+3	-3,820648E-1
2,368750E+3	5,385956E-2	2,368750E+3	-3,739468E-1
2,370312E+3	5,400359E-2	2,370312E+3	-3,685478E-1
2,371875E+3	5,397625E-2	2,371875E+3	-3,642454E-1
2,373437E+3	5,396783E-2	2,373437E+3	-3,599314E-1
2,375000E+3	5,380563E-2	2,375000E+3	-3,566629E-1
2,376562E+3	5,387598E-2	2,376562E+3	-3,497162E-1
2,378125E+3	5,370678E-2	2,378125E+3	-3,442207E-1
2,379687E+3	5,374715E-2	2,379687E+3	-3,320654E-1
2,381250E+3	5,336546E-2	2,381250E+3	-3,223427E-1
2,382812E+3	5,305552E-2	2,382812E+3	-3,103879E-1
2,384375E+3	5,231756E-2	2,384375E+3	-3,010817E-1
2,385937E+3	5,221230E-2	2,385937E+3	-2,920765E-1
2,387500E+3	5,165890E-2	2,387500E+3	-2,853769E-1
2,389062E+3	5,219181E-2	2,389062E+3	-2,765356E-1
2,390625E+3	5,204581E-2	2,390625E+3	-2,701757E-1
2,392187E+3	5,275406E-2	2,392187E+3	-2,609082E-1
2,393750E+3	5,255514E-2	2,393750E+3	-2,544895E-1
2,395312E+3	5,291693E-2	2,395312E+3	-2,458436E-1
2,396875E+3	5,228113E-2	2,396875E+3	-2,402536E-1
2,398437E+3	5,250845E-2	2,398437E+3	-2,324874E-1
2,400000E+3	5,157280E-2	2,400000E+3	-2,279317E-1
2,401562E+3	5,209031E-2	2,401562E+3	-2,168532E-1
2,403125E+3	5,048846E-2	2,403125E+3	-2,105727E-1
2,404687E+3	5,213933E-2	2,404687E+3	-1,983185E-1
2,406250E+3	4,997454E-2	2,406250E+3	-1,919443E-1
2,407812E+3	5,248728E-2	2,407812E+3	-1,816253E-1
2,409375E+3	4,949663E-2	2,409375E+3	-1,767521E-1
2,410937E+3	5,331478E-2	2,410937E+3	-1,668053E-1
2,412500E+3	4,829933E-2	2,412500E+3	-1,613510E-1
2,414062E+3	5,206000E-2	2,414062E+3	-1,564509E-1
2,415625E+3	4,765180E-2	2,415625E+3	-1,515143E-1
2,417187E+3	5,035830E-2	2,417187E+3	-1,493807E-1
2,418750E+3	4,740747E-2	2,418750E+3	-1,446914E-1
2,420312E+3	4,939104E-2	2,420312E+3	-1,427328E-1
2,421875E+3	4,740214E-2	2,421875E+3	-1,372715E-1
2,423437E+3	4,913819E-2	2,423437E+3	-1,333258E-1
2,425000E+3	4,758079E-2	2,425000E+3	-1,249326E-1
2,426562E+3	4,905319E-2	2,426562E+3	-1,171787E-1
2,428125E+3	4,735732E-2	2,428125E+3	-1,036912E-1
2,429687E+3	4,777469E-2	2,429687E+3	-9,950438E-2
2,431250E+3	4,678994E-2	2,431250E+3	-9,227934E-2
2,432812E+3	4,688208E-2	2,432812E+3	-8,847191E-2
2,434375E+3	4,596657E-2	2,434375E+3	-8,220151E-2
2,435937E+3	4,602911E-2	2,435937E+3	-7,745238E-2
2,437500E+3	4,525347E-2	2,437500E+3	-7,029515E-2
2,439062E+3	4,532134E-2	2,439062E+3	-6,332830E-2
2,440625E+3	4,458469E-2	2,440625E+3	-5,367250E-2
2,442187E+3	4,423492E-2	2,442187E+3	-4,329580E-2
2,443750E+3	4,292351E-2	2,443750E+3	-2,970967E-2
2,445312E+3	4,255420E-2	2,445312E+3	-2,265643E-2
2,446875E+3	4,164331E-2	2,446875E+3	-1,357308E-2
2,448437E+3	4,164471E-2	2,448437E+3	-9,848667E-3
2,450000E+3	4,139020E-2	2,450000E+3	-4,858413E-3
2,451562E+3	4,170761E-2	2,451562E+3	-1,334979E-3
2,453125E+3	4,185639E-2	2,453125E+3	3,329365E-3
2,454687E+3	4,205762E-2	2,454687E+3	7,359259E-3
2,456250E+3	4,208856E-2	2,456250E+3	1,250533E-2
2,457812E+3	4,205459E-2	2,457812E+3	1,626710E-2
2,459375E+3	4,184985E-2	2,459375E+3	2,102314E-2
2,460937E+3	4,192592E-2	2,460937E+3	2,514479E-2
2,462500E+3	4,185706E-2	2,462500E+3	3,023231E-2
2,464062E+3	4,171825E-2	2,464062E+3	3,496175E-2
2,465625E+3	4,141764E-2	2,465625E+3	4,065233E-2
2,467187E+3	4,107759E-2	2,467187E+3	4,669605E-2
2,468750E+3	4,054948E-2	2,468750E+3	5,377090E-2
2,470312E+3	4,019986E-2	2,470312E+3	6,049498E-2
2,471875E+3	3,967072E-2	2,471875E+3	6,824908E-2
2,473437E+3	3,931766E-2	2,473437E+3	7,335948E-2
2,475000E+3	3,882596E-2	2,475000E+3	7,927369E-2
2,476562E+3	3,866971E-2	2,476562E+3	8,278473E-2
2,478125E+3	3,842190E-2	2,478125E+3	8,692131E-2
2,479687E+3	3,840771E-2	2,479687E+3	9,092026E-2
2,481250E+3	3,831588E-2	2,481250E+3	9,554640E-2
2,482812E+3	3,852394E-2	2,482812E+3	9,982977E-2
2,484375E+3	3,867461E-2	2,484375E+3	1,047262E-1
2,485937E+3	3,860840E-2	2,485937E+3	1,080686E-1
2,487500E+3	3,847820E-2	2,487500E+3	1,119250E-1
2,489062E+3	3,796972E-2	2,489062E+3	1,143386E-1
2,490625E+3	3,738188E-2	2,490625E+3	1,171798E-1
2,492187E+3	3,676539E-2	2,492187E+3	1,197871E-1
2,493750E+3	3,606666E-2	2,493750E+3	1,228099E-1
2,495312E+3	3,569440E-2	2,495312E+3	1,257184E-1
2,496875E+3	3,525519E-2	2,496875E+3	1,290393E-1
2,498437E+3	3,542462E-2	2,498437E+3	1,324590E-1
2,500000E+3	3,555518E-2	2,500000E+3	1,362998E-1
2,501562E+3	2,915819E-2	2,501562E+3	1,736139E-1
2,503125E+3	2,134987E-2	2,503125E+3	2,146676E-1
2,504687E+3	2,117888E-2	2,504687E+3	2,212750E-1
2,506250E+3	2,095581E-2	2,506250E+3	2,283657E-1
2,507812E+3	2,083129E-2	2,507812E+3	2,338760E-1
2,509375E+3	2,066507E-2	2,509375E+3	2,397884E-1
2,510937E+3	2,053725E-2	2,510937E+3	2,424991E-1
2,512500E+3	2,038013E-2	2,512500E+3	2,454804E-1
2,514062E+3	2,047147E-2	2,514062E+3	2,477415E-1
2,515625E+3	2,054278E-2	2,515625E+3	2,502450E-1
2,517187E+3	2,059518E-2	2,517187E+3	2,517877E-1
2,518750E+3	2,062883E-2	2,518750E+3	2,535387E-1
2,520312E+3	2,041452E-2	2,520312E+3	2,536277E-1
2,521875E+3	2,017940E-2	2,521875E+3	2,538770E-1
2,523437E+3	1,986290E-2	2,523437E+3	2,541178E-1
2,525000E+3	1,952355E-2	2,525000E+3	2,545149E-1
2,526562E+3	1,925328E-2	2,526562E+3	2,573307E-1
2,528125E+3	1,895385E-2	2,528125E+3	2,603581E-1
2,529687E+3	1,876828E-2	2,529687E+3	2,648183E-1
2,531250E+3	1,855192E-2	2,531250E+3	2,695218E-1
2,532812E+3	1,851802E-2	2,532812E+3	2,732479E-1
2,534375E+3	1,846078E-2	2,534375E+3	2,771822E-1
2,535937E+3	1,851848E-2	2,535937E+3	2,781059E-1
2,537500E+3	1,856191E-2	2,537500E+3	2,791652E-1
2,539062E+3	1,855705E-2	2,539062E+3	2,811042E-1
2,540625E+3	1,853450E-2	2,540625E+3	2,831891E-1
2,542187E+3	1,843681E-2	2,542187E+3	2,850835E-1
2,543750E+3	1,832052E-2	2,543750E+3	2,871136E-1
2,545312E+3	1,816071E-2	2,545312E+3	2,874088E-1
2,546875E+3	1,798582E-2	2,546875E+3	2,878066E-1
2,548437E+3	1,784315E-2	2,548437E+3	2,868168E-1
2,550000E+3	1,768919E-2	2,550000E+3	2,859082E-1
2,551562E+3	1,750921E-2	2,551562E+3	2,849470E-1
2,553125E+3	1,731727E-2	2,553125E+3	2,840624E-1
2,554687E+3	1,701964E-2	2,554687E+3	2,851849E-1
2,556250E+3	1,670466E-2	2,556250E+3	2,864015E-1
2,557812E+3	1,630218E-2	2,557812E+3	2,918863E-1
2,559375E+3	1,587019E-2	2,559375E+3	2,975142E-1
2,560937E+3	1,560031E-2	2,560937E+3	3,019290E-1
2,562500E+3	1,530724E-2	2,562500E+3	3,064563E-1
2,564062E+3	1,534640E-2	2,564062E+3	3,070033E-1
2,565625E+3	1,537466E-2	2,565625E+3	3,076145E-1
2,567187E+3	1,532557E-2	2,567187E+3	3,062543E-1
2,568750E+3	1,526860E-2	2,568750E+3	3,049420E-1
2,570312E+3	1,513632E-2	2,570312E+3	3,040061E-1
2,571875E+3	1,499498E-2	2,571875E+3	3,031159E-1
2,573437E+3	1,474516E-2	2,573437E+3	3,043916E-1
2,575000E+3	1,448170E-2	2,575000E+3	3,057183E-1
2,576562E+3	1,434520E-2	2,576562E+3	3,093034E-1
2,578125E+3	1,419159E-2	2,578125E+3	3,129435E-1
2,579687E+3	1,405263E-2	2,579687E+3	3,143632E-1
2,581250E+3	1,390140E-2	2,581250E+3	3,158194E-1
2,582812E+3	1,370134E-2	2,582812E+3	3,159367E-1
2,584375E+3	1,349151E-2	2,584375E+3	3,160813E-1
2,585937E+3	1,335835E-2	2,585937E+3	3,158203E-1
2,587500E+3	1,321643E-2	2,587500E+3	3,155813E-1
2,589062E+3	1,294665E-2	2,589062E+3	3,147820E-1
2,590625E+3	1,266947E-2	2,590625E+3	3,140004E-1
2,592187E+3	1,218350E-2	2,592187E+3	3,135746E-1
2,593750E+3	1,169007E-2	2,593750E+3	3,131614E-1
2,595312E+3	1,139994E-2	2,595312E+3	3,135743E-1
2,596875E+3	1,110149E-2	2,596875E+3	3,139941E-1
2,598437E+3	1,115396E-2	2,598437E+3	3,150177E-1
2,600000E+3	1,119630E-2	2,600000E+3	3,160412E-1
2,601562E+3	1,127502E-2	2,601562E+3	3,171855E-1
2,603125E+3	1,134313E-2	2,603125E+3	3,183228E-1
2,604687E+3	1,132366E-2	2,604687E+3	3,194279E-1
2,606250E+3	1,129410E-2	2,606250E+3	3,205198E-1
2,607812E+3	1,136914E-2	2,607812E+3	3,197212E-1
2,609375E+3	1,143676E-2	2,609375E+3	3,189145E-1
2,610937E+3	1,138149E-2	2,610937E+3	3,175516E-1
2,612500E+3	1,132066E-2	2,612500E+3	3,161801E-1
2,614062E+3	1,110175E-2	2,614062E+3	3,153010E-1
2,615625E+3	1,087746E-2	2,615625E+3	3,144063E-1
2,617187E+3	1,051966E-2	2,617187E+3	3,152927E-1
2,618750E+3	1,015490E-2	2,618750E+3	3,161442E-1
2,620312E+3	9,923226E-3	2,620312E+3	3,167916E-1
2,621875E+3	9,684304E-3	2,621875E+3	3,174009E-1
2,623437E+3	9,599581E-3	2,623437E+3	3,176884E-1
2,625000E+3	9,507062E-3	2,625000E+3	3,179359E-1
2,626562E+3	9,387903E-3	2,626562E+3	3,176575E-1
2,628125E+3	9,262787E-3	2,628125E+3	3,173403E-1
2,629687E+3	9,121477E-3	2,629687E+3	3,166149E-1
2,631250E+3	8,974824E-3	2,631250E+3	3,158513E-1
2,632812E+3	8,996355E-3	2,632812E+3	3,147678E-1
2,634375E+3	9,011125E-3	2,634375E+3	3,136471E-1
2,635937E+3	9,052863E-3	2,635937E+3	3,132038E-1
2,637500E+3	9,086916E-3	2,637500E+3	3,127113E-1
2,639062E+3	9,018410E-3	2,639062E+3	3,126706E-1
2,640625E+3	8,942766E-3	2,640625E+3	3,125698E-1
2,642187E+3	8,809657E-3	2,642187E+3	3,121655E-1
2,643750E+3	8,670890E-3	2,643750E+3	3,117018E-1
2,645312E+3	8,536410E-3	2,645312E+3	3,101890E-1
2,646875E+3	8,397889E-3	2,646875E+3	3,086300E-1
2,648437E+3	8,266502E-3	2,648437E+3	3,072310E-1
2,650000E+3	8,130804E-3	2,650000E+3	3,057812E-1
2,651562E+3	8,195314E-3	2,651562E+3	3,068080E-1
2,653125E+3	8,248246E-3	2,653125E+3	3,077366E-1
2,654687E+3	8,519554E-3	2,654687E+3	3,084788E-1
2,656250E+3	8,774339E-3	2,656250E+3	3,091220E-1
2,657812E+3	8,887518E-3	2,657812E+3	3,071071E-1
2,659375E+3	8,992507E-3	2,659375E+3	3,050411E-1
2,660937E+3	8,819529E-3	2,660937E+3	3,025000E-1
2,662500E+3	8,644588E-3	2,662500E+3	2,999142E-1
2,664062E+3	8,194491E-3	2,664062E+3	2,993451E-1
2,665625E+3	7,745724E-3	2,665625E+3	2,986896E-1
2,667187E+3	7,628675E-3	2,667187E+3	2,990488E-1
2,668750E+3	7,504170E-3	2,668750E+3	2,992957E-1
2,670312E+3	7,633701E-3	2,670312E+3	2,981618E-1
2,671875E+3	7,752677E-3	2,671875E+3	2,969458E-1
2,673437E+3	7,760872E-3	2,673437E+3	2,954556E-1
2,675000E+3	7,761748E-3	2,675000E+3	2,938874E-1
2,676562E+3	7,520398E-3	2,676562E+3	2,925902E-1
2,678125E+3	7,277393E-3	2,678125E+3	2,912069E-1
2,679687E+3	6,963622E-3	2,679687E+3	2,903192E-1
2,681250E+3	6,650037E-3	2,681250E+3	2,893315E-1
2,682812E+3	6,627743E-3	2,682812E+3	2,886555E-1
2,684375E+3	6,597530E-3	2,684375E+3	2,878698E-1
2,685937E+3	6,631933E-3	2,685937E+3	2,877917E-1
2,687500E+3	6,654736E-3	2,687500E+3	2,875814E-1
2,689062E+3	6,586128E-3	2,689062E+3	2,866977E-1
2,690625E+3	6,510557E-3	2,690625E+3	2,856999E-1
2,692187E+3	6,338402E-3	2,692187E+3	2,838486E-1
2,693750E+3	6,163932E-3	2,693750E+3	2,819063E-1
2,695312E+3	6,051779E-3	2,695312E+3	2,796589E-1
2,696875E+3	5,936058E-3	2,696875E+3	2,773281E-1
2,698437E+3	5,917911E-3	2,698437E+3	2,763859E-1
2,700000E+3	5,890880E-3	2,700000E+3	2,753186E-1
2,701562E+3	5,835757E-3	2,701562E+3	2,783508E-1
2,703125E+3	5,762120E-3	2,703125E+3	2,810945E-1
2,704687E+3	5,740145E-3	2,704687E+3	2,818256E-1
2,706250E+3	5,704712E-3	2,706250E+3	2,823556E-1
2,707812E+3	5,588773E-3	2,707812E+3	2,816740E-1
2,709375E+3	5,466090E-3	2,709375E+3	2,808384E-1
2,710937E+3	3,220919E-3	2,710937E+3	2,893810E-1
2,712500E+3	1,096947E-3	2,712500E+3	2,972414E-1
2,714062E+3	1,107497E-3	2,714062E+3	2,928769E-1
2,715625E+3	1,114298E-3	2,715625E+3	2,884646E-1
2,717187E+3	1,125868E-3	2,717187E+3	2,845334E-1
2,718750E+3	1,132945E-3	2,718750E+3	2,805415E-1
2,720312E+3	1,089907E-3	2,720312E+3	2,782617E-1
2,721875E+3	1,041109E-3	2,721875E+3	2,758653E-1
2,723437E+3	1,017364E-3	2,723437E+3	2,774815E-1
2,725000E+3	9,776568E-4	2,725000E+3	2,787954E-1
2,726562E+3	1,092023E-3	2,726562E+3	2,856349E-1
2,728125E+3	1,156643E-3	2,728125E+3	2,917878E-1
2,729687E+3	1,225043E-3	2,729687E+3	2,875204E-1
2,731250E+3	1,286744E-3	2,731250E+3	2,831900E-1
2,732812E+3	1,181173E-3	2,732812E+3	2,765383E-1
2,734375E+3	1,076661E-3	2,734375E+3	2,698857E-1
2,735937E+3	1,031351E-3	2,735937E+3	2,629136E-1
2,737500E+3	9,861398E-4	2,737500E+3	2,559460E-1
2,739062E+3	9,073860E-4	2,739062E+3	2,491132E-1
2,740625E+3	8,292114E-4	2,740625E+3	2,422817E-1
2,742187E+3	8,329697E-4	2,742187E+3	2,354402E-1
2,743750E+3	8,357917E-4	2,743750E+3	2,285993E-1
2,745312E+3	8,278310E-4	2,745312E+3	2,219030E-1
2,746875E+3	8,189654E-4	2,746875E+3	2,152039E-1
2,748437E+3	7,830904E-4	2,748437E+3	2,086622E-1
2,750000E+3	7,466096E-4	2,750000E+3	2,021142E-1
2,751562E+3	7,701670E-4	2,751562E+3	1,955806E-1
2,753125E+3	7,920190E-4	2,753125E+3	1,890398E-1
2,754687E+3	8,346342E-4	2,754687E+3	1,826817E-1
2,756250E+3	8,750294E-4	2,756250E+3	1,763124E-1
2,757812E+3	1,992106E-3	2,757812E+3	2,461315E-1
2,759375E+3	1,590219E-3	2,759375E+3	2,973602E-1
2,760937E+3	2,037003E-3	2,760937E+3	2,881690E-1
2,762500E+3	2,480894E-3	2,762500E+3	2,790166E-1
2,764062E+3	2,253841E-3	2,764062E+3	2,806872E-1
2,765625E+3	2,004523E-3	2,765625E+3	2,818006E-1
2,767187E+3	1,464747E-3	2,767187E+3	2,822622E-1
2,768750E+3	9,381717E-4	2,768750E+3	2,822530E-1
2,770312E+3	1,287095E-3	2,770312E+3	2,813617E-1
2,771875E+3	1,574238E-3	2,771875E+3	2,801073E-1
2,773437E+3	1,264736E-3	2,773437E+3	2,781605E-1
2,775000E+3	9,545521E-4	2,775000E+3	2,759205E-1
2,776562E+3	9,479690E-4	2,776562E+3	2,730243E-1
2,778125E+3	9,206190E-4	2,778125E+3	2,699010E-1
2,779687E+3	6,580261E-4	2,779687E+3	2,664308E-1
2,781250E+3	3,956703E-4	2,781250E+3	2,627675E-1
2,782812E+3	4,858475E-4	2,782812E+3	2,587074E-1
2,784375E+3	5,538550E-4	2,784375E+3	2,544922E-1
2,785937E+3	5,008451E-4	2,785937E+3	2,501704E-1
2,787500E+3	4,361343E-4	2,787500E+3	2,457060E-1
2,789062E+3	2,948797E-4	2,789062E+3	2,412118E-1
2,790625E+3	1,483854E-4	2,790625E+3	2,365822E-1
2,792187E+3	2,041303E-4	2,792187E+3	2,316780E-1
2,793750E+3	2,438856E-4	2,793750E+3	2,266630E-1
2,795312E+3	3,603650E-4	2,795312E+3	2,213289E-1
2,796875E+3	4,594840E-4	2,796875E+3	2,159082E-1
2,798437E+3	3,598261E-4	2,798437E+3	2,103386E-1
2,800000E+3	2,560732E-4	2,800000E+3	2,046928E-1
2,801562E+3	3,220620E-4	2,801562E+3	1,984102E-1
2,803125E+3	3,788862E-4	2,803125E+3	1,920874E-1
2,804687E+3	4,006878E-4	2,804687E+3	1,853243E-1
2,806250E+3	4,175967E-4	2,806250E+3	1,785401E-1
2,807812E+3	4,515398E-4	2,807812E+3	1,712993E-1
2,809375E+3	4,822005E-4	2,809375E+3	1,640529E-1
2,810937E+3	8,337492E-4	2,810937E+3	1,761584E-1
2,812500E+3	6,867337E-4	2,812500E+3	1,847222E-1
2,814062E+3	6,327250E-4	2,814062E+3	1,782378E-1
2,815625E+3	5,735332E-4	2,815625E+3	1,717103E-1
2,817187E+3	6,186364E-4	2,817187E+3	1,649929E-1
2,818750E+3	6,550541E-4	2,818750E+3	1,582436E-1
2,820312E+3	6,213681E-4	2,820312E+3	1,516728E-1
2,821875E+3	5,817377E-4	2,821875E+3	1,450614E-1
2,823437E+3	5,749972E-4	2,823437E+3	1,384707E-1
2,825000E+3	5,609919E-4	2,825000E+3	1,318395E-1
2,826562E+3	5,977641E-4	2,826562E+3	1,251880E-1
2,828125E+3	6,254831E-4	2,828125E+3	1,184981E-1
2,829687E+3	5,998690E-4	2,829687E+3	1,118855E-1
2,831250E+3	5,678447E-4	2,831250E+3	1,052309E-1
2,832812E+3	5,938813E-4	2,832812E+3	9,848298E-2
2,834375E+3	6,117801E-4	2,834375E+3	9,169851E-2
2,835937E+3	6,407627E-4	2,835937E+3	8,486479E-2
2,837500E+3	6,619641E-4	2,837500E+3	7,799698E-2
2,839062E+3	6,964673E-4	2,839062E+3	7,106351E-2
2,840625E+3	7,235267E-4	2,840625E+3	6,409887E-2
2,842187E+3	7,664547E-4	2,842187E+3	5,705586E-2
2,843750E+3	8,022474E-4	2,843750E+3	4,998464E-2
2,845312E+3	8,009548E-4	2,845312E+3	4,286870E-2
2,846875E+3	7,947910E-4	2,846875E+3	3,572525E-2
2,848437E+3	8,089616E-4	2,848437E+3	2,848436E-2
2,850000E+3	8,184484E-4	2,850000E+3	2,121875E-2
2,851562E+3	1,579596E-2	2,851562E+3	1,162114E-1
2,853125E+3	8,147737E-4	2,853125E+3	1,231012E-1
2,854687E+3	1,000552E-3	2,854687E+3	1,169357E-1
2,856250E+3	8,044096E-4	2,856250E+3	1,106172E-1
2,857812E+3	1,196612E-3	2,857812E+3	1,042619E-1
2,859375E+3	1,200573E-3	2,859375E+3	9,789649E-2
2,860937E+3	1,316613E-3	2,860937E+3	9,166779E-2
2,862500E+3	1,009608E-3	2,862500E+3	8,539030E-2
2,864062E+3	1,256353E-3	2,864062E+3	7,897542E-2
2,865625E+3	1,135370E-3	2,865625E+3	7,263752E-2
2,867187E+3	1,272720E-3	2,867187E+3	6,620329E-2
2,868750E+3	1,069020E-3	2,868750E+3	5,986709E-2
2,870312E+3	1,306567E-3	2,870312E+3	5,333013E-2
2,871875E+3	1,279800E-3	2,871875E+3	4,695783E-2
2,873437E+3	1,392001E-3	2,873437E+3	4,046008E-2
2,875000E+3	1,254097E-3	2,875000E+3	3,412093E-2
2,876562E+3	1,229144E-3	2,876562E+3	2,767589E-2
2,878125E+3	9,596716E-4	2,878125E+3	2,138074E-2
2,879687E+3	1,040366E-3	2,879687E+3	1,499032E-2
2,881250E+3	9,187615E-4	2,881250E+3	8,794709E-3
2,882812E+3	1,124555E-3	2,882812E+3	2,562770E-3
2,884375E+3	1,160256E-3	2,884375E+3	-3,421954E-3
2,885937E+3	1,230355E-3	2,885937E+3	-9,415288E-3
2,887500E+3	1,100372E-3	2,887500E+3	-1,514688E-2
2,889062E+3	9,589632E-3	2,889062E+3	7,954561E-4
2,890625E+3	1,637482E-3	2,890625E+3	8,009588E-2
2,892187E+3	1,647424E-3	2,892187E+3	7,254383E-2
2,893750E+3	1,656611E-3	2,893750E+3	6,501208E-2
2,895312E+3	1,695344E-3	2,895312E+3	5,757527E-2
2,896875E+3	1,733628E-3	2,896875E+3	5,015929E-2
2,898437E+3	1,758462E-3	2,898437E+3	4,288952E-2
2,900000E+3	1,781852E-3	2,900000E+3	3,564286E-2
2,901562E+3	1,811970E-3	2,901562E+3	2,852366E-2
2,903125E+3	1,840251E-3	2,903125E+3	2,143015E-2
2,904687E+3	1,831635E-3	2,904687E+3	1,449043E-2
2,906250E+3	1,818890E-3	2,906250E+3	7,580478E-3
2,907812E+3	1,835768E-3	2,907812E+3	7,446893E-4
2,909375E+3	1,849066E-3	2,909375E+3	-6,059179E-3
2,910937E+3	1,830372E-3	2,910937E+3	-1,277472E-2
2,912500E+3	1,805943E-3	2,912500E+3	-1,945557E-2
2,914062E+3	1,804478E-3	2,914062E+3	-2,615529E-2
2,915625E+3	1,798030E-3	2,915625E+3	-3,282140E-2
2,917187E+3	1,790898E-3	2,917187E+3	-3,956622E-2
2,918750E+3	1,778970E-3	2,918750E+3	-4,628106E-2
2,920312E+3	1,731744E-3	2,920312E+3	-5,314444E-2
2,921875E+3	1,679049E-3	2,921875E+3	-5,998429E-2
2,923437E+3	2,465414E-3	2,923437E+3	-4,178088E-2
2,925000E+3	2,308241E-3	2,925000E+3	-1,475308E-2
2,926562E+3	2,334564E-3	2,926562E+3	-2,036587E-2
2,928125E+3	2,355540E-3	2,928125E+3	-2,591442E-2
2,929687E+3	2,419768E-3	2,929687E+3	-3,139744E-2
2,931250E+3	2,480198E-3	2,931250E+3	-3,681231E-2
2,932812E+3	2,548477E-3	2,932812E+3	-4,167269E-2
2,934375E+3	2,610210E-3	2,934375E+3	-4,643505E-2
2,935937E+3	2,770749E-3	2,935937E+3	-4,765464E-2
2,937500E+3	2,905647E-3	2,937500E+3	-4,847929E-2
2,939062E+3	3,004270E-3	2,939062E+3	-4,173487E-2
2,940625E+3	2,941157E-3	2,940625E+3	-3,332550E-2
